,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
34,early stopping,"[{'word': 'الإيقاف المبكر', 'ratio': 0.5555555555555556}, {'word': 'التوقف المبكر', 'ratio': 0.3333333333333333}, {'word': 'ربط المتجهات', 'ratio': 0.1111111111111111}]",التوقف المبكر,الإيقاف المبكر,"```
1. Candidate: التوقف المبكر
2. Explanation: ""التوقف المبكر"" is the best translation candidate for ""early stopping"" in the context of AI and machine learning. This term accurately captures the concept of halting the training process early to prevent overfitting, which is a common practice in model training. The back translation ""Early stopping"" aligns perfectly with the original English term, ensuring semantic accuracy and contextual fit. The other candidates, such as ""الإيقاف المبكر"" and ""ربط المتجهات,"" either do not convey the specific technical meaning or introduce unrelated concepts, making them less suitable for this context.
```","['Early stopping', 'Early suspension', 'Connect vectors']"
35,empirical frequency,"[{'word': 'التكرار التجريبي', 'ratio': 0.5}, {'word': 'التردد التجريبي', 'ratio': 0.2}, {'word': 'تردد تجريبي', 'ratio': 0.1}, {'word': 'تضمين فضاء متجه', 'ratio': 0.1}, {'word': 'تكرار تجريبي', 'ratio': 0.1}]",التردد التجريبي,التكرار التجريبي,"```
1. Candidate: ""التردد التجريبي""
2. Explanation: The term ""التردد التجريبي"" translates to ""experimental frequency,"" which closely aligns with the concept of ""empirical frequency"" in the context of AI and statistics. In the provided context, ""empirical frequency"" refers to the observed frequency of events or outcomes, which is a fundamental concept in probability and statistics used to estimate probabilities based on observed data. The term ""التردد التجريبي"" captures this meaning accurately, as ""تردد"" (frequency) and ""تجريبي"" (empirical/experimental) together convey the idea of frequency derived from empirical data. This makes it the most semantically accurate and contextually appropriate translation for the AI domain.
```","['Embed vector space', 'Experimental replication', 'Experimental frequency', 'Experimental frequency', 'Experimental replication']"
36,energy minimization framework,"[{'word': 'إطار تقليل الطاقة', 'ratio': 0.625}, {'word': 'إطار عمل تقليل الطاقة', 'ratio': 0.25}, {'word': 'إطار احتمالي', 'ratio': 0.125}]",إطار عمل تقليل الطاقة,إطار تقليل الطاقة,"```
1. Candidate: ""إطار عمل تقليل الطاقة""
2. Explanation: The candidate ""إطار عمل تقليل الطاقة"" is the best fit because it accurately translates ""energy minimization framework"" while maintaining the technical nuance of the term. The inclusion of ""عمل"" (work) in ""إطار عمل"" (framework) captures the structured and systematic approach implied by ""framework"" in the AI context. This translation aligns well with the domain-specific usage where frameworks are often structured methodologies or systems used to solve problems, such as minimizing energy in computational models. The back translation also confirms the semantic accuracy, as it directly translates back to ""Energy minimization framework,"" ensuring contextual fit and precision in the AI domain.
```","['Energy minimization framework', 'Energy minimization framework', 'Probabilistic framework']"
37,feature hierarchy,"[{'word': 'تسلسل الميزات', 'ratio': 0.5}, {'word': 'تسلسل هرمي للميزات', 'ratio': 0.125}, {'word': 'هيكلية الميزات', 'ratio': 0.125}, {'word': 'تدرج الميزات', 'ratio': 0.125}, {'word': 'التسلسل الهرمي للسمات', 'ratio': 0.125}]",التسلسل الهرمي للميزات,تسلسل الميزات,"```
1. Candidate: ""التسلسل الهرمي للميزات""
2. Explanation: The candidate ""التسلسل الهرمي للميزات"" is the best fit because it accurately captures the concept of ""feature hierarchy"" in the context of AI and machine learning. The term ""التسلسل الهرمي"" (hierarchy) correctly conveys the layered or structured nature of features in deep learning models, where features are organized in a hierarchical manner to capture different levels of abstraction. The word ""الميزات"" (features) is a direct translation of ""features,"" which is commonly used in AI to refer to the individual measurable properties or characteristics used in model training. This translation maintains both semantic accuracy and contextual relevance, as confirmed by the back translation, which returns to ""Feature hierarchy,"" indicating a precise match with the original term.
```","['Feature hierarchy', 'Structural features', 'Feature hierarchy', 'Features are included', 'Sequence of features', 'Attribute hierarchy']"
38,image generation,"[{'word': 'توليد الصورة', 'ratio': 0.5555555555555556}, {'word': 'توليد الصور', 'ratio': 0.3333333333333333}, {'word': 'الخاصية الكامنة', 'ratio': 0.1111111111111111}]",توليد الصور,توليد الصورة,"```
1. Candidate: ""توليد الصور""
2. Explanation: ""توليد الصور"" is the best translation candidate because it accurately captures the concept of ""image generation"" in the context of AI, where the focus is on the process of generating multiple images. The plural form ""الصور"" aligns with the typical usage in AI literature, which often involves generating a variety of images rather than a single image. Additionally, the back translation ""Generate images"" closely matches the original English term, ensuring semantic accuracy and contextual fit within the domain of AI and multimodal learning.
```","['Image generation', 'Latent property', 'Generate images']"
39,input image,"[{'word': 'صورة الإدخال', 'ratio': 0.625}, {'word': 'الصورة المدخلة', 'ratio': 0.25}, {'word': 'التعلم التصاعدي', 'ratio': 0.125}]",الصورة المدخلة,صورة الإدخال,"```
1. Candidate: ""الصورة المدخلة""
2. Explanation: ""الصورة المدخلة"" is the best fit because it accurately conveys the concept of an image being fed into a system or model, which aligns with the AI domain's usage of ""input image."" The term ""الصورة المدخلة"" directly translates back to ""input image,"" maintaining semantic accuracy and contextual fit, unlike ""صورة الإدخال,"" which could imply a more general or abstract notion of input, and ""التعلم التصاعدي,"" which is unrelated to the concept of an image.
```","['Input image', 'Input image', 'Bottom-up learning']"
40,joint probability matrix,"[{'word': 'مصفوفة الاحتمال المشترك', 'ratio': 0.6666666666666666}, {'word': 'مصفوفة الاحتمالات المشتركة', 'ratio': 0.2222222222222222}, {'word': 'السياسة المشتركة', 'ratio': 0.1111111111111111}]",مصفوفة الاحتمالات المشتركة,مصفوفة الاحتمال المشترك,"```
1. Candidate: ""مصفوفة الاحتمالات المشتركة""

2. Explanation: The term ""مصفوفة الاحتمالات المشتركة"" is the best fit for translating ""joint probability matrix"" in the context of AI and probability theory. This candidate accurately captures the concept of a matrix that represents joint probabilities, which is crucial in statistical models and machine learning. The use of ""الاحتمالات"" (probabilities) in the plural form aligns with the idea of multiple probabilities being represented in a matrix format. Additionally, the back translation to ""Joint probability matrix"" confirms its semantic accuracy and contextual fit within the AI domain.
```","['Joint probability matrix', 'Joint probability matrix', 'Common policy', 'Joint probability matrix']"
41,linearization,"[{'word': 'خطية', 'ratio': 0.5}, {'word': 'التحسين الخطي', 'ratio': 0.125}, {'word': 'محدد مسبق', 'ratio': 0.125}, {'word': 'التخطيط', 'ratio': 0.125}, {'word': 'الخطية', 'ratio': 0.125}]",التحسين الخطي,خطية,"```
1. Candidate: ""التحسين الخطي""
2. Explanation: ""التحسين الخطي"" (Linear optimization) is the best fit for the term ""linearization"" in the given AI context. The context involves minimizing a regularized loss function and using a strategy to predict templates in a specific order, both of which align with the concept of optimization. ""التحسين الخطي"" accurately captures the process of making a problem linear to simplify optimization, which is a common practice in AI and machine learning. The other candidates, such as ""خطية"" (Sin) and ""التخطيط"" (Planning), do not convey the technical meaning of transforming or approximating a function or model to a linear form for optimization purposes.
```","['Sin', 'Predetermined', 'Sin', 'Planning', 'Linear optimization']"
42,logit,"[{'word': 'اللوغيت', 'ratio': 0.6666666666666666}, {'word': 'التدريب المشترك', 'ratio': 0.1111111111111111}, {'word': 'لوغيت', 'ratio': 0.1111111111111111}, {'word': 'اللوجيت', 'ratio': 0.1111111111111111}]",لوغيت,اللوغيت,"```
1. Candidate: ""لوغيت""
2. Explanation: The term ""لوغيت"" is a transliteration of ""logit,"" which is a common practice for technical terms in the AI domain when there is no direct equivalent in Arabic. This maintains the original term's identity and ensures that it is recognizable to those familiar with AI terminology. The back translation also returns ""Logit,"" indicating that the meaning is preserved. Other candidates either do not relate to the term or are incorrect translations, such as ""التدريب المشترك,"" which means ""joint training"" and is unrelated to ""logit.""
```","['I came', 'Logit', 'Logit', 'Logit', 'Joint training']"
43,maximization problem,"[{'word': 'مشكلة التعظيم', 'ratio': 0.7142857142857143}, {'word': 'مشكلة تعظيم', 'ratio': 0.14285714285714285}, {'word': 'التوازنات المرتبطة الخشنة', 'ratio': 0.14285714285714285}]",مشكلة تعظيم,مشكلة التعظيم,"```
1. Candidate: ""مشكلة تعظيم""
2. Explanation: ""مشكلة تعظيم"" is the best fit because it directly translates to ""maximization problem"" and maintains the semantic accuracy needed in the AI domain. The term ""تعظيم"" accurately conveys the concept of maximizing an objective function, which is a common task in optimization problems within machine learning and AI. The other candidate, ""التوازنات المرتبطة الخشنة,"" does not relate to the concept of maximization and is not contextually appropriate for the given scenario.
```","['Maximization problem', 'Maximization problem', 'Coarse associated balances']"
44,mean function,"[{'word': 'دالة المتوسط', 'ratio': 0.7777777777777778}, {'word': 'الاحتمالية التنبؤية', 'ratio': 0.1111111111111111}, {'word': 'دالة الوسط', 'ratio': 0.1111111111111111}]",دالة الوسط,دالة المتوسط,"```
1. Candidate: ""دالة الوسط""
2. Explanation: ""دالة الوسط"" is the best translation candidate because it accurately captures the mathematical and statistical concept of a ""mean function"" in the context of Gaussian Processes (GP) in AI. The term ""mean function"" refers to a function that provides the expected value of a stochastic process at any given point, which aligns with the Arabic term ""دالة الوسط"" (Mean function). This translation maintains the technical meaning and is semantically accurate, ensuring that the concept is correctly understood in the AI domain. The back translation also matches the original term, confirming its contextual fit.
```","['Average job', 'Average function', 'Mean function', 'Predictive probability']"
45,mean shape,"[{'word': 'الشكل المتوسط', 'ratio': 0.7777777777777778}, {'word': 'الاحتمالية التنبؤية', 'ratio': 0.1111111111111111}, {'word': 'شكل المتوسط', 'ratio': 0.1111111111111111}]",شكل المتوسط,الشكل المتوسط,"```
1. Candidate: ""شكل المتوسط""
2. Explanation: The term ""mean shape"" in the context of AI and computer vision refers to the average shape derived from a set of shapes, often used in shape modeling and analysis. The candidate ""شكل المتوسط"" translates back to ""Average shape,"" which accurately captures the concept of an average or mean shape in the context of AI models. This translation maintains the semantic meaning and is contextually appropriate for the domain-specific usage, as it aligns with the idea of a representative shape derived from a dataset, which is crucial in shape analysis and modeling.
```","['Medium shape', 'It means shape', 'Predictive probability', 'Average shape']"
46,metric score,"[{'word': 'درجة المقياس', 'ratio': 0.7777777777777778}, {'word': 'البادئة', 'ratio': 0.1111111111111111}, {'word': 'درجة مقياس', 'ratio': 0.1111111111111111}]",النتيجة المترية,درجة المقياس,"```
1. Candidate: ""النتيجة المترية""
2. Explanation: The term ""النتيجة المترية"" directly translates to ""metric score"" and maintains the semantic meaning within the context of AI and machine translation (MT) evaluation. In the AI domain, ""metric score"" refers to a quantitative measure used to evaluate the performance of models, particularly in MT. The term ""النتيجة"" (result or score) combined with ""المترية"" (metric) accurately conveys the concept of a numerical evaluation result derived from specific metrics. This translation is contextually appropriate and aligns well with the technical usage in AI, ensuring clarity and precision in communication.
```","['Prefix', 'Scale degree', 'Metric score', 'Degree scale']"
47,momentum encoder,"[{'word': 'مشفر الزخم', 'ratio': 0.5555555555555556}, {'word': 'مشفّر الزخم', 'ratio': 0.2222222222222222}, {'word': 'مطابقة اللحظة', 'ratio': 0.1111111111111111}, {'word': 'المشفّر الزمني', 'ratio': 0.1111111111111111}]",مشفّر الزخم,مشفر الزخم,"```
1. Candidate: ""مشفّر الزخم""
2. Explanation: The term ""مشفّر الزخم"" is the best fit for translating ""momentum encoder"" in the context of AI and machine learning. This translation accurately captures the concept of ""momentum"" in the context of neural networks, where ""momentum"" refers to a technique used to accelerate the training process and improve convergence. The term ""مشفّر"" correctly translates to ""encoder,"" which is a common component in neural network architectures. The back translation also aligns well with the original term, maintaining the semantic integrity and contextual relevance within the AI domain.
```","['Match the moment', 'Momentum encoder', 'Momentum encoder', 'Time encoder', 'Momentum encoder']"
48,net,"[{'word': 'شبكة', 'ratio': 0.5555555555555556}, {'word': 'الشبكة', 'ratio': 0.3333333333333333}, {'word': 'العقلانية المقيدة', 'ratio': 0.1111111111111111}]",الشبكة,شبكة,"```
1. Candidate: ""الشبكة""
2. Explanation: In the context of AI, particularly when discussing neural networks, the term ""net"" is often used as a shorthand for ""network."" The translation ""الشبكة"" directly translates to ""network,"" which is semantically accurate and contextually appropriate for describing the state of a neural network. The other candidates do not fit the AI domain-specific usage; ""العقلانية المقيدة"" translates to ""Bounded rationality,"" which is unrelated to the concept of a neural network, and ""شبكة"" is a less formal version of ""network"" but still correct. However, ""الشبكة"" is more precise and commonly used in technical contexts.
```","['network', 'Bounded rationality', 'network']"
49,neural generation model,"[{'word': 'نموذج التوليد العصبي', 'ratio': 0.7777777777777778}, {'word': 'نموذج توليد عصبي', 'ratio': 0.1111111111111111}, {'word': 'رسم بياني للشبكة', 'ratio': 0.1111111111111111}]",نموذج توليد عصبي,نموذج التوليد العصبي,"```
1. Candidate: ""نموذج توليد عصبي""
2. Explanation: ""نموذج توليد عصبي"" is the best fit because it accurately translates ""neural generation model"" by maintaining the focus on ""generation"" (توليد) and ""neural"" (عصبي), which are key components in AI terminology. This candidate preserves the semantic meaning and context of the original term, ensuring that it refers to a model used in AI for generating outputs, such as text or images, based on neural network architectures. The back translation also aligns perfectly with the original term, confirming its accuracy and contextual fit within the AI domain.
```","['Neural generation model', 'Neural generation model', 'Neurogenesis model', 'Network diagram']"
50,optimal solution,"[{'word': 'الحل الأمثل', 'ratio': 0.7777777777777778}, {'word': 'الأداء التنبؤي', 'ratio': 0.1111111111111111}, {'word': 'حل أمثل', 'ratio': 0.1111111111111111}]",حل أمثل,الحل الأمثل,"```
1. Candidate: ""حل أمثل""

2. Explanation: The term ""حل أمثل"" directly translates to ""Optimal solution,"" which is the most semantically accurate translation in the context of AI and optimization problems. In the given contexts, the term refers to finding the best possible solution to a problem, which aligns with the concept of ""optimal solution"" in mathematical optimization and machine learning. The other candidates, ""الأداء التنبؤي"" (Predictive performance) and ""الحل الأمثل"" (The perfect solution), do not accurately capture the technical meaning. ""الأداء التنبؤي"" is unrelated to the concept of finding a solution, and ""الحل الأمثل"" implies perfection, which is not necessarily the case in optimization where the goal is to find the best feasible solution given constraints. Therefore, ""حل أمثل"" is the best fit for the AI domain-specific usage.
```","['Predictive performance', 'Optimal solution', 'The perfect solution']"
51,permutation matrix,"[{'word': 'مصفوفة التبديل', 'ratio': 0.5}, {'word': 'مصفوفة الترتيب', 'ratio': 0.125}, {'word': 'إطار احتمالي', 'ratio': 0.125}, {'word': 'مصفوفة التباديل', 'ratio': 0.125}, {'word': 'مصفوفة الإبدال', 'ratio': 0.125}]",مصفوفة التباديل,مصفوفة التبديل,"```
1. Candidate: ""مصفوفة التباديل""

2. Explanation: The term ""permutation matrix"" in the context of AI and mathematics refers to a matrix used to rearrange the elements of a vector or matrix according to a specific permutation. The candidate ""مصفوفة التباديل"" directly translates to ""permutation matrix,"" which accurately captures the mathematical concept of rearranging elements. This translation maintains the semantic integrity of the original term and aligns well with the domain-specific usage in AI, where permutations are often used in algorithms and computations. The back translation also confirms the accuracy, as it returns to ""Permutation matrix,"" ensuring contextual fit and precision.
```","['Ranking matrix', 'Probabilistic framework', 'Permutation matrix', 'Switch matrix', 'Permutation matrix', 'Transposition matrix']"
52,perplexity score,"[{'word': 'درجة الارتباك', 'ratio': 0.5555555555555556}, {'word': 'جدول جيب التمام', 'ratio': 0.1111111111111111}, {'word': 'درجة الغموض', 'ratio': 0.1111111111111111}, {'word': 'درجة الالتباس', 'ratio': 0.1111111111111111}, {'word': 'درجة التعقيد', 'ratio': 0.1111111111111111}]",درجة التعقيد,درجة الارتباك,"```
1. Candidate: درجة التعقيد
2. Explanation: In the context of AI and NLP, ""perplexity score"" is a measure of how well a probability model predicts a sample. It is often used to evaluate language models, where a lower perplexity indicates a better predictive model. The term ""درجة التعقيد"" (Degree of complexity) aligns well with this concept, as it reflects the complexity or difficulty of prediction that the model faces. Other candidates like ""درجة الالتباس"" (Degree of ambiguity) or ""درجة الارتباك"" (Degree of confusion) do not accurately capture the technical meaning of ""perplexity"" in AI, which is more about the model's predictive capability rather than ambiguity or confusion. ""درجة التعقيد"" is semantically accurate and contextually fits the AI domain-specific usage.
```","['Degree of ambiguity', 'Degree of complexity', 'Degree of confusion', 'Degree of ambiguity', 'Degree of confusion', 'Cosine table']"
53,primal objective function,"[{'word': 'دالة الهدف الأولية', 'ratio': 0.5}, {'word': 'دالة الهدف الأساسية', 'ratio': 0.375}, {'word': 'نموذج توليدي احتمالي', 'ratio': 0.125}]",وظيفة الهدف الأولية,دالة الهدف الأولية,"```
1. Candidate: ""وظيفة الهدف الأولية""
2. Explanation: The term ""primal objective function"" in the context of AI and machine learning typically refers to the primary or original objective function that is being optimized, especially in optimization problems like those involving support vector machines (SVMs). The candidate ""وظيفة الهدف الأولية"" translates back to ""Primary objective function,"" which accurately captures the essence of the term in the AI domain. It reflects the idea of the original or main function being optimized, aligning well with the context provided, where the focus is on the primal form of the objective function in optimization algorithms.
```","['Basic objective function', 'Primary objective function', 'Initial objective function', 'Probabilistic generative model']"
54,projective camera,"[{'word': 'كاميرا إسقاطية', 'ratio': 0.6666666666666666}, {'word': 'الكاميرا الإسقاطية', 'ratio': 0.2222222222222222}, {'word': 'التعلم تحت إشراف ضعيف', 'ratio': 0.1111111111111111}]",الكاميرا الإسقاطية,كاميرا إسقاطية,"```
1. Candidate: ""الكاميرا الإسقاطية""
2. Explanation: The term ""الكاميرا الإسقاطية"" is the best fit because it directly translates to ""projective camera"" and maintains the technical meaning within the context of AI and computer vision. The definite article ""الكاميرا"" aligns with the specific reference to a type of camera in the context, ensuring semantic accuracy. The back translation confirms that the meaning is preserved, making it suitable for domain-specific usage.
```","['Projective camera', 'Projective camera', 'Weakly supervised learning']"
55,regularization strength,"[{'word': 'قوة التنظيم', 'ratio': 0.5555555555555556}, {'word': 'قوة الانتظام', 'ratio': 0.2222222222222222}, {'word': 'متغير مقيد', 'ratio': 0.1111111111111111}, {'word': 'قوة التنظيمقوة التنظيم', 'ratio': 0.1111111111111111}]",قوة الانتظام,قوة التنظيم,"```
1. Candidate: قوة الانتظام
2. Explanation: The term ""regularization strength"" in the context of AI and machine learning refers to a parameter that controls the amount of regularization applied to a model to prevent overfitting. The candidate ""قوة الانتظام"" translates to ""The power of regularity,"" which closely aligns with the concept of regularization in machine learning. It captures the essence of controlling or adjusting the regularity of the model, which is semantically accurate for the AI domain. The other candidates either misinterpret the term or repeat it incorrectly, making ""قوة الانتظام"" the most contextually and semantically appropriate choice.
```","['The power of organization', 'Restricted variable', 'The power of organizationThe power of organization', 'The power of regularity']"
56,representation learning,"[{'word': 'تعلم التمثيل', 'ratio': 0.75}, {'word': 'الاحتمالية التنبؤية', 'ratio': 0.125}, {'word': 'التعلم التمثيلي', 'ratio': 0.125}]",التعلم التمثيلي,تعلم التمثيل,"```
1. Candidate: ""التعلم التمثيلي""
2. Explanation: ""التعلم التمثيلي"" is the best translation candidate for ""representation learning"" because it accurately captures the concept of learning representations in the context of AI. The term ""تمثيلي"" (representational) aligns well with the idea of learning abstract representations of data, which is central to the field of representation learning. The back translation ""Representational learning"" maintains the original meaning, ensuring semantic accuracy and contextual fit within the AI domain. The other candidates either misinterpret the term or do not convey the specific AI-related concept of learning data representations.
```","['Learn acting', 'Predictive probability', 'Representational learning']"
57,reverse-mode,"[{'word': 'الوضع العكسي', 'ratio': 0.6}, {'word': 'طريقة العكس', 'ratio': 0.2}, {'word': 'وضع العكس', 'ratio': 0.1}, {'word': 'النمط العكسي', 'ratio': 0.1}]",وضع العكس,الوضع العكسي,"```
1. Candidate: ""وضع العكس""
2. Explanation: ""وضع العكس"" is the best translation candidate for ""reverse-mode"" in the context of AI and computation graphs. The term ""وضع"" accurately captures the concept of ""mode"" as a method or approach, which is crucial in the context of differentiating between reverse-mode and forward-mode differentiation. The word ""العكس"" directly translates to ""reverse,"" maintaining the semantic meaning of the original term. This translation aligns well with the technical usage in AI, where ""reverse-mode"" refers to a specific method of automatic differentiation, ensuring both semantic accuracy and contextual fit.
```","['The opposite method', 'Reverse situation', 'Reverse pattern', 'Reverse mode']"
58,row vector,"[{'word': 'متجه الصف', 'ratio': 0.6666666666666666}, {'word': 'متجه صف', 'ratio': 0.1111111111111111}, {'word': 'متجه صفّي', 'ratio': 0.1111111111111111}, {'word': 'متجه صفِّي', 'ratio': 0.1111111111111111}]",متجه صف,متجه الصف,"```
1. Candidate: ""متجه صف""

2. Explanation: The term ""متجه صف"" is the best translation for ""row vector"" in the context of AI and mathematics. It accurately captures the concept of a vector that is arranged in a single row, which is essential for understanding matrix operations and transformations in AI. The back translation ""Row vector"" confirms its semantic accuracy and contextual fit, ensuring that it aligns with the domain-specific usage without introducing ambiguity or incorrect interpretations.
```","['Descriptive vector', 'Descriptive vector', 'Row vector', 'Row vector', 'Class vector']"
59,stochastic matrix,"[{'word': 'المصفوفة العشوائية', 'ratio': 0.5555555555555556}, {'word': 'مصفوفة عشوائية', 'ratio': 0.4444444444444444}]",مصفوفة احتمالية,المصفوفة العشوائية,"```
1. Candidate: مصفوفة احتمالية
2. Explanation: The term ""stochastic matrix"" in the context of AI and mathematics refers to a matrix used to describe transitions in a stochastic process, where each row sums to one and represents a probability distribution. The translation ""مصفوفة احتمالية"" accurately captures this meaning, as ""احتمالية"" means ""probabilistic"" or ""related to probability,"" which aligns with the concept of a stochastic matrix. The provided candidates ""مصفوفة عشوائية"" and ""المصفوفة العشوائية"" translate to ""random matrix,"" which does not convey the specific probabilistic nature of a stochastic matrix. Therefore, ""مصفوفة احتمالية"" is the best fit for domain-specific usage in AI.
```","['Random matrix', 'Random matrix']"
60,synthetic dataset,"[{'word': 'مجموعة بيانات صناعية', 'ratio': 0.5714285714285714}, {'word': 'مجموعة بيانات اصطناعية', 'ratio': 0.14285714285714285}, {'word': 'مجموعة بيانات تركيبية', 'ratio': 0.14285714285714285}, {'word': 'جموعة البيانات الاصطناعية', 'ratio': 0.14285714285714285}]",مجموعة بيانات اصطناعية,مجموعة بيانات صناعية,"```
1. Candidate: ""مجموعة بيانات اصطناعية""
2. Explanation: The term ""مجموعة بيانات اصطناعية"" is the best fit for translating ""synthetic dataset"" in the context of AI. The word ""اصطناعية"" accurately conveys the meaning of ""synthetic"" as something that is artificially created or generated, which aligns with the concept of datasets that are generated through algorithms rather than collected from real-world observations. This translation maintains semantic accuracy and is commonly used in the AI domain to refer to datasets that are not naturally occurring but are instead created for specific purposes such as training machine learning models. The back translation also confirms the accuracy as it returns to ""Synthetic data set,"" ensuring contextual fit.
```","['Synthetic data set', 'Synthetic data set', 'Industrial data set', 'Synthetic data set', 'Synthetic data set']"
61,topic proportion,"[{'word': 'نسبة الموضوع', 'ratio': 0.5}, {'word': 'نسبة الموضوعات', 'ratio': 0.4}, {'word': 'التوزيع التنبؤي', 'ratio': 0.1}]",نسبة الموضوعات,نسبة الموضوع,"```
1. Candidate: نسبة الموضوعات
2. Explanation: ""نسبة الموضوعات"" translates back to ""Percentage of subjects,"" which closely aligns with the concept of ""topic proportion"" in the context of AI and natural language processing. In this domain, ""topic proportion"" refers to the distribution or percentage of topics within a document, which is accurately captured by ""نسبة الموضوعات."" The term ""نسبة الموضوع"" (""Subject ratio"") does not convey the plural nature of ""topics,"" and ""التوزيع التنبؤي"" (""Predictive distribution"") shifts the meaning away from the intended concept of topic distribution within documents.
```","['Subject ratio', 'Percentage of subjects', 'Predictive distribution']"
62,training token,"[{'word': 'رمز التدريب', 'ratio': 0.7777777777777778}, {'word': 'الشكل الطبيعي', 'ratio': 0.1111111111111111}, {'word': 'توكن التدريب', 'ratio': 0.1111111111111111}]",توكن التدريب,رمز التدريب,"```
1. Candidate: ""توكن التدريب""
2. Explanation: ""توكن التدريب"" is the best translation candidate because it directly translates to ""training token,"" maintaining the specific terminology used in AI contexts. The term ""token"" in AI refers to a unit of text used in training language models, and ""توكن"" is a transliteration that preserves this technical meaning. The other candidates, ""الشكل الطبيعي"" and ""رمز التدريب,"" do not accurately capture the specific AI-related concept of a ""token"" used in model training. ""الشكل الطبيعي"" translates to ""natural shape,"" which is unrelated, and ""رمز التدريب"" translates to ""training code,"" which could imply a different concept entirely. Therefore, ""توكن التدريب"" is semantically accurate and contextually appropriate for AI domain-specific usage.
```","['Natural shape', 'Training token', 'Training code']"
63,transformation matrix,"[{'word': 'مصفوفة التحويل', 'ratio': 0.8888888888888888}, {'word': 'تمثيل فضاء متجه', 'ratio': 0.1111111111111111}]",مصفوفة التحول,مصفوفة التحويل,"```
1. Candidate: ""مصفوفة التحول""
2. Explanation: The term ""مصفوفة التحول"" directly translates to ""transformation matrix,"" which is the most semantically accurate translation in the context of AI and mathematics. In the given contexts, the term refers to a matrix used to perform linear transformations, such as mapping between different spaces or domains. The other candidates, ""تمثيل فضاء متجه"" (Vector space representation) and ""مصفوفة التحويل"" (Conversion matrix), do not accurately capture the specific mathematical and AI-related concept of a transformation matrix. ""مصفوفة التحول"" is widely used in Arabic technical literature to denote this concept, ensuring both semantic accuracy and contextual fit.
```","['Vector space representation', 'Transformation matrix', 'Conversion matrix']"
64,tree search,"[{'word': 'بحث الشجرة', 'ratio': 0.6666666666666666}, {'word': 'بحث شجري', 'ratio': 0.1111111111111111}, {'word': 'البحث في الشجرة', 'ratio': 0.1111111111111111}, {'word': 'البحث الشجري', 'ratio': 0.1111111111111111}]",بحث شجري,بحث الشجرة,"```
1. Candidate: ""بحث شجري""
2. Explanation: ""بحث شجري"" is the best translation candidate because it accurately captures the concept of ""tree search"" in the context of AI and reinforcement learning. The term ""شجري"" is an adjective form that directly relates to ""tree,"" which is commonly used in computer science to describe data structures and algorithms involving trees. This translation maintains the technical nuance and specificity required in AI terminology, ensuring that the concept of searching through a tree structure is preserved. Additionally, the back translation to ""Tree search"" confirms its semantic accuracy and contextual fit within the domain.
```","['Tree search', 'Tree search', 'Search the tree', 'Tree search']"
65,user-item matrix,"[{'word': 'مصفوفة المستخدم-العنصر', 'ratio': 0.5555555555555556}, {'word': 'مصفوفة المستخدم-item', 'ratio': 0.2222222222222222}, {'word': 'مستخدم', 'ratio': 0.1111111111111111}, {'word': 'مصفوفة المستخدم-المنتج', 'ratio': 0.1111111111111111}]",مصفوفة المستخدم-item,مصفوفة المستخدم-العنصر,"```
1. Candidate: ""مصفوفة المستخدم-item""
2. Explanation: The candidate ""مصفوفة المستخدم-item"" is the best fit because it retains the original English term ""item"" in its transliterated form, which is common in technical translations where specific terms do not have a direct equivalent in Arabic. This approach ensures clarity and preserves the domain-specific meaning, as ""item"" in the context of AI and recommendation systems often refers to a distinct entity or product that is being interacted with by the user. The back translation accurately reflects the original term, maintaining semantic accuracy and contextual fit within the AI domain.
```","['User-item matrix', 'user', 'User-item matrix', 'User element matrix', 'User-Producer Matrix']"
66,vectorization,"[{'word': 'تحويل إلى متجهات', 'ratio': 0.5555555555555556}, {'word': 'توجيه المتجه', 'ratio': 0.1111111111111111}, {'word': 'تحويل المتجهات', 'ratio': 0.1111111111111111}, {'word': 'توزيع', 'ratio': 0.1111111111111111}, {'word': 'التحويل إلى متجهات', 'ratio': 0.1111111111111111}]",تحويل المتجهات,تحويل إلى متجهات,"```
1. Candidate: ""تحويل المتجهات""
2. Explanation: The term ""vectorization"" in the context of AI and mathematics typically refers to the process of converting data or operations into a vector form. The candidate ""تحويل المتجهات"" translates to ""Vector conversion,"" which accurately captures the essence of transforming data into vectors. This translation maintains the technical meaning and is semantically aligned with the AI domain-specific usage, ensuring that the concept of converting or transforming into vectors is preserved. Additionally, the back translation ""Vector conversion"" closely matches the original term, indicating a good contextual fit.
```","['distribution', 'Vectors', 'Vector orientation', 'Convert to vectors', 'Vector conversion', 'Convert to vectors']"
