,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
43,clipping threshold,"[{'word': 'порог обрезки', 'ratio': 0.5}, {'word': 'порог отсечения', 'ratio': 0.4}, {'word': 'потенциал кластера', 'ratio': 0.1}]",порог отсечения,порог обрезки,"```
1. Candidate: порог отсечения
2. Explanation: ""Порог отсечения"" is the best translation for ""clipping threshold"" in the context of AI and machine learning. This term accurately conveys the idea of limiting or cutting off values beyond a certain point, which is a common operation in algorithms to prevent extreme values from affecting the results. The back translation ""cutoff threshold"" aligns well with the original English term, maintaining the intended meaning and usage within the AI domain. The other candidates, ""порог обрезки"" and ""потенциал кластера,"" do not fit as well semantically; ""порог обрезки"" suggests a more physical trimming, and ""потенциал кластера"" is unrelated to the concept of thresholding in this context.
```","['trim threshold', 'cluster potential', 'cutoff threshold']"
44,coarse-to-fine,"[{'word': 'грубый к тонкому', 'ratio': 0.6}, {'word': 'грубый к точному', 'ratio': 0.3}, {'word': 'от грубого к тонкому', 'ratio': 0.1}]",от грубого к тонкому,грубый к тонкому,"```
1. Candidate: ""от грубого к тонкому""

2. Explanation: The candidate ""от грубого к тонкому"" is the best fit for the translation of ""coarse-to-fine"" in the context of AI and machine learning. This phrase accurately captures the hierarchical or progressive refinement process described in the context, where a model or algorithm starts with a broad, less detailed approach and progressively refines its focus to achieve greater detail or precision. The back translation ""from coarse to fine"" maintains the original meaning, ensuring semantic accuracy and contextual fit. This is crucial in AI terminology, where the concept of starting with a broad overview and moving towards finer details is a common strategy in training models and optimizing algorithms.
```","['from coarse to fine', 'coarse to fine', 'rough to fine', 'coarse to fine']"
45,column vector,"[{'word': 'столбцовый вектор', 'ratio': 0.5}, {'word': 'вектор-столбец', 'ratio': 0.3}, {'word': 'Столбцовый вектор', 'ratio': 0.2}]",вектор-столбец,столбцовый вектор,"```
1. Candidate: ""вектор-столбец""
2. Explanation: ""Вектор-столбец"" is the best fit for the translation of ""column vector"" in the AI domain. This term is commonly used in mathematical and computational contexts to describe a vector that is oriented as a single column, which aligns with the usage in the provided context. The back translation also accurately reflects the original term, ensuring semantic accuracy and contextual fit.
```","['Column vector', 'column vector', 'column vector']"
46,conditional expectation,"[{'word': 'условное ожидание', 'ratio': 0.9}, {'word': 'условное математическое ожидание', 'ratio': 0.1}]",условное математическое ожидание,условное ожидание,"```
1. Candidate: ""условное математическое ожидание""
2. Explanation: The term ""conditional expectation"" in the context of AI and statistics often refers to a mathematical concept where the expectation (or mean) of a random variable is calculated given certain conditions or information. The translation ""условное математическое ожидание"" explicitly includes ""математическое"" (mathematical), which aligns more closely with the technical and precise nature of the term in the AI domain. This ensures clarity and specificity, reducing ambiguity in contexts where mathematical rigor is essential, such as in the EM algorithm and MAP estimation mentioned in the provided context.
```","['conditional expectation', 'conditional mathematical expectation']"
47,conditional log likelihood,"[{'word': 'условная логарифмическая вероятность', 'ratio': 0.6}, {'word': 'условное логарифмическое правдоподобие', 'ratio': 0.2}, {'word': 'Условная логарифмическая вероятность', 'ratio': 0.1}, {'word': 'условный логарифмический правдоподобие', 'ratio': 0.1}]",условное логарифмическое правдоподобие,условная логарифмическая вероятность,"```
1. Candidate: ""условное логарифмическое правдоподобие""

2. Explanation: The term ""условное логарифмическое правдоподобие"" is the best fit for translating ""conditional log likelihood"" in the context of AI and statistical modeling. This translation accurately captures the concept of ""log likelihood,"" which is a measure of how well a statistical model explains observed data, conditioned on certain variables. The term ""правдоподобие"" directly translates to ""likelihood,"" which is crucial for maintaining the semantic integrity of the original term. Additionally, the back translation ""conditional log-likelihood"" closely matches the original English term, ensuring contextual fit and domain-specific accuracy. The other candidates either incorrectly translate ""likelihood"" as ""вероятность"" (probability), which changes the meaning, or have grammatical errors, making them less suitable for precise technical communication in the AI domain.
```","['conditional log-likelihood', 'Conditional log likelihood', 'conditional log-likelihood', 'conditional log likelihood']"
48,confusion network,"[{'word': 'сеть путаницы', 'ratio': 0.8}, {'word': 'сеть неразберихи', 'ratio': 0.1}, {'word': 'пакетное обучение', 'ratio': 0.1}]",сеть неразберихи,сеть путаницы,"```
1. Candidate: сеть неразберихи
2. Explanation: The term ""confusion network"" in the context of AI and machine translation refers to a specific structure used to represent multiple hypotheses in a compact form, often used in speech recognition and machine translation to improve decision-making. The candidate ""сеть неразберихи"" translates back to ""web of confusion,"" which captures the essence of a network dealing with uncertainty and multiple possibilities. This aligns well with the AI domain-specific usage, where ""confusion"" refers to the complexity and variability in hypotheses, rather than a literal state of confusion. The other candidates either do not fit the context (""пакетное обучение"" translates to ""package training,"" which is unrelated) or have similar back translations but ""сеть неразберихи"" is more commonly used in technical contexts to describe complex, intertwined systems.
```","['web of confusion', 'package training', 'web of confusion']"
49,conjugate gradient,"[{'word': 'сопряженный градиент', 'ratio': 0.5}, {'word': 'сопряжённый градиент', 'ratio': 0.3}, {'word': 'алгоритм поиска с лучами', 'ratio': 0.1}, {'word': 'метод сопряжённых градиентов', 'ratio': 0.1}]",метод сопряжённых градиентов,сопряженный градиент,"```
1. Candidate: метод сопряжённых градиентов
2. Explanation: The term ""метод сопряжённых градиентов"" translates to ""conjugate gradient method,"" which is the most semantically accurate and contextually appropriate translation for the AI domain. The term ""conjugate gradient"" in the context of AI and machine learning typically refers to an optimization algorithm used for solving systems of linear equations, particularly in the context of training models. The inclusion of ""метод"" (method) aligns with the technical usage in the AI field, where it is often referred to as a method or algorithm. This candidate maintains both semantic accuracy and contextual fit, as confirmed by the back translation.
```","['conjugate gradient', 'conjugate gradient', 'ray search algorithm', 'conjugate gradient method']"
50,contextual model,"[{'word': 'контекстная модель', 'ratio': 0.8}, {'word': 'контекстуальная модель', 'ratio': 0.1}, {'word': 'контекстная информация', 'ratio': 0.1}]",контекстуальная модель,контекстная модель,"```
1. Candidate: ""контекстуальная модель""
2. Explanation: The term ""контекстуальная модель"" is the best fit because it directly translates to ""contextual model,"" maintaining the semantic accuracy and specificity required in the AI domain. The term ""contextual model"" in AI refers to models that take into account the surrounding context to improve understanding or prediction, which aligns well with ""контекстуальная модель."" The back translation confirms this accuracy, making it the most suitable choice for conveying the intended meaning in the given context.
```","['context model', 'contextual information', 'contextual model']"
51,contextual vector,"[{'word': 'контекстный вектор', 'ratio': 0.6}, {'word': 'контекстуальный вектор', 'ratio': 0.4}]",контекстуальный вектор,контекстный вектор,"```
1. Candidate: контекстуальный вектор
2. Explanation: The term ""контекстуальный вектор"" is the best fit because it directly translates to ""contextual vector,"" maintaining the semantic accuracy of the original English term. In the AI domain, ""contextual vector"" refers to vectors that capture context-dependent information, which is crucial for models like ELMo that consider the surrounding context of words. The back translation of ""контекстуальный вектор"" as ""contextual vector"" confirms its accuracy and appropriateness in the given context, ensuring that the term's specific meaning in AI is preserved.
```","['context vector', 'contextual vector']"
52,contingency table,"[{'word': 'контингентная таблица', 'ratio': 0.6}, {'word': 'таблица сопряженности', 'ratio': 0.3}, {'word': 'Контингентная таблица', 'ratio': 0.1}]",таблица сопряженности,контингентная таблица,"```
1. Candidate: ""таблица сопряженности""
2. Explanation: The term ""таблица сопряженности"" is the most semantically accurate translation for ""contingency table"" in the context of AI and statistics. This term is widely used in Russian statistical literature to describe a matrix that displays the frequency distribution of variables, which aligns with the usage in the given context. The back translation also accurately returns to ""contingency table,"" indicating a strong contextual fit and understanding in both languages.
```","['contingent table', 'Contingent table', 'contingency table', 'contingency table']"
53,contrastive objective,"[{'word': 'контрастная цель', 'ratio': 0.6}, {'word': 'контрастивная цель', 'ratio': 0.4}]",контрастивная цель,контрастная цель,"```
1. Candidate: ""контрастивная цель""
2. Explanation: The term ""контрастивная цель"" is the best fit for translating ""contrastive objective"" in the context of AI and machine learning. In AI terminology, ""contrastive"" often refers to methods that learn by contrasting positive and negative examples, such as in contrastive learning. The back translation ""contrastive target"" closely aligns with the original English term, maintaining the semantic meaning. The other candidates, ""контрастирующая цель"" and ""контрастная цель,"" translate back to ""contrasting target"" and ""contrast target,"" respectively, which do not accurately capture the specific AI concept of a contrastive learning objective. Therefore, ""контрастивная цель"" is the most semantically accurate and contextually appropriate translation in the AI domain.
```","['contrasting target', 'contrastive target', 'contrast target']"
54,convex conjugate,"[{'word': 'выпуклый сопряжённый', 'ratio': 0.7}, {'word': 'выпуклый сопряженный', 'ratio': 0.1}, {'word': 'вогнутое сопряжение', 'ratio': 0.1}, {'word': 'выпуклый сопряженный функционал', 'ratio': 0.1}]",выпуклый сопряженный функционал,выпуклый сопряжённый,"```
1. Candidate: ""выпуклый сопряженный функционал""
2. Explanation: The term ""convex conjugate"" in the context of optimization and duality theory refers to a specific mathematical concept related to convex analysis, often involving functions. The candidate ""выпуклый сопряженный функционал"" translates back to ""convex conjugate functional,"" which accurately captures the notion of a functional in mathematical terms. This is crucial in the AI domain, where precise mathematical terminology is essential for clarity and correctness. The other candidates either lack the specificity of referring to a functional or incorrectly imply a different mathematical concept, such as ""concave mate"" or ""convex mate,"" which do not fit the context of convex analysis.
```","['convex conjugate functional', 'concave mate', 'convex mate', 'convex conjugate', 'convex conjugate']"
55,convex objective,"[{'word': 'выпуклая цель', 'ratio': 0.9}, {'word': 'выпуклая целевая функция', 'ratio': 0.1}]",выпуклая целевая функция,выпуклая цель,"```
1. Candidate: выпуклая целевая функция
2. Explanation: The term ""convex objective"" in the context of AI and machine learning typically refers to a ""convex objective function,"" which is a function that is optimized during algorithms like gradient descent. The candidate ""выпуклая целевая функция"" accurately captures this meaning, as it directly translates to ""convex objective function,"" maintaining both the semantic accuracy and the domain-specific usage. The back translation also aligns well with the original term, ensuring contextual fit in the AI domain.
```","['convex target', 'convex objective function']"
56,convolution layer,"[{'word': 'сверточный слой', 'ratio': 0.7}, {'word': 'свёрточный слой', 'ratio': 0.2}, {'word': 'слой свертки', 'ratio': 0.1}]",свёрточный слой,сверточный слой,"```
1. Candidate: ""свёрточный слой""
2. Explanation: The term ""свёрточный слой"" is the most semantically accurate translation for ""convolution layer"" in the context of AI and neural networks. It is widely used in Russian technical literature and accurately conveys the concept of a layer in a neural network that performs convolution operations. The back translation ""convolutional layer"" closely matches the original English term, ensuring contextual fit and maintaining the intended meaning within the AI domain. The other candidates, while similar, either do not match the standard terminology or have less precise back translations.
```","['convolutional layer', 'convolution layer', 'convolutional layer']"
57,coordinate descent,"[{'word': 'спуск по координатам', 'ratio': 0.5}, {'word': 'десцентная оптимизация', 'ratio': 0.1}, {'word': 'Координатный спуск', 'ratio': 0.1}, {'word': 'поиск по координатам', 'ratio': 0.1}, {'word': 'координатный спуск', 'ratio': 0.1}, {'word': 'метод спуска по координатам', 'ratio': 0.1}]",координатный спуск,спуск по координатам,"```
1. Candidate: ""координатный спуск""
2. Explanation: ""Координатный спуск"" is the most semantically accurate translation for ""coordinate descent"" in the context of AI and optimization algorithms. This term is widely used in Russian mathematical and machine learning literature to describe the iterative optimization technique where each coordinate is optimized sequentially. The back translation as ""coordinate descent"" confirms its accuracy and contextual fit, ensuring that the technical meaning is preserved. Other candidates either introduce unnecessary complexity or deviate from the standard terminology used in the field.
```","['coordinate descent', 'Coordinate descent', 'coordinate descent method', 'descent by coordinates', 'decentralization optimization', 'search by coordinates']"
58,cost volume,"[{'word': 'объем стоимости', 'ratio': 0.7}, {'word': 'Объем стоимости', 'ratio': 0.2}, {'word': 'объем затрат', 'ratio': 0.1}]",объем затрат,объем стоимости,"```
1. Candidate: ""объем затрат""
2. Explanation: In the context of AI, particularly in computer vision and planning algorithms, ""cost volume"" refers to a multi-dimensional array that represents the cost associated with different hypotheses or predictions. The term ""объем затрат"" translates back to ""amount of costs,"" which accurately captures the notion of evaluating and comparing different costs associated with various predictions or plans. This translation maintains the semantic meaning of ""cost"" as an evaluative metric, which is crucial in AI applications where decisions are made based on minimizing or optimizing these costs. The other candidates, ""Объем стоимости"" and ""объем стоимости,"" translate back to ""Volume cost"" and ""value volume,"" respectively, which do not accurately convey the concept of cost evaluation in AI contexts.
```","['Volume cost', 'amount of costs', 'value volume']"
59,cumulative distribution function,"[{'word': 'кумулятивная функция распределения', 'ratio': 0.6}, {'word': 'функция распределения', 'ratio': 0.3}, {'word': 'функция накопленного распределения', 'ratio': 0.1}]",функция накопленного распределения,кумулятивная функция распределения,"```
1. Candidate: ""функция накопленного распределения""
2. Explanation: The term ""функция накопленного распределения"" is the best fit for translating ""cumulative distribution function"" in the context of AI and statistics. This translation accurately captures the concept of accumulation inherent in the cumulative distribution function, which is crucial for understanding its role in probability and statistics. The back translation to ""cumulative distribution function"" confirms its semantic accuracy and contextual fit. The other candidates either lack the specificity of accumulation (""функция распределения"") or use a less common term (""кумулятивная функция распределения"") that might not be as widely recognized in the domain-specific literature.
```","['cumulative distribution function', 'cumulative distribution function', 'distribution function']"
60,data mining,"[{'word': 'добыча данных', 'ratio': 0.5}, {'word': 'анализ данных', 'ratio': 0.4}, {'word': 'Дата-майнинг', 'ratio': 0.1}]",интеллектуальный анализ данных,добыча данных,"```
1. Candidate: ""интеллектуальный анализ данных""
2. Explanation: ""Интеллектуальный анализ данных"" is the best translation for ""data mining"" in the context of AI and data science. This term accurately captures the process of extracting useful information from large datasets, which is the essence of data mining. It aligns well with the domain-specific usage, as it emphasizes the intelligent and analytical aspects of the process, which are crucial in AI applications. The back translation also matches the original term, ensuring semantic accuracy and contextual fit.
```","['data mining', 'data analysis', 'Data mining', 'data mining']"
61,datum fidelity,"[{'word': 'точность данных', 'ratio': 0.5}, {'word': 'достоверность данных', 'ratio': 0.4}, {'word': 'согласованность данных', 'ratio': 0.1}]",достоверность данных,точность данных,"```
1. Candidate: ""достоверность данных""
2. Explanation: In the context of AI and computer vision, ""datum fidelity"" refers to how well the data is represented or preserved in a model or algorithm. ""Достоверность данных"" translates to ""data reliability,"" which captures the essence of maintaining the integrity and trustworthiness of the data. This term aligns well with the concept of fidelity in AI, where the focus is on ensuring that the data accurately reflects the real-world scenario it represents. The other candidates, such as ""точность данных"" (data accuracy) and ""согласованность данных"" (data consistency), do not fully encapsulate the idea of fidelity as it pertains to the preservation and reliability of data in the context of energy minimization methods and regularization in computer vision.
```","['data accuracy', 'data reliability', 'accuracy of source data', 'data consistency']"
62,decision boundary,"[{'word': 'граница решения', 'ratio': 0.7}, {'word': 'Граница решения', 'ratio': 0.1}, {'word': 'граница принятия решения', 'ratio': 0.1}, {'word': 'Граница принятия решения', 'ratio': 0.1}]",граница принятия решения,граница решения,"```
1. Candidate: ""граница принятия решения""
2. Explanation: The term ""decision boundary"" in the context of AI and machine learning refers to the boundary that separates different classes in a classification problem. The candidate ""граница принятия решения"" directly translates to ""decision boundary"" and accurately captures the concept of a boundary used to make decisions between different classes. This translation maintains the semantic meaning and is contextually appropriate for the AI domain, where decision boundaries are critical in understanding model behavior and classification tasks. The back translation also confirms its accuracy, making it the best fit among the provided options.
```","['decision boundary', 'Decision boundary', 'decision boundary', 'Decision Boundary']"
63,deep net,"[{'word': 'глубокая сеть', 'ratio': 0.9}, {'word': 'глубокая нейронная сеть', 'ratio': 0.1}]",глубокая нейронная сеть,глубокая сеть,"```
1. Candidate: глубокая нейронная сеть
2. Explanation: The term ""deep net"" in the context of AI and machine learning typically refers to ""deep neural networks,"" which are a type of artificial neural network with multiple layers between the input and output layers. The candidate ""глубокая нейронная сеть"" directly translates to ""deep neural network,"" which accurately captures the intended meaning in the AI domain. The back translation confirms this by returning ""deep neural network,"" ensuring semantic accuracy and contextual fit. The other candidate, ""глубокая сеть,"" translates back to ""deep web,"" which is unrelated to the AI context and thus not suitable.
```","['deep neural network', 'deep web']"
64,dependency path,"[{'word': 'путь зависимости', 'ratio': 0.6}, {'word': 'путь зависимостей', 'ratio': 0.4}]",путь зависимостей,путь зависимости,"```
1. Candidate: ""путь зависимостей""
2. Explanation: The term ""dependency path"" in the context of AI and natural language processing refers to a sequence of syntactic dependencies that connect words in a sentence. The candidate ""путь зависимостей"" accurately captures this concept by using the plural form ""зависимостей,"" which aligns with the idea of multiple dependencies forming a path. This translation maintains the semantic accuracy and reflects the technical nature of the term within the AI domain, where multiple dependencies are typically involved in forming such paths. The back translation also returns as ""dependency path,"" indicating a good contextual fit.
```","['dependency path', 'dependency path']"
65,directed acyclic graph,"[{'word': 'направленный ациклический граф', 'ratio': 0.5}, {'word': 'ориентированный ациклический граф', 'ratio': 0.3}, {'word': 'контекстуализированное векторное представление', 'ratio': 0.1}, {'word': 'направленный ацикличный граф', 'ratio': 0.1}]",ориентированный ациклический граф,направленный ациклический граф,"```
1. Candidate: ""ориентированный ациклический граф""
2. Explanation: The term ""ориентированный ациклический граф"" is the most semantically accurate translation for ""directed acyclic graph"" in the context of AI and computer science. This translation is widely accepted in Russian technical literature and accurately conveys the concept of a graph with directed edges and no cycles, which is crucial for understanding structures like computation graphs in backpropagation and causal inference models. The back translation also matches perfectly, ensuring contextual fit and maintaining the intended meaning in both languages.
```","['contextualized vector representation', 'directed acyclic graph', 'directed acyclic graph', 'directed acyclic graph']"
66,distance transform,"[{'word': 'преобразование расстояния', 'ratio': 0.5}, {'word': 'Преобразование расстояния', 'ratio': 0.2}, {'word': 'преобразование расстояний', 'ratio': 0.2}, {'word': 'трансформация расстояния', 'ratio': 0.1}]",трансформация расстояния,преобразование расстояния,"```
1. Candidate: ""трансформация расстояния""
2. Explanation: The term ""трансформация расстояния"" is the best fit for translating ""distance transform"" in the context of AI and computer vision. The word ""трансформация"" directly corresponds to ""transform,"" maintaining the technical nuance of the term as used in AI, where ""transform"" often refers to a mathematical or algorithmic process. The back translation ""distance transformation"" closely aligns with the original English term, ensuring semantic accuracy and contextual fit. This choice avoids the ambiguity of ""преобразование,"" which can imply a broader range of conversions not specific to the mathematical or algorithmic context of ""distance transform.""
```","['distance conversion', 'distance conversion', 'distance transformation', 'Distance conversion']"
67,distributional model,"[{'word': 'распределительная модель', 'ratio': 0.6}, {'word': 'дистрибутивная модель', 'ratio': 0.4}]",модель распределения,распределительная модель,"```
1. Candidate: ""модель распределения""
2. Explanation: ""Модель распределения"" is the best fit because it accurately captures the concept of a ""distributional model"" in the context of AI and linguistics, where it refers to models that represent semantic structures based on the distribution of words in large corpora. The term ""модель распределения"" aligns well with the idea of modeling based on distributional semantics, which is crucial in AI for understanding and processing natural language. The back translation as ""distribution model"" maintains the semantic integrity of the original term, ensuring contextual fit in the AI domain.
```","['distribution model', 'distribution model', 'distribution model']"
68,domain knowledge,"[{'word': 'предметные знания', 'ratio': 0.5}, {'word': 'знание предметной области', 'ratio': 0.1}, {'word': 'знание в области', 'ratio': 0.1}, {'word': 'знания о предмете', 'ratio': 0.1}, {'word': 'знания в области', 'ratio': 0.1}, {'word': 'экспертные знания', 'ratio': 0.1}]",знание предметной области,предметные знания,"```
1. Candidate: ""знание предметной области""

2. Explanation: The term ""знание предметной области"" is the best fit for translating ""domain knowledge"" in the context of AI. This translation accurately captures the concept of specialized knowledge within a specific field or domain, which is crucial in AI for developing models and methods that rely on detailed understanding of particular subject areas. The back translation as ""domain knowledge"" confirms its semantic accuracy and contextual fit, aligning well with the AI domain-specific usage where precise and contextually relevant knowledge is essential for effective model development and application.
```","['subject knowledge', 'knowledge in the field', 'knowledge in the field', 'domain knowledge', 'expertise', 'knowledge about the subject']"
69,domain-specific,"[{'word': 'специфичный для области', 'ratio': 0.6}, {'word': 'специализированный', 'ratio': 0.1}, {'word': 'domain-specific специфичный для области', 'ratio': 0.1}, {'word': 'специализированный для области', 'ratio': 0.1}, {'word': 'специализированный по области', 'ratio': 0.1}]",специфичный для домена,специфичный для области,"```
1. Candidate: ""специфичный для домена""
2. Explanation: The term ""специфичный для домена"" is the best fit because it directly translates to ""domain specific,"" maintaining the original meaning and context. In AI terminology, ""domain-specific"" refers to elements or processes tailored to a particular domain or field. This candidate accurately captures the nuance of being specific to a particular domain, which is crucial in AI contexts where domain-specific models or prompts are often discussed. The back translation also aligns perfectly with the original term, ensuring semantic accuracy and contextual fit.
```","['domain specific', 'specialized', 'specialized in area', 'area specific', 'specialized for the area', 'domain-specific']"
70,dual norm,"[{'word': 'двойная норма', 'ratio': 0.7}, {'word': 'двойственная норма', 'ratio': 0.3}]",двойственная норма,двойная норма,"```
1. Candidate: ""двойственная норма""
2. Explanation: The term ""двойственная норма"" is the best fit because it accurately captures the concept of ""dual norm"" in the context of functional analysis and optimization, which is relevant to AI and machine learning. The dual norm is a mathematical concept used to describe the norm of a dual space, and ""двойственная"" directly translates to ""dual"" in this context. The back translation ""dual norm"" confirms the semantic accuracy and contextual fit, whereas ""двойная норма"" translates to ""double rate,"" which is incorrect and does not convey the intended mathematical meaning.
```","['dual norm', 'double rate']"
71,dual program,"[{'word': 'двойная программа', 'ratio': 0.5}, {'word': 'двойственная задача', 'ratio': 0.3}, {'word': 'двоичная задача', 'ratio': 0.1}, {'word': 'Двойная программа', 'ratio': 0.1}]",двойственная задача,двойная программа,"```
1. Candidate: ""двойственная задача""
2. Explanation: The term ""dual program"" in the context of optimization and AI typically refers to the dual of a linear programming problem, which is a standard concept in mathematical optimization. The translation ""двойственная задача"" accurately captures this meaning, as ""двойственная"" is commonly used in Russian to denote the duality in mathematical contexts, particularly in optimization problems. The back translation ""dual problem"" aligns well with the original English term, ensuring semantic accuracy and contextual fit within the AI domain.
```","['binary task', 'Double program', 'dual problem', 'double program']"
72,eigenspectrum,"[{'word': 'собственный спектр', 'ratio': 0.6}, {'word': 'собственное спектр', 'ratio': 0.2}, {'word': 'Эйгенспектр', 'ratio': 0.1}, {'word': 'спектр собственных значений', 'ratio': 0.1}]",спектр собственных значений,собственный спектр,"```
1. Candidate: ""спектр собственных значений""
2. Explanation: The term ""спектр собственных значений"" translates to ""eigenvalue spectrum"" in English, which accurately captures the meaning of ""eigenspectrum"" in the context of AI and mathematics. In the domain of AI, especially in spectral methods and graph theory, ""eigenspectrum"" refers to the set of eigenvalues of a matrix, which is crucial for understanding the properties of embeddings and transformations. This candidate maintains the technical accuracy and specificity required for the context, ensuring that the translation is semantically precise and contextually appropriate.
```","['eigenvalue spectrum', 'own spectrum', 'Eigenspectr', 'own spectrum']"
73,embedding model,"[{'word': 'модель встраивания', 'ratio': 0.7}, {'word': 'модель вложений', 'ratio': 0.1}, {'word': 'модель векторных представлений', 'ratio': 0.1}, {'word': 'модель эмбеддинга', 'ratio': 0.1}]",модель эмбеддинга,модель встраивания,"```
1. Candidate: модель эмбеддинга
2. Explanation: The term ""модель эмбеддинга"" is the best fit for translating ""embedding model"" in the context of AI. This is because ""эмбеддинг"" is a transliteration of ""embedding,"" which is commonly used in Russian AI literature to refer to the concept of embeddings in machine learning and natural language processing. The back translation also matches the original term, ensuring semantic accuracy and contextual fit. Other candidates like ""модель векторных представлений"" could be considered, but they are more specific to vector representations and might not fully capture the broader concept of embeddings as used in AI.
```","['vector representation model', 'implementation model', 'investment model', 'embedding model', 'embedding model']"
74,embedding space,"[{'word': 'пространство встраивания', 'ratio': 0.6}, {'word': 'пространство вложений', 'ratio': 0.1}, {'word': 'пространство векторных представлений', 'ratio': 0.1}, {'word': 'пространство встраиваний', 'ratio': 0.1}, {'word': 'пространство эмбеддингов', 'ratio': 0.1}]",пространство эмбеддингов,пространство встраивания,"```
1. Candidate: ""пространство эмбеддингов""
2. Explanation: The term ""пространство эмбеддингов"" is the best fit for translating ""embedding space"" in the context of AI and machine learning. This candidate maintains the semantic accuracy and is widely used in the Russian AI community to refer to the concept of embedding spaces, which are mathematical constructs used to represent data in a continuous vector space. The back translation also accurately reflects the original term, ensuring contextual fit. Other candidates, such as ""пространство векторных представлений,"" while technically accurate, do not capture the specific AI domain usage as precisely as ""пространство эмбеддингов,"" which directly aligns with the terminology used in AI literature and discussions.
```","['vector representation space', 'embedding space', 'embedding space', 'embedding space', 'embedding space', 'built-in space']"
75,embedding vector,"[{'word': 'вектор встраивания', 'ratio': 0.7}, {'word': 'вектор вложений', 'ratio': 0.1}, {'word': 'вектор векторного представления', 'ratio': 0.1}, {'word': 'вектор эмбеддинга', 'ratio': 0.1}]",вектор эмбеддинга,вектор встраивания,"```
1. Candidate: вектор эмбеддинга
2. Explanation: The term ""вектор эмбеддинга"" is the best fit for translating ""embedding vector"" in the context of AI and machine learning. This term is widely used in the Russian-speaking AI community and accurately conveys the concept of embedding, which involves mapping discrete objects like words into continuous vector spaces. The back translation ""embedding vector"" matches the original term, ensuring semantic accuracy and contextual fit. Other candidates either introduce redundancy or do not capture the specific AI-related meaning of ""embedding.""
```","['vector representation vector', 'embedding vector', 'attachment vector', 'embedding vector', 'implementation vector']"
76,encoder layer,"[{'word': 'слой кодировщика', 'ratio': 0.8}, {'word': 'слой энкодера', 'ratio': 0.2}]",слой энкодера,слой кодировщика,"```
1. Candidate: ""слой энкодера""
2. Explanation: The term ""слой энкодера"" is the best fit for translating ""encoder layer"" in the context of AI and machine learning. In the AI domain, ""энкодер"" is a commonly used transliteration of ""encoder,"" which maintains the technical specificity and familiarity for Russian-speaking professionals. This term is widely recognized in the context of neural networks and aligns well with the original English term, ensuring semantic accuracy and contextual fit. The back translation also accurately returns to ""encoder layer,"" confirming its appropriateness.
```","['encoder layer', 'encoder layer', 'encoder layer']"
77,encoder model,"[{'word': 'модель кодировщика', 'ratio': 0.8}, {'word': 'модель энкодера', 'ratio': 0.2}]",модель энкодера,модель кодировщика,"```
1. Candidate: модель энкодера
2. Explanation: The term ""модель энкодера"" is the best fit for translating ""encoder model"" in the context of AI and machine learning. In the AI domain, ""энкодер"" is a widely accepted transliteration of ""encoder,"" which is commonly used in Russian technical literature to refer to components of neural networks, such as those found in transformer architectures. This term maintains semantic accuracy and is consistent with the terminology used in the field, ensuring that the translation is both precise and contextually appropriate. The back translation also accurately returns to ""encoder model,"" confirming its suitability.
```","['encoder model', 'encoder model', 'encoder model']"
78,equalized odd,"[{'word': 'уравновешенные шансы', 'ratio': 0.5}, {'word': 'уравненные шансы', 'ratio': 0.1}, {'word': 'равные шансы', 'ratio': 0.1}, {'word': 'выравненная вероятность', 'ratio': 0.1}, {'word': 'выравненные шансы', 'ratio': 0.1}, {'word': 'уравнённые шансы', 'ratio': 0.1}]",уравненные шансы,уравновешенные шансы,"```
1. Candidate: ""уравненные шансы""
2. Explanation: The term ""equalized odds"" in the AI fairness context refers to a fairness criterion where the true positive rate and false positive rate are equal across different groups. The candidate ""уравненные шансы"" translates back to ""even chances,"" which closely aligns with the concept of equalizing opportunities or probabilities across groups. This translation maintains the semantic meaning of balancing or equalizing odds, which is crucial in the context of fairness in AI models. Other candidates either do not capture the notion of fairness or introduce unrelated concepts, making ""уравненные шансы"" the most contextually accurate choice.
```","['equalized probability', 'even odds', 'equal chances', 'balanced odds', 'even chances', 'even odds', 'equalized odd']"
79,equivalence query,"[{'word': 'запрос на эквивалентность', 'ratio': 0.5}, {'word': 'запрос эквивалентности', 'ratio': 0.5}]",запрос эквивалентности,запрос на эквивалентность,"```
1. Candidate: запрос эквивалентности
2. Explanation: The term ""запрос эквивалентности"" is the best fit for translating ""equivalence query"" in the context of AI. In the domain of AI, ""query"" is often translated as ""запрос,"" which is a standard term used in computational contexts to denote a request for information or a test. The word ""эквивалентности"" accurately captures the concept of equivalence, which is crucial in the context of learning algorithms and computational theory. The back translation ""equivalence request"" maintains the semantic integrity of the original term, ensuring that the concept of querying for equivalence is preserved. This makes it a more precise and contextually appropriate choice compared to ""запрос на эквивалентность,"" which could imply a request for equivalence rather than a query, potentially altering the intended meaning in AI-specific usage.
```","['equivalence request', 'equivalence request']"
