Index,English,Russian
1526,covariance,Ковариация
1527,covariance function,функция ковариации
1528,covariance kernel,ядро ковариации
1529,covariance matrix,матрица ковариации
1530,covariance model,модель ковариации
1531,covariance operator,оператор ковариации
1532,covariance parameter,параметр ковариации
1533,covariance structure,структура ковариации
1534,covariant derivative,ковариантная производная
1535,covariate,ковариата
1536,covariate shift,смещение ковариат
1537,credit assignment,распределение заслуг
1538,credit assignment problem,проблема распределения заслуг
1539,criterion,критерий
1540,critic,критик
1541,critic loss,потери критика
1542,critic network,сеть критика
1543,cross attention,перекрестное внимание
1544,cross entropy,кросс-энтропия
1545,cross entropy error,ошибка кросс-энтропии
1546,cross validation,кросс-валидация
1547,cross-attention layer,слой перекрестного внимания
1548,cross-attention module,модуль кросс-внимания
1549,cross-correlation,кросс-корреляция
1550,cross-entropy loss function,функция потерь кросс-энтропии
1551,cross-entropy objective,целевая функция кросс-энтропии
1552,cross-lingual benchmark,кросс-лингвистический бенчмарк
1553,cross-lingual embedding,кросс-языковое встраивание
1554,cross-lingual feature,кросс-языковая особенность
1555,cross-lingual knowledge transfer,кросс-языковой перенос знаний
1556,cross-lingual model,кросс-языковая модель
1557,cross-lingual representation,кросс-языковое представление
1558,cross-lingual transfer,кросс-лингвальный перенос
1559,cross-modal,кросс-модальный
1560,cross-validating,кросс-проверка
1561,cumulant generating function,функция генерации кумулянт
1562,cumulative density function,кумулятивная функция распределения
1563,cumulative distribution function,кумулятивная функция распределения
1564,cumulative regret,кумулятивное сожаление
1565,cumulative reward,накопительное вознаграждение
1566,curriculum learning,обучение по принципу куррикулума
1567,curse of dimensionality,проклятие размерности
1568,cutting plane,отсекательная плоскость
1569,cutting plane algorithm,алгоритм отсекущих плоскостей
1570,cutting plane method,метод аналитического центра отсекательных плоскостей
1571,cycle consistency,циклическая согласованность
1572,cycle consistency loss,потеря циклической согласованности
1573,cycle inequality,циклическая неравенство
1574,d-separation,d-разделение
1575,d_model,d_модель
1577,data abstraction,абстракция данных
1578,data augmentation,Увеличение данных
1579,data base,база данных
1580,data base machine,машина баз данных
1581,data base management system,система управления базой данных
1582,data base processor,процессор базы данных
1583,data distribution,распределение данных
1584,data flow,поток данных
1585,data flow architecture,архитектура потоковая
1586,data flow machine,"машина, управляемая потоком данных"
1587,data imbalance,дисбаланс данных
1588,data manifold,многообразие данных
1589,data mining,добыча данных
1590,data point,точка данных
1591,data processing inequality,неравенство обработки данных
1592,data representation,представление данных
1593,data sparseness,разреженность данных
1594,data sparsity,разреженность данных
1595,data structure,структура данных
1596,data type,тип данных
1597,data vector,вектор данных
1598,data-to-text generation,генерация текста на основе данных
1599,dataset augmentation,расширение датасета
1600,dataset bias,предвзятость набора данных
1601,dataset size,размер набора данных
1603,datasheet,таблица данных
1604,datum bias,смещение данных
1605,datum clustering,кластеризация данных
1606,datum contamination,загрязнение данных
1607,datum dependency,зависимость данных
1608,datum fidelity,точность данных
1609,datum filtering,фильтрация данных
1610,datum generative process,генеративный процесс данных
1611,datum matrix,матрица данных
1612,datum mining algorithm,алгоритм добычи данных
1613,datum parallelism,параллелизм данных
1614,datum perturbation,возмущение данных
1615,davinci,davinci
1616,de Morgan rules,правила де Моргана
1617,decay parameter,параметр затухания
1618,decentralized algorithm,децентрализованный алгоритм
1619,decision boundary,граница решения
1620,decision function,функция принятия решения
1621,decision node,узел решения
1622,decision policy,политика принятия решений
1623,decision problem,задача принятия решений
1624,decision rule,правило принятия решений
1625,decision space,пространство решений
1626,decision stumps,решающие пни
1627,decision theory,теория принятия решений
1628,decision tree,дерево решений
1629,decision variable,переменная решения
1630,declarative component,компонента декларативная
1631,declarative knowledge,знания декларативные
1632,decoder,декодер
1633,decoder hidden state,скрытое состояние декодера
1634,decoder layer,слой декодера
1635,decoder network,сеть декодера
1636,decoder output,выход декодера
1637,decoder state,состояние декодера
1638,decoder-only transformer,трансформер только для декодера
1639,decoding,расшифровка
1640,decoding algorithm,алгоритм декодирования
1641,decoding problem,задача декодирования
1642,decoding step,шаг декодирования
1643,decoding strategy,стратегия декодирования
1644,decomposition,декомпозиция
1645,decomposition method,метод декомпозиции
1646,deconvolution,деконволюция
1647,deconvolution layer,деконволюционный слой
1648,deconvolutional layer,деконволюционный слой
1649,deductive system,система дедуктивная
1650,deep Q-learning,глубокое Q-обучение
1651,deep Q-network,глубокая Q-сеть
1652,deep architecture,глубокая архитектура
1653,deep belief network,Глубокая сеть убеждений
1654,deep case,падеж глубинный
1655,deep convolutional network,глубокая свёрточная сеть
1656,deep convolutional neural network,глубокая свёрточная нейронная сеть
1657,deep feature,глубокая характеристика
1658,deep generative model,глубокая генеративная модель
1659,deep layer,глубокий слой
1660,deep learning,Глубокое обучение
1661,deep learning architecture,архитектура глубокого обучения
1662,deep learning framework,фреймворк глубокого обучения
1663,deep learning model,модель глубокого обучения
1664,deep learning system,система глубокого обучения
1665,deep model,глубокая модель
1666,deep net,глубокая сеть
1667,deep network,глубокая нейронная сеть
1668,deep network architecture,глубокая сетевая архитектура
1669,deep neural model,глубокая нейронная модель
1670,deep neural net,глубокая нейронная сеть
1671,deep neural network,глубокая нейронная сеть
1672,deep reinforcement learning,глубокое обучение с подкреплением
1673,deep structure,структура глубинная
1674,deep supervision,глубокое наблюдение
1675,deeply-supervised net,глубоко контролируемая сеть
1676,default,дефолт
1677,default logic,логика рассуждений по умолчанию
1678,default reasoning,рассуждение по умолчанию
1679,default value,значение по умолчанию
1680,deformable template,деформируемый шаблон
1681,deformation field,поле деформации
1682,degree distribution,распределение степеней
1683,delayed reward,запаздывающее вознаграждение
1684,delexicalization,делексикализация
1685,delta kernel,дельта-ядро
1686,dendrogram,дендрограмма
1687,denoiser,денойзер
1688,denoising autoencoder,Автоэнкодер с шумоподавлением
1689,denoising diffusion probabilistic model,Модель вероятностного диффузионного денойзинга
1690,denoising network,сеть денойзинга
1691,denoising objective,задача шумоподавления
1692,denoising process,процесс денойзинга
1693,denoising score matching,денойзинг-скор-матчинг
1694,denoising score matching loss,функция потерь сопоставления оценок с шумоподавлением
1695,denotation,обозначение
1696,denotatum,денотат
1697,dense,плотный
1698,dense attention,плотное внимание
1699,dense depth map,плотная карта глубины
1700,dense feature,плотная особенность
1701,dense layer,плотный слой
1702,dense matrix,плотная матрица
1703,dense network,плотная сеть
1704,dense prediction,плотное предсказание
1705,dense representation,плотное представление
1706,dense vector,плотный вектор
1707,density estimate,оценка плотности
1708,density estimation,оценка плотности
1709,density estimator,оцениватель плотности
1710,density field,поле плотности
1711,density function,функция плотности
1712,density gradient,градиент плотности
1713,density ratio,отношение плотностей
1714,deontic logic,логика деонтическая
1717,dependency arc,дуга зависимости
1718,dependency feature,зависимостная характеристика
1719,dependency graph,граф зависимостей
1720,dependency label,метка зависимости
1721,dependency model,модель зависимости
1722,dependency parse,разбор зависимостей
1723,dependency parse tree,дерево разбора зависимостей
1724,dependency parser,парсер зависимостей
1725,dependency parsing model,модель парсинга зависимостей
1726,dependency path,путь зависимости
1727,dependency relation,отношение зависимостей
1728,dependency representation,представление зависимостей
1729,dependency structure,структура зависимостей
1730,dependency tree,дерево зависимостей
1731,dependency treebank,корпус деревьев зависимостей
1732,dependent variable,зависимая переменная
1733,depth estimation,оценка глубины
1734,depth estimator,оцениватель глубины
1735,depth image,изображение глубины
1736,depth map,карта глубины
1737,depth prediction,предсказание глубины
1738,depth-first search,поиск в глубину
1739,description logic,логика описаний
1740,descriptor,дескриптор
1741,design matrix,матрица проектирования
1742,design space,пространство проектирования
1743,designator,десигнат
1744,det,определитель
1746,detection algorithm,алгоритм обнаружения
1747,detection model,модель обнаружения
1748,detection score,оценка обнаружения
1749,detection window,окно обнаружения
1750,detector,детектор
1751,deterministic algorithm,детерминированный алгоритм
1752,deterministic annealing,детерминированный отжиг
1753,deterministic automaton,детерминированный автомат
1754,deterministic baseline,детерминированная база
1755,deterministic finite automaton,детерминированный конечный автомат
1756,deterministic policy,детерминированная политика
1757,deterministic rule,детерминированное правило
1758,dev set,валидационный набор
1759,development set,набор для разработки
1760,diagonal matrix,диагональная матрица
1761,dialog system,диалоговая система
1762,dialogue act,акт диалога
1763,dialogue context,контекст диалога
1764,dialogue generation,генерация диалога
1765,dialogue history,история диалога
1766,dialogue management,управление диалогом
1767,dialogue state,состояние диалога
1768,dialogue state tracker,трекер состояния диалога
1769,dialogue system,диалоговая система
1770,dialogue turn,диалоговый ход
1771,dictionary learning,обучение словарю
1772,dictionary matrix,словарная матрица
1773,diffeomorphism,диффеоморфизм
1774,differentiable function,дифференцируемая функция
1775,differentiable renderer,дифференцируемый рендерер
1776,differentiable rendering,дифференцируемый рендеринг
1777,differentiable rendering function,дифференцируемая функция рендеринга
1778,differential entropy,дифференциальная энтропия
1779,differential privacy,дифференциальная приватность
1780,diffusion matrix,матрица диффузии
1781,diffusion model,модель диффузии
1782,diffusion tensor,тензор диффузии
1783,digamma function,дигамма-функция
1784,digit classification,классификация цифр
1785,dilated convolution,расширенная свертка
1786,dilation,дилатация
1787,dim,размерность
1788,dimension,размерность
1789,dimension reduction,уменьшение размерности
1790,dimensional vector,d-мерный вектор
1791,dimensionality,размерность
1792,dimensionality reduction,уменьшение размерности
1793,direct inference,вывод прямой
1794,directed acyclic graph,направленный ациклический граф
1795,directed edge,направленное ребро
1796,directed graph,направленный граф
1797,directed graphical model,направленная графическая модель
1798,directed tree,направленное дерево
1799,disambiguation,разрешение неоднозначности
1800,discount factor,коэффициент дисконтирования
1801,discount parameter,параметр дисконтирования
1802,discounted cumulative reward,дисконтированная кумулятивная награда
1803,discounted return,дисконтированное вознаграждение
1804,discounted reward,дисконтированное вознаграждение
1805,discounted state distribution,дисконтированное распределение состояний
1806,discourse,дискурс
1807,discrete distribution,дискретное распределение
1808,discrete graphical model,дискретная графическая модель
1809,discrete random variable,дискретная случайная величина
1810,discretization,Дискретизация
1811,discriminant analysis,дискриминантный анализ
1812,discriminant function,дискриминантная функция
1813,discriminative,дискриминативный
1814,discriminative approach,дискриминативный подход
1815,discriminative feature,дискриминативная особенность
1816,discriminative method,дискриминативный метод
1817,discriminative model,дискриминативная модель
1818,discriminative training,дискриминативное обучение
1819,discriminator,Дискриминатор
1820,discriminator network,дискриминаторная сеть
1821,disentangle,разделять
1822,disentangled representation,разделённое представление
1823,disjunction,дизъюнкция
1824,disparity estimation,оценка диспаратности
1825,disparity map,карта диспаратности
1826,distance function,функция расстояния
1827,distance matrix,матрица расстояний
1828,distance measure,мера расстояния
1829,distance metric,метрика расстояния
1830,distance transform,преобразование расстояния
1831,distant supervision,удалённое аннотирование
1832,distillation,дистилляция
1833,distributed information retrieval,распределённый информационный поиск
1834,distributed learning,распределённое обучение
1835,distributed learning system,система распределённого обучения
1836,distributed planning,планирование распределенное
1837,distributed representation,распределённое представление
1838,distribution shift,смещение распределения
1839,distribution vector,вектор распределения
1840,distributional,распределительный
1841,distributional feature,распределительная характеристика
1842,distributional hypothesis,распределительная гипотеза
1843,distributional model,распределительная модель
1844,distributional representation,распределительное представление
1845,distributional semantic,распределительная семантика
1846,distributional semantic model,распределительная семантическая модель
1847,distributional similarity,распределительное сходство
1848,distributional word representation,распределительное представление слов
1849,distributionally robust optimization,распределительно-робастная оптимизация
1851,divergence operator,оператор дивергенции
1852,diversity score,оценка разнообразия
1853,do-calculus,do-калькуляс
1855,document classification,классификация документов
1856,document clustering,кластеризация документов
1857,document corpus,корпус документов
1858,document retrieval,извлечение документов
1859,document summarization,суммирование документов
1860,document vector,вектор документа
1861,document-level,уровень документа
1862,document-topic assignment,присвоение темы документу
1865,domain adaptation,Адаптация домена
1866,domain element,элемент домена
1867,domain gap,доменный разрыв
1868,domain generalization,обобщение домена
1869,domain knowledge,предметные знания
1870,domain mismatch,несоответствие доменов
1871,domain ontology,онтология домена
1872,domain shift,сдвиг домена
1873,domain transfer,перенос домена
1874,domain-specific,специфичный для области
1876,dot product,скалярное произведение
1877,dot-product attention,внимание с использованием скалярного произведения
1878,down-sampling,понижение дискретизации
1879,down-sampling layer,слой понижающей дискретизации
1880,downsampling block,блок уменьшения дискретизации
1881,downsampling factor,коэффициент понижающей дискретизации
1882,downsampling layer,слой понижающей дискретизации
1884,downstream dataset,набор данных для задач нижнего уровня
1885,downstream model,downstream-модель
1886,downstream performance,результаты работы на целевой задаче
1887,downstream task,downstream-задача
1888,dropout,Дропаут
1889,dropout layer,слой дропаута
1890,dropout probability,вероятность дропаута
1891,dropout rate,коэффициент дропаута
1892,dropout ratio,коэффициент дропаута
1893,dual decomposition,двойная декомпозиция
1894,dual encoder model,модель двойного кодировщика
1895,dual norm,двойная норма
1896,dual objective,двойственная цель
1897,dual optimization problem,двойственная задача оптимизации
1898,dual parameter,двойственный параметр
1899,dual problem,двойственная задача
1900,dual program,двойная программа
1901,dual solution,двойное решение
1902,dual variable,двойственная переменная
1903,duality gap,разрыв двойственности
1904,dynamic Bayesian network,динамическая байесовская сеть
1905,dynamic logic,логика динамическая
1906,dynamic model,динамическая модель
1907,dynamic programming,Динамическое программирование
1908,dynamic programming algorithm,алгоритм динамического программирования
1909,dynamic time warping,динамическое временное выравнивание
1910,dynamical model,динамическая модель
1911,dynamical system,динамическая система
1912,early fusion,раннее слияние
1913,early stopping,ранняя остановка
1914,earth-mover distance,расстояние перемещателя земли
1915,edge detection,обнаружение краев
1916,edge feature,краевая характеристика
1917,edge label,метка ребра
1918,edge prediction,предсказание ребра
1919,edge set,множество рёбер
1920,edge weight,вес ребра
1922,edit distance,расстояние редактирования
1923,effective receptive field,эффективное рецептивное поле
1924,ego-motion,эго-движение
1925,eigen-decomposition,деккомпозиция по собственным значениям
1926,eigenbasis,собственный базис
1927,eigendecay,собственное затухание
1928,eigenfunction,собственная функция
1929,eigenspace,собственное пространство
1930,eigenspectrum,собственный спектр
1931,eigenvalue,собственное значение
1932,eigenvalue decomposition,разложение на собственные значения
1933,eigenvector,собственный вектор
1934,elastic net regularization,регуляризация эластичной сети
1935,element-wise,поэлементный
1936,element-wise multiplication,поэлементное умножение
1937,element-wise product,поэлементное произведение
1938,elementary tree,элементарное дерево
1939,eligibility trace,след правомочности
1940,embedded deformation graph,встроенный граф деформаций
1942,embedding dimension,размерность встраивания
1943,embedding dimensionality,размерность встраивания
1944,embedding feature,Эмбеддинг-признак
1945,embedding layer,слой встраивания
1946,embedding matrix,матрица встраивания
1947,embedding model,модель встраивания
1948,embedding parameter,параметр встраивания
1949,embedding size,размер встраивания
1950,embedding space,пространство встраивания
1951,embedding vector,вектор встраивания
1952,embedding-based metric,метрика на основе встраиваний
1954,embodied agent,воплощённый агент
1955,emission probability,вероятность эмиссии
1956,emotion classification,классификация эмоций
1957,empirical Bayes,эмпирический Байес
1958,empirical distribution,эмпирическое распределение
1959,empirical estimate,эмпирическая оценка
1960,empirical estimator,эмпирический оцениватель
1961,empirical frequency,эмпирическая частота
1962,empirical induction,индукция неполная (эмпирическая)
1963,empirical loss,эмпирический риск
1964,empirical mean,эмпирическое среднее
1965,empirical measure,эмпирическая мера
1966,empirical minimizer,эмпирический минимизатор
1967,empirical process theory,теория эмпирических процессов
1968,empirical risk,эмпирический риск
1969,empirical risk minimization,минимизация эмпирического риска
1970,empirical risk minimizer,минимизатор эмпирического риска
1971,empirical variance,эмпирическая дисперсия
1972,empty clause,дизъюнкт пустой
1973,emulator,эмулятор
1974,encode,кодировать
1976,encoder layer,слой кодировщика
1977,encoder model,модель кодировщика
1978,encoder network,сеть кодировщика
1979,encoder states,состояния кодировщика
1980,encoder-decoder,Энкодер-Декодер
1981,encoder-decoder architecture,архитектура кодировщик-декодер
1982,encoder-decoder framework,фреймворк кодировщик-декодировщик
1983,encoder-decoder model,модель энкодер-декодер
1985,encoding,кодировка
1986,end-of-sequence token,токен конца последовательности
1987,end-to-end learning,обучение от начала до конца
1988,end-to-end model,сквозная модель
1989,end-to-end neural model,сквозная нейронная модель
1990,end-to-end pipeline,сквозной конвейер
1991,end-to-end system,сквозная система
1992,end-to-end training,сквозное обучение
1993,energy function,функция энергии
1994,energy minimization,минимизация энергии
1995,energy minimization framework,рамка минимизации энергии
1996,energy minimization problem,задача минимизации энергии
1997,ensemble classification,ансамблевое классифицирование
1998,ensemble classifier,ансамблевый классификатор
1999,ensemble learning,ансамблевое обучение
2000,ensemble method,метод ансамбля
2001,ensemble model,модель ансамбля
2002,ensemble of classifier,ансамбль классификаторов
2003,ensemble size,размер ансамбля
2004,entail,влечь за собой
2005,entailment,логическое следствие
2006,entailment detection,обнаружение следования
2009,entity coreference,разрешение кореференции сущностей
2010,entity description,описание сущности
2011,entity detection,обнаружение сущностей
2012,entity embedding,встраивание сущностей
2013,entity extraction,извлечение сущностей
2014,entity linker,Связыватель сущностей
2015,entity mention,упоминание сущности
2016,entity recognition,распознавание сущностей
2017,entity representation,представление сущности
2018,entity resolution,разрешение сущностей
2019,entity set,множество сущностей
2020,entity type,тип сущности
2021,entropy,Энтропия
2022,entropy estimation,оценка энтропии
2023,entropy function,функция энтропии
2024,entropy loss,потеря энтропии
2025,entropy regularization,регуляризация энтропии
2026,enumeration algorithm,алгоритм перечисления
2027,envy-freeness,отсутствие зависти
2028,eos,<eos>
2029,epipolar constraint,эпиполярное ограничение
2030,epipolar geometry,эпиполярная геометрия
2031,epipolar line,эпиполярная линия
2032,epipole,эпиполь
2033,episodic return,эпизодическое вознаграждение
2034,epistemic uncertainty,эпистемическая неопределенность
2035,epistemiological logic,логика эпистемиологическая
2036,epoch,эпоха
2037,equalized odd,уравновешенные шансы
2038,equivalence class,класс эквивалентности
2039,equivalence query,запрос на эквивалентность
2040,equivalence relation,отношение эквивалентности
2041,equivariance,эквивариантность
2042,equivariant,эквивариантный
2043,error,ошибка
2044,error analysis,анализ ошибок
2045,error bound,граница ошибки
2046,error function,функция ошибки
2047,error probability,вероятность ошибки
2048,error rate,частота ошибок
2049,error tolerance,допустимая ошибка
2050,estimation error,ошибка оценки
2051,estimator,оцениватель
2052,evaluation,оценка
2053,evaluation function,функция оценки
2054,evaluation metric,метрика оценки
2055,evaluation set,набор для оценки
2057,event calculus,исчисление событий
2058,event coreference,кореференция событий
2059,event detection,обнаружение событий
2060,event extraction,извлечение событий
2061,evidence,свидетельство
2062,evidence lower bound,нижняя граница доказательства
2063,evidence maximization,максимизация правдоподобия
2064,exact inference,точное вывод
2065,excess loss,избыточная потеря
2066,exchangeability,обменяемость
2067,existential quantifier,квантор существования
2069,expectation maximization,Метод максимизации ожидания
2070,expectation maximization algorithm,Алгоритм максимизации ожидания
2071,expected loss,ожидаемая потеря
2072,expected reward,ожидаемое вознаграждение
2073,expected utility,ожидаемая полезность
2074,experience replay,воспроизведение опыта
2075,expert demonstration,демонстрация эксперта
2076,expert knowledge,знания экспертные
2077,expert system,система экспертная
2078,explanation,объяснение
2079,explanatory system,система объяснения
2080,explicit-state search,поиск с явным состоянием
2081,exploding gradient,взрывающийся градиент
2082,exploitability,эксплуатируемость
2083,exploration rate,коэффициент исследования
2084,exploratory data analysis,исследовательский анализ данных
2085,exponential complexity,экспоненциальная сложность
2086,exponential decay,экспоненциальное затухание
2087,exponential distribution,Экспоненциальное распределение
2088,exponential family,экспоненциальное семейство
2089,exponential loss,экспоненциальная потеря
2090,exponential map,экспоненциальная карта
2091,exponential moving average,экспоненциальное скользящее среднее
2092,exposure bias,предвзятость экспозиции
2093,extensional data base,база данных экстенсиональная
2094,extensional relation,отношение экстенсиональное
2095,extensional representation,представление экстенсиональное
2096,extensional semantic network,сеть семантическая экстенсиональная
2097,extensive-form game,игра в расширенной форме
2100,extraction,Извлечение
2102,extractive question answering,экстрактивный ответ на вопросы
2103,extractive summarization,экстрактивное резюмирование
2104,extractor,извлекатель
2105,f-divergence,f-дивергенция
2106,face detection,обнаружение лиц
2107,face detector,детектор лиц
2108,face recognition,распознавание лиц
2109,facet,фасет
2110,facial landmark,ключевая точка лица
2111,facial recognition,распознавание лиц
2112,fact verification,проверка фактов
2113,factor analysis,факторный анализ
2114,factor graph,граф факторов
2115,factor matrix,факторная матрица
2116,factor of variation,фактор вариации
2117,factorization,факторизация
2118,factorization algorithm,алгоритм факторизации
2119,factorization method,метод факторизации
2120,failure probability,вероятность отказа
2121,fairness criterion,критерий справедливости
2122,fairness loss,потери на справедливость
2123,fairness notion,понятие справедливости
2124,faithfulness score,оценка верности
2125,false negative,ложноотрицательный результат
2126,false negative rate,уровень ложных отрицательных срабатываний
2127,false positive rate,коэффициент ложных положительных результатов
2128,fanout,разветвление
2129,fc layer,полносвязный слой
2130,feasible set,допустимое множество
2131,feature,признак
2132,feature channel,канал признаков
2133,feature correspondence,соответствие признаков
2134,feature count,количество признаков
2135,feature descriptor,дескриптор признаков
2136,feature detection,обнаружение признаков
2137,feature detector,детектор признаков
2138,feature dimension,размерность признаков
2139,feature dimensionality,размерность признаков
2140,feature embedding,встраивание признаков
2141,feature encoder,кодировщик признаков
2142,feature engineering,инженерия признаков
2143,feature extraction,извлечение признаков
2144,feature extractor,извлекатель признаков
2145,feature function,функция признаков
2146,feature hashing,хеширование признаков
2147,feature hierarchy,иерархия признаков
2148,feature map,карта признаков
2149,feature mapping function,функция отображения признаков
2150,feature matching,сопоставление признаков
2151,feature matrix,матрица признаков
2152,feature model,модель признаков
2153,feature normalization,нормализация признаков
2154,feature point,точка признака
2155,feature pyramid,пирамидальная структура признаков
2156,feature representation,представление признаков
2157,feature representation learning,обучение представлению признаков
2158,feature selection,отбор признаков
2159,feature selector,выборщик признаков
2160,feature set,множество признаков
2161,feature space,пространство признаков
2162,feature template,шаблон признаков
2163,feature vector,вектор признаков
2164,feature weight,вес признака
2166,featurization,извлечение признаков
2167,featurized representation,представление с извлечёнными признаками
2168,feed forward,прямое распространение
2169,feed forward network,сеть прямого распространения
2170,feed forward neural network,нейронная сеть прямого распространения
2171,feed-forward layer,слой прямой связи
2172,feedback loop,петля обратной связи
2173,few shot learning,обучение на малом количестве примеров
2174,few-shot classification,классификация с несколькими примерами
2175,few-shot example,пример с несколькими примерами
2176,few-shot fine-tuning,дообучение с малым количеством примеров
2177,few-shot in-context learning,обучение в контексте с малым количеством примеров
2178,few-shot prompting,prompting с малым количеством примеров
2179,few-shot setting,настройка с несколькими примерами
2180,fifth generation computer system,система пятого поколения вычислительная
2181,filter bank,банк фильтров
2182,filter weight,вес фильтра
2183,fine-grained sentiment classification,детализированная классификация настроений
2184,fine-tune,дообучение
2185,fine-tuned model,дообученная модель
2186,finetuning,тонкая настройка
2187,finite automaton,автомат конечный
2188,finite horizon,конечный горизонт
2189,finite-state automata,автоматы с конечным числом состояний
2190,first order logic,логика первого порядка
2191,first order method,метод первого порядка
2192,first order predicate calculus,исчисление предикатов первого порядка
2193,first-order,первого порядка
2194,first-order language,язык первого порядка
2195,first-order logic,логика первого порядка
2196,first-order model,модель первого порядка
2197,first-order parsing,парсинг первого порядка
2198,fitness function,функция приспособленности
2199,five-fold cross-validation,пятикратная кросс-валидация
2200,fixed point,фиксированная точка
2201,fixed-parameter tractable,решаемо для фиксированных параметров
2202,fixed-point iteration,итерация по фиксированной точке
2203,fixpoint,фиксированная точка
2204,float16,float16
2205,float32,float32
2206,flow field,поле потока
2207,flow model,модель потока
2208,focus,фокус
2209,forall,для всех
2210,forecasting,прогнозирование
2211,foreground segmentation,сегментация переднего плана
2212,forget gate,ворота забывания
2213,formal grammar,грамматика формальная
2214,formal model,модель формальная
2215,formal system,система формальная
2216,forward algorithm,алгоритм прямого прохода
2217,forward model,прямой модель
2218,forward pass,прямой проход
2219,forward process,прямой процесс
2220,forward propagation,прямое распространение
2221,forward-backward algorithm,алгоритм прямого и обратного проходов
2222,foundation model,фундаментальная модель
2223,fp,кадров в секунду
2224,fp16,fp16
2225,fp32,fp32
2226,fractail,фрактал
2227,fractional program,дробная программа
2228,frame,фрейм
2229,frame language,язык фреймовый
2230,frame system,система фреймов
2231,frame-example,фрейм-экземпляр
2232,frame-prototype,протофрейм
2233,free variable,свободная переменная
2234,frequency penalty,штраф за частоту
2235,frequency vector,вектор частот
2236,frequent closed itemset,частое закрытое множество предметов
2237,frequent item set,часто встречающееся множество
2238,frequent pattern,частый паттерн
2239,frequent pattern mining,добыча частых паттернов
2240,fully connected graph,полносвязный граф
2241,fully connected layer,полносвязный слой
2242,fully connected network,полносвязная сеть
2243,fully connected neural network,полносвязная нейронная сеть
2244,fully convolutional network,полносвёрточная сеть
2245,fully convolutional neural network,полностью свёрточная нейронная сеть
2246,fully-supervised model,полностью контролируемая модель
2247,function approximation,аппроксимация функции
2248,function approximator,аппроксиматор функции
2249,function class,класс функций
2250,function space,пространство функций
2251,functional relation,отношение функциональное
2252,functionality assertion,утверждение функциональности
2253,fundamental matrix,фундаментальная матрица
2254,fusion module,модуль слияния
2255,fuzzy inference,вывод нечеткий
2256,fuzzy logic,логика нечетная
2257,fuzzy matching,нечеткое сопоставление
2258,fuzzy modelling relation,отношение моделирования нечетко
