Index,English,Japanese
1212,conditioning,条件付け
1213,conditioning vector,条件ベクトル
1214,confidence,信頼度
1215,confidence bound,信頼度境界
1216,confidence interval,信頼区間
1217,confidence map,信頼度マップ
1218,confidence score,信頼度スコア
1219,confidence threshold,信頼度閾値
1220,configuration,構成
1221,confusion matrix,混同行列
1222,confusion network,混乱ネットワーク
1223,conjugate gradient,共役勾配
1224,conjugate gradient descent,共役勾配降下法
1225,conjugate gradient method,共役勾配法
1226,conjunct,結合詞
1227,conjunctive normal form,連言標準形
1228,conjunctive query,連言クエリ
1229,connected component,連結成分
1230,connectionist model,コネクショニストモデル
1231,connectivity matrix,接続行列
1232,consensus network decoding,コンセンサスネットワークデコーディング
1233,consequent,結果
1234,consistent estimator,整合的推定量
1235,constellation model,コンステレーションモデル
1236,constituency parser,構文解析器
1237,constituency parsing,句構造解析
1238,constituency tree,"""句構造木"" (phrase structure tree)"
1239,constituent parsing,構成素解析
1240,constituent structure,構成素構造
1241,constrained beam search,制約付きビームサーチ
1242,constrained decoding,制約付きデコーディング
1243,constrained optimization,制約付き最適化
1244,constrained optimization problem,制約付き最適化問題
1245,constraint,制約
1246,constraint generation,制約生成
1247,constraint programming,制約プログラミング
1248,constraint propagation,制約伝播
1249,constraint satisfaction,制約充足
1250,constraint satisfaction problem,制約充足問題
1251,constraint set,制約集合
1252,content model,コンテンツモデル
1253,content selection,コンテンツ選択
1254,context encoder,コンテキストエンコーダ
1255,context free grammar,文脈自由文法
1256,context model,コンテキストモデル
1257,context vector,コンテキストベクトル
1258,context window,コンテキストウィンドウ
1259,context-free language,文脈自由言語
1260,contextual embedding,文脈埋め込み
1261,contextual feature,文脈特徴
1262,contextual information,文脈情報
1263,contextual model,文脈モデル
1264,contextual representation,コンテキスト表現
1265,contextual vector,コンテキストベクトル
1266,contextual word embedding,コンテクスト依存の単語埋め込み
1267,contextualized embedding,文脈化された埋め込み
1268,contextualized representation,コンテキスト化された表現
1269,contextualized word vector,コンテキスト化された単語ベクトル
1270,contingency table,クロス集計表
1271,continual learning,継続的学習
1272,continuous normalizing flow,連続正規化フロー
1273,contrastive approach,対照的アプローチ
1274,contrastive fine-tuning,対照的ファインチューニング
1275,contrastive loss,コントラスト損失
1276,contrastive objective,対照的目的関数
1277,control variate,コントロールバリアテ
1278,controllable text generation,制御可能なテキスト生成
1279,conv layer,畳み込み層
1280,convergence,収束
1281,convergence analysis,収束解析
1282,convergence bound,収束境界
1283,convergence criterion,収束基準
1284,convergence rate,収束速度
1285,convergence time,収束時間
1286,conversation history,会話履歴
1287,conversational agent,会話型エージェント
1288,conversational dialogue system,会話型対話システム
1289,convex,凸
1290,convex combination,凸結合
1291,convex conjugate,凸共役
1292,convex constraint,凸制約
1293,convex decomposition,凸分解
1294,convex function,凸関数
1295,convex hull,凸包
1296,convex loss,凸損失
1297,convex objective,凸目的関数
1298,convex objective function,凸目的関数
1299,convex optimization,凸最適化
1300,convex optimization problem,凸最適化問題
1301,convex problem,凸問題
1302,convex program,凸最適化問題
1303,convex proxy,凸代理
1304,convex quadratic program,凸二次計画
1305,convex relaxation,凸緩和
1306,convex risk minimization,凸リスク最小化
1307,convex set,凸集合
1308,convex surrogate,凸代理関数
1309,convex-concave,凸凹
1310,convexity,凸性
1311,convolution,畳み込み
1312,convolution kernel,畳み込みカーネル
1313,convolution layer,畳み込み層
1314,convolution neural network,畳み込みニューラルネットワーク
1315,convolution operation,畳み込み演算
1316,convolution operator,畳み込み演算子
1317,convolutional,畳み込みの
1318,convolutional architecture,畳み込みアーキテクチャ
1319,convolutional block,畳み込みブロック
1320,convolutional decoder,畳み込みデコーダ
1321,convolutional encoder,畳み込みエンコーダ
1322,convolutional feature,畳み込み特徴
1323,convolutional filter,畳み込みフィルタ
1324,convolutional kernel,畳み込みカーネル
1325,convolutional layer,畳み込み層
1326,convolutional network,畳み込みネットワーク
1327,convolutional neural net,畳み込みニューラルネット
1328,convolutional neural network,畳み込みニューラルネットワーク
1329,convolutional representation,畳み込み表現
1330,cooling schedule,冷却スケジュール
1331,coordinate ascent,座標上昇法
1332,coordinate descent,座標降下法
1333,coordinate descent algorithm,座標降下アルゴリズム
1334,coordinate frame,座標フレーム
1335,copy mechanism,コピー機構
1336,core tensor,コアテンソル
1337,coreference,同一指示
1338,coreference annotation,共参照アノテーション
1339,coreference chain,共参照連鎖
1340,coreference resolution model,共参照解決モデル
1341,coreference resolution system,共参照解決システム
1342,coreferent,共参照対象
1343,corpus,コーパス
1344,correlated equilibria,相関平衡
1345,correlated equilibrium,相関均衡
1346,correlation coefficient,相関係数
1347,correspondence matrix,対応行列
1348,cosine,コサイン
1349,cosine decay,コサイン減衰
1350,cosine decay schedule,コサイン減衰スケジュール
1351,cosine learning rate schedule,コサイン学習率スケジュール
1352,cosine measure,余弦測度
1353,cosine schedule,コサインスケジュール
1354,cosine similarity,コサイン類似度
1355,cosine similarity measure,コサイン類似度測定
1356,cost function,コスト関数
1357,cost vector,コストベクトル
1358,cost volume,コストボリューム
1359,cost-sensitive learning,コスト感度学習
1360,counterexample,反例
1361,counterfactual datum,反実仮想データ
1362,counterfactual example,反実仮想例
1363,counterfactual fairness,反事実的公平性
1364,counterfactual reasoning,反事実的推論
1365,covariance,共分散
1366,covariance function,共分散関数
1367,covariance kernel,共分散カーネル
1368,covariance matrix,共分散行列
1369,covariance model,共分散モデル
1370,covariance operator,共分散演算子
1371,covariance parameter,共分散パラメータ
1372,covariance structure,共分散構造
1373,covariant derivative,共変微分
1374,covariate,共変量
1375,covariate shift,共変量シフト
1376,credit assignment,クレジット割り当て
1377,credit assignment problem,クレジット割り当て問題
1378,criterion,基準
1379,critic,クリティック
1380,critic loss,クリティック損失
1381,critic network,クリティックネットワーク
1382,cross attention,クロスアテンション
1383,cross entropy,クロスエントロピー
1384,cross entropy error,クロスエントロピー誤差
1385,cross validation,交差検証
1386,cross-attention layer,クロスアテンション層
1387,cross-attention module,クロスアテンションモジュール
1388,cross-correlation,相互相関
1389,cross-entropy loss function,クロスエントロピー損失関数
1390,cross-entropy objective,クロスエントロピー目的
1391,cross-lingual benchmark,クロスリンガルベンチマーク
1392,cross-lingual embedding,クロスリンガル埋め込み
1393,cross-lingual feature,クロスリンガル特徴
1394,cross-lingual knowledge transfer,クロスリンガル知識転送
1395,cross-lingual model,クロスリンガルモデル
1396,cross-lingual representation,クロスリンガル表現
1397,cross-lingual transfer,クロスリンガルトランスファー
1398,cross-modal,クロスモーダル
1399,cross-validating,クロスバリデーション
1400,cumulant generating function,累積生成関数
1401,cumulative density function,累積密度関数
1402,cumulative distribution function,累積分布関数
1403,cumulative regret,累積後悔
1404,cumulative reward,累積報酬
1405,curriculum learning,カリキュラム学習
1406,curse of dimensionality,次元の呪い
1407,cutting plane,カッティングプレーン
1408,cutting plane algorithm,カッティングプレーンアルゴリズム
1409,cutting plane method,カッティングプレーン法
1410,cycle consistency,サイクル一貫性
1411,cycle consistency loss,サイクル一貫性損失
1412,cycle inequality,サイクル不等式
1413,d-separation,d-分離
1414,d_model,d_model
1415,data augmentation,データ拡張
1416,data distribution,データ分布
1417,data imbalance,データの不均衡
1418,data manifold,データ多様体
1419,data mining,データマイニング
1420,data point,データポイント
1421,data processing inequality,データ処理不等式
1422,data sparseness,データの希薄性
1423,data sparsity,データの疎性
1424,data structure,データ構造
1425,data vector,データベクトル
1426,data-to-text generation,データからテキスト生成
1427,dataset augmentation,データセット拡張
1428,dataset bias,データセットバイアス
1429,dataset size,データセットサイズ
1430,datasheet,データシート
1431,datum bias,データバイアス
1432,datum clustering,データクラスタリング
1433,datum contamination,データ汚染
1434,datum dependency,データ依存性
1435,datum fidelity,データ忠実度
1436,datum filtering,データフィルタリング
1437,datum generative process,データ生成プロセス
1438,datum matrix,データ行列
1439,datum mining algorithm,データマイニングアルゴリズム
1440,datum parallelism,データ並列性
1441,datum perturbation,データ摂動
1442,davinci,ダヴィンチ
1443,decay parameter,減衰パラメータ
1444,decentralized algorithm,分散型アルゴリズム
1445,decision boundary,決定境界
1446,decision function,決定関数
1447,decision node,決定ノード
1448,decision policy,意思決定ポリシー
1449,decision problem,決定問題
1450,decision rule,決定ルール
1451,decision space,決定空間
1452,decision stumps,決定スタンプ
1453,decision theory,意思決定理論
1454,decision tree,決定木
1455,decision variable,決定変数
1456,decoder,デコーダー
1457,decoder hidden state,デコーダ隠れ状態
1458,decoder layer,デコーダ層
1459,decoder network,デコーダネットワーク
1460,decoder output,デコーダ出力
1461,decoder state,デコーダ状態
1462,decoder-only transformer,デコーダ専用トランスフォーマー
1463,decoding,デコーディング
1464,decoding algorithm,デコーディングアルゴリズム
1465,decoding problem,デコーディング問題
1466,decoding step,デコーディングステップ
1467,decoding strategy,デコーディング戦略
1468,decomposition,分解
1469,decomposition method,分解法
1470,deconvolution,デコンボリューション
1471,deconvolution layer,デコンボリューション層
1472,deconvolutional layer,デコンボリューショナル層
1473,deep Q-learning,深層Q学習
1474,deep Q-network,ディープQネットワーク
1475,deep architecture,ディープアーキテクチャ
1476,deep belief network,深層信念ネットワーク
1477,deep convolutional network,深層畳み込みネットワーク
1478,deep convolutional neural network,深層畳み込みニューラルネットワーク
1479,deep feature,深層特徴
1480,deep generative model,深層生成モデル
1481,deep layer,深層
1482,deep learning,深層学習
1483,deep learning architecture,深層学習アーキテクチャ
1484,deep learning framework,深層学習フレームワーク
1485,deep learning model,深層学習モデル
1486,deep learning system,深層学習システム
1487,deep model,深層モデル
1488,deep net,ディープネット
1489,deep network,深層ネットワーク
1490,deep network architecture,深層ネットワークアーキテクチャ
1491,deep neural model,深層ニューラルモデル
1492,deep neural net,深層ニューラルネット
1493,deep neural network,深層ニューラルネットワーク
1494,deep reinforcement learning,深層強化学習
1495,deep supervision,ディープスーパービジョン
1496,deeply-supervised net,ディープスーパーバイズネット
1497,default logic,デフォルト論理
1498,deformable template,変形テンプレート
1499,deformation field,変形場
1500,degree distribution,次数分布
1501,delayed reward,遅延報酬
1502,delexicalization,デレクシカリゼーション
1503,delta kernel,デルタカーネル
1504,dendrogram,デンドログラム
1505,denoiser,デノイザー
1506,denoising autoencoder,デノイジングオートエンコーダ
1507,denoising diffusion probabilistic model,デノイジング拡散確率モデル
1508,denoising network,デノイジングネットワーク
1509,denoising objective,デノイジング目的
1510,denoising process,デノイジングプロセス
1511,denoising score matching,デノイジングスコアマッチング
1512,denoising score matching loss,ノイズ除去スコアマッチング損失
1513,denotation,デノテーション
1514,dense,密な
1515,dense attention,密なアテンション
1516,dense depth map,密な深度マップ
1517,dense feature,密な特徴
1518,dense layer,密な層
1519,dense matrix,密行列
1520,dense network,密なネットワーク
1521,dense prediction,密な予測
1522,dense representation,密な表現
1523,dense vector,デンスベクトル
1524,density estimate,密度推定
1525,density estimation,密度推定
1526,density estimator,密度推定器
1527,density field,密度場
1528,density function,密度関数
1529,density gradient,密度勾配
1530,density ratio,密度比
1531,dependency arc,依存関係アーク
1532,dependency feature,依存関係特徴
1533,dependency graph,依存グラフ
1534,dependency label,依存ラベル
1535,dependency model,依存モデル
1536,dependency parse,依存構文解析
1537,dependency parse tree,依存構文解析木
1538,dependency parser,依存構文解析器
1539,dependency parsing model,依存構文解析モデル
1540,dependency path,依存経路
1541,dependency relation,依存関係
1542,dependency representation,依存表現
1543,dependency structure,依存構造
1544,dependency tree,依存木
1545,dependency treebank,依存関係ツリーバンク
1546,dependent variable,従属変数
1547,depth estimation,深度推定
1548,depth estimator,深度推定器
1549,depth image,深度画像
1550,depth map,深度マップ
1551,depth prediction,深度予測
1552,depth-first search,深さ優先探索
1553,description logic,記述論理
1554,descriptor,ディスクリプタ
1555,design matrix,デザイン行列
1556,design space,設計空間
1557,det,行列式
1558,detection algorithm,検出アルゴリズム
1559,detection model,検出モデル
1560,detection score,検出スコア
1561,detection window,検出ウィンドウ
1562,detector,検出器
1563,deterministic algorithm,決定論的アルゴリズム
1564,deterministic annealing,決定論的アニーリング
1565,deterministic automaton,決定論的オートマトン
1566,deterministic baseline,決定論的ベースライン
1567,deterministic finite automaton,決定論的有限オートマトン
1568,deterministic policy,決定論的ポリシー
1569,deterministic rule,決定論的ルール
1570,dev set,開発セット
1571,development set,開発セット
1572,diagonal matrix,対角行列
1573,dialog system,ダイアログシステム
1574,dialogue act,対話行為
1575,dialogue context,対話コンテキスト
1576,dialogue generation,対話生成
1577,dialogue history,対話履歴
1578,dialogue management,対話管理
1579,dialogue state,対話状態
1580,dialogue state tracker,ダイアログ状態トラッカー
1581,dialogue system,対話システム
1582,dialogue turn,対話ターン
1583,dictionary learning,辞書学習
1584,dictionary matrix,辞書行列
1585,diffeomorphism,微分同相
1586,differentiable function,微分可能関数
1587,differentiable renderer,微分可能レンダラー
1588,differentiable rendering,微分可能レンダリング
1589,differentiable rendering function,微分可能レンダリング関数
1590,differential entropy,微分エントロピー
1591,differential privacy,差分プライバシー
1592,diffusion matrix,拡散行列
1593,diffusion model,拡散モデル
1594,diffusion tensor,拡散テンソル
1595,digamma function,ディガンマ関数
1596,digit classification,数字分類
1597,dilated convolution,拡張畳み込み
1598,dilation,膨張
1599,dim,次元
1600,dimension,次元
1601,dimension reduction,次元削減
1602,dimensional vector,次元ベクトル
1603,dimensionality,次元数
1604,dimensionality reduction,次元削減
1605,directed acyclic graph,有向非巡回グラフ
1606,directed edge,有向辺
1607,directed graph,有向グラフ
1608,directed graphical model,有向グラフィカルモデル
1609,directed tree,有向木
1610,disambiguation,曖昧性解消
1611,discount factor,割引率
1612,discount parameter,割引パラメータ
1613,discounted cumulative reward,割引累積報酬
1614,discounted return,割引リターン
1615,discounted reward,割引報酬
1616,discounted state distribution,割引状態分布
1617,discrete distribution,離散分布
1618,discrete graphical model,離散グラフィカルモデル
1619,discrete random variable,離散確率変数
1620,discretization,離散化
1621,discriminant analysis,判別分析
1622,discriminant function,判別関数
1623,discriminative,判別的
1624,discriminative approach,判別的アプローチ
1625,discriminative feature,判別的特徴
1626,discriminative method,識別的手法
1627,discriminative model,識別モデル
1628,discriminative training,識別訓練
1629,discriminator,判別器
1630,discriminator network,識別器ネットワーク
1631,disentangle,解きほぐす
1632,disentangled representation,"""もつれの解けた表現"" (untangled expression)"
1633,disparity estimation,視差推定
1634,disparity map,視差マップ
1635,distance function,距離関数
1636,distance matrix,距離行列
1637,distance measure,距離測定
1638,distance metric,距離尺度
1639,distance transform,距離変換
1640,distant supervision,遠隔監視
1641,distillation,蒸留
1642,distributed information retrieval,分散情報検索
1643,distributed learning,分散学習
1644,distributed learning system,分散学習システム
1645,distributed representation,分散表現
1646,distribution shift,分布シフト
1647,distribution vector,分布ベクトル
1648,distributional,分布的
1649,distributional feature,分布的特徴
1650,distributional hypothesis,分布仮説
1651,distributional model,分布モデル
1652,distributional representation,分布表現
1653,distributional semantic,分布意味論
1654,distributional semantic model,分布意味論モデル
1655,distributional similarity,分布類似性
1656,distributional word representation,分布的単語表現
1657,distributionally robust optimization,分布的にロバストな最適化
1658,divergence operator,ダイバージェンス演算子
1659,diversity score,多様性スコア
1660,do-calculus,do-カルキュラス
1661,document classification,文書分類
1662,document clustering,文書クラスタリング
1663,document corpus,文書コーパス
1664,document retrieval,文書検索
1665,document summarization,文書要約
1666,document vector,文書ベクトル
1667,document-level,文書レベル
1668,document-topic assignment,文書-トピック割り当て
1669,domain adaptation,ドメイン適応
1670,domain element,ドメイン要素
1671,domain gap,ドメインギャップ
1672,domain generalization,ドメイン一般化
1673,domain knowledge,ドメイン知識
1674,domain mismatch,ドメインミスマッチ
1675,domain ontology,ドメインオントロジー
1676,domain shift,ドメインシフト
1677,domain transfer,ドメイン転送
1678,domain-specific,ドメイン固有
1679,dot product,ドット積
1680,dot-product attention,内積アテンション
1681,down-sampling,ダウンサンプリング
1682,down-sampling layer,ダウンサンプリング層
1683,downsampling block,ダウンサンプリングブロック
1684,downsampling factor,ダウンサンプリング係数
1685,downsampling layer,ダウンサンプリング層
1686,downstream dataset,ダウンストリームデータセット
1687,downstream model,ダウンストリームモデル
1688,downstream performance,下流性能
1689,downstream task,ダウンストリームタスク
1690,dropout,ドロップアウト
1691,dropout layer,ドロップアウト層
1692,dropout probability,ドロップアウト確率
1693,dropout rate,ドロップアウト率
1694,dropout ratio,ドロップアウト率
1695,dual decomposition,二重分解
1696,dual encoder model,二重エンコーダーモデル
1697,dual norm,双対ノルム
1698,dual objective,双対目的
1699,dual optimization problem,双対最適化問題
1700,dual parameter,双対パラメータ
1701,dual problem,双対問題
1702,dual program,双対プログラム
1703,dual solution,双対解
1704,dual variable,双対変数
1705,duality gap,双対ギャップ
1706,dynamic Bayesian network,動的ベイジアンネットワーク
1707,dynamic model,動的モデル
1708,dynamic programming,動的計画法
1709,dynamic programming algorithm,動的プログラミングアルゴリズム
1710,dynamic time warping,動的時間ワーピング
1711,dynamical model,動的モデル
1712,dynamical system,動的システム
1713,early fusion,早期融合
1714,early stopping,早期停止
1715,earth-mover distance,アースムーバー距離
1716,edge detection,エッジ検出
1717,edge feature,エッジ特徴
1718,edge label,エッジラベル
1719,edge prediction,エッジ予測
1720,edge set,エッジ集合
1721,edge weight,エッジ重み
1722,edit distance,編集距離
1723,effective receptive field,有効受容野
1724,ego-motion,自己運動
1725,eigen-decomposition,固有分解
1726,eigenbasis,固有基底
1727,eigendecay,固有減衰
1728,eigenfunction,固有関数
1729,eigenspace,固有空間
1730,eigenspectrum,固有スペクトル
1731,eigenvalue,固有値
1732,eigenvalue decomposition,固有値分解
1733,eigenvector,固有ベクトル
1734,elastic net regularization,エラスティックネット正則化
1735,element-wise,要素ごと
1736,element-wise multiplication,要素ごとの乗算
1737,element-wise product,要素ごとの積
1738,elementary tree,基本木
1739,eligibility trace,適格性トレース
1740,embedded deformation graph,埋め込み変形グラフ
1741,embedding dimension,埋め込み次元
1742,embedding dimensionality,埋め込み次元数
1743,embedding feature,埋め込み特徴
1744,embedding layer,埋め込み層
1745,embedding matrix,埋め込み行列
1746,embedding model,埋め込みモデル
1747,embedding parameter,埋め込みパラメータ
1748,embedding size,埋め込みサイズ
1749,embedding space,埋め込み空間
1750,embedding vector,埋め込みベクトル
1751,embedding-based metric,埋め込みベースのメトリック
1752,embodied agent,具現化されたエージェント
1753,emission probability,放出確率
1754,emotion classification,感情分類
1755,empirical Bayes,経験的ベイズ
1756,empirical distribution,経験的分布
1757,empirical estimate,経験的推定
1758,empirical estimator,経験的推定量
1759,empirical frequency,経験的頻度
1760,empirical loss,経験的損失
1761,empirical mean,経験的平均
1762,empirical measure,経験的測度
1763,empirical minimizer,経験的最小化器
1764,empirical process theory,経験的プロセス理論
1765,empirical risk,経験的リスク
1766,empirical risk minimization,経験的リスク最小化
1767,empirical risk minimizer,経験的リスク最小化器
1768,empirical variance,経験的分散
1769,emulator,エミュレーター
1770,encode,エンコード
1771,encoder layer,エンコーダ層
1772,encoder model,エンコーダモデル
1773,encoder network,エンコーダネットワーク
1774,encoder states,エンコーダ状態
1775,encoder-decoder,エンコーダ・デコーダ
1776,encoder-decoder architecture,エンコーダ・デコーダアーキテクチャ
1777,encoder-decoder framework,エンコーダ・デコーダフレームワーク
1778,encoder-decoder model,エンコーダ・デコーダモデル
1779,encoding,エンコーディング
1780,end-of-sequence token,シーケンス終了トークン
1781,end-to-end learning,エンドツーエンド学習
1782,end-to-end model,エンドツーエンドモデル
1783,end-to-end neural model,エンドツーエンドニューラルモデル
1784,end-to-end pipeline,エンドツーエンドパイプライン
1785,end-to-end system,エンドツーエンドシステム
1786,end-to-end training,エンドツーエンドトレーニング
1787,energy function,エネルギー関数
1788,energy minimization,エネルギー最小化
1789,energy minimization framework,エネルギー最小化フレームワーク
1790,energy minimization problem,エネルギー最小化問題
1791,ensemble classification,アンサンブル分類
1792,ensemble classifier,アンサンブル分類器
1793,ensemble learning,アンサンブル学習
1794,ensemble method,アンサンブル法
1795,ensemble model,アンサンブルモデル
1796,ensemble of classifier,分類器のアンサンブル
1797,ensemble size,アンサンブルサイズ
1798,entail,含意する
1799,entailment,含意
1800,entailment detection,含意検出
1801,entity coreference,エンティティ共参照
1802,entity description,エンティティ記述
1803,entity detection,エンティティ検出
1804,entity embedding,エンティティ埋め込み
1805,entity extraction,エンティティ抽出
1806,entity linker,エンティティリンカー
1807,entity mention,エンティティメンション
1808,entity recognition,エンティティ認識
1809,entity representation,エンティティ表現
1810,entity resolution,エンティティ解決
1811,entity set,エンティティセット
1812,entity type,エンティティタイプ
1813,entropy,エントロピー
1814,entropy estimation,エントロピー推定
1815,entropy function,エントロピー関数
1816,entropy loss,エントロピー損失
1817,entropy regularization,エントロピー正則化
1818,enumeration algorithm,列挙アルゴリズム
1819,envy-freeness,嫉妬フリー性
1820,eos,エンド・オブ・シーケンス
1821,epipolar constraint,エピポーラ制約
1822,epipolar geometry,エピポーラ幾何学
1823,epipolar line,エピポーラ線
1824,epipole,エピポール
1825,episodic return,エピソディックリターン
1826,epistemic uncertainty,認識論的不確実性
1827,epoch,エポック
1828,equalized odd,等化されたオッズ
1829,equivalence class,同値類
1830,equivalence query,同値クエリ
1831,equivariance,同変性
1832,equivariant,等変
1833,error,誤差
1834,error analysis,誤差分析
1835,error bound,エラーバウンド
1836,error function,誤差関数
1837,error probability,誤差確率
1838,error rate,誤差率
1839,error tolerance,誤差許容
1840,estimation error,推定誤差
1841,estimator,推定量
1842,evaluation,評価
1843,evaluation function,評価関数
1844,evaluation metric,評価指標
1845,evaluation set,評価セット
1846,event calculus,イベント計算
1847,event coreference,イベント共参照
1848,event detection,イベント検出
1849,event extraction,イベント抽出
1850,evidence lower bound,エビデンス下限
1851,evidence maximization,証拠最大化
1852,exact inference,厳密推論
1853,excess loss,超過損失
1854,exchangeability,交換可能性
1855,existential quantifier,存在量化子
1856,expectation maximization,期待値最大化
1857,expectation maximization algorithm,期待値最大化アルゴリズム
1858,expected loss,期待損失
1859,expected reward,期待報酬
1860,expected utility,期待効用
1861,experience replay,経験再生
1862,expert demonstration,エキスパートデモンストレーション
1863,explicit-state search,明示的状態探索
1864,exploding gradient,勾配爆発
1865,exploitability,利用可能性
1866,exploration rate,探索率
1867,exploratory data analysis,探索的データ分析
1868,exponential complexity,指数的複雑性
1869,exponential decay,指数関数的減衰
1870,exponential distribution,指数分布
1871,exponential family,指数族
1872,exponential loss,指数損失
1873,exponential map,指数写像
1874,exponential moving average,指数移動平均
1875,exposure bias,エクスポージャーバイアス
1876,extensive-form game,拡張形ゲーム
1877,extraction,抽出
1878,extractive question answering,抽出型質問応答
1879,extractive summarization,抽出型要約
1880,extractor,抽出器
1881,f-divergence,f-ダイバージェンス
1882,face detection,顔検出
1883,face detector,顔検出器
1884,face recognition,顔認識
1885,facial landmark,顔のランドマーク
1886,facial recognition,顔認識
1887,fact verification,事実確認
1888,factor analysis,因子分析
1889,factor graph,ファクターグラフ
1890,factor matrix,因子行列
1891,factor of variation,変動因子
1892,factorization,因子分解
1893,factorization algorithm,因子分解アルゴリズム
1894,factorization method,因子分解法
1895,failure probability,失敗確率
1896,fairness criterion,公平性基準
1897,fairness loss,公平性損失
1898,fairness notion,公平性の概念
1899,faithfulness score,忠実度スコア
1900,false negative,偽陰性
1901,false negative rate,偽陰性率
1902,false positive rate,偽陽性率
1903,fanout,ファンアウト
1904,fc layer,全結合層
1905,feasible set,実現可能集合
1906,feature,特徴
1907,feature channel,特徴チャネル
1908,feature correspondence,特徴対応
1909,feature count,特徴量カウント
1910,feature descriptor,特徴記述子
1911,feature detection,特徴検出
1912,feature detector,特徴検出器
1913,feature dimension,特徴次元
1914,feature dimensionality,特徴次元数
1915,feature embedding,特徴埋め込み
1916,feature encoder,特徴エンコーダ
1917,feature engineering,特徴エンジニアリング
1918,feature extraction,特徴抽出
1919,feature extractor,特徴抽出器
1920,feature function,特徴関数
1921,feature hashing,特徴ハッシング
1922,feature hierarchy,特徴階層
1923,feature map,特徴マップ
1924,feature mapping function,特徴マッピング関数
1925,feature matching,特徴マッチング
1926,feature matrix,特徴行列
1927,feature model,特徴モデル
1928,feature normalization,特徴正規化
1929,feature point,特徴点
1930,feature pyramid,特徴ピラミッド
1931,feature representation,特徴表現
1932,feature representation learning,特徴表現学習
1933,feature selection,特徴選択
1934,feature selector,特徴選択器
1935,feature set,特徴セット
1936,feature space,特徴空間
1937,feature template,特徴テンプレート
1938,feature vector,特徴ベクトル
1939,feature weight,特徴重み
1940,featurization,特徴化
1941,featurized representation,特徴表現
1942,feed forward,フィードフォワード
1943,feed forward network,フィードフォワードネットワーク
1944,feed forward neural network,フィードフォワードニューラルネットワーク
1945,feed-forward layer,フィードフォワード層
1946,feedback loop,フィードバックループ
1947,few shot learning,少数ショット学習
1948,few-shot classification,フューショット分類
1949,few-shot example,フューショット例
1950,few-shot fine-tuning,少数ショットファインチューニング
1951,few-shot in-context learning,少数ショットインコンテキスト学習
1952,few-shot prompting,フューショットプロンプティング
1953,few-shot setting,少数ショット設定
1954,filter bank,フィルタバンク
1955,filter weight,フィルタ重み
1956,fine-grained sentiment classification,細粒度感情分類
1957,fine-tune,微調整
1958,fine-tuned model,微調整されたモデル
1959,finetuning,微調整
1960,finite horizon,有限ホライズン
1961,finite-state automata,有限状態オートマトン
1962,first order method,一次法
1963,first-order,一階
1964,first-order language,一階言語
1965,first-order logic,一階論理
1966,first-order model,一階モデル
1967,first-order parsing,一階構文解析
1968,fitness function,適応度関数
1969,five-fold cross-validation,5分割交差検証
1970,fixed point,固定点
1971,fixed-parameter tractable,固定パラメーターのトラクタブル
1972,fixed-point iteration,固定点反復
1973,fixpoint,不動点
1974,float16,フロート16
1975,float32,フロート32
1976,flow field,流れ場
1977,flow model,フローモデル
1978,forall,すべての
1979,forecasting,予測
1980,foreground segmentation,前景セグメンテーション
1981,forget gate,忘却ゲート
1982,forward algorithm,前向きアルゴリズム
1983,forward model,フォワードモデル
1984,forward pass,フォワードパス
1985,forward process,フォワードプロセス
1986,forward propagation,順伝播
1987,forward-backward algorithm,フォワード・バックワード・アルゴリズム
1988,foundation model,基盤モデル
1989,fp,フレーム毎秒
1990,fp16,fp16
1991,fp32,fp32
1992,fractional program,フラクショナルプログラム
1993,frame,フレーム
1994,free variable,自由変数
1995,frequency penalty,頻度ペナルティ
1996,frequency vector,頻度ベクトル
1997,frequent closed itemset,頻出閉アイテムセット
1998,frequent item set,頻出アイテム集合
1999,frequent pattern,頻出パターン
2000,frequent pattern mining,頻出パターンマイニング
2001,fully connected graph,完全連結グラフ
2002,fully connected layer,全結合層
2003,fully connected network,全結合ネットワーク
2004,fully connected neural network,全結合ニューラルネットワーク
2005,fully convolutional network,完全畳み込みネットワーク
2006,fully convolutional neural network,完全畳み込みニューラルネットワーク
2007,fully-supervised model,完全教師ありモデル
2008,function approximation,関数近似
2009,function approximator,関数近似器
2010,function class,関数クラス
2011,function space,関数空間
2012,functionality assertion,機能性アサーション
2013,fundamental matrix,基本行列
2014,fusion module,融合モジュール
2015,fuzzy matching,ファジーマッチング
2016,g-value,g値
2017,game tree,ゲームツリー
2018,game-theoretic analysis,ゲーム理論的分析
2019,gamma distribution,ガンマ分布
2020,gate,ゲート
2021,gating function,ゲーティング関数
2022,generalisation,一般化
2023,generalization,一般化
2024,generalization ability,一般化能力
2025,generalization bound,一般化境界
2026,generalization error,一般化誤差
2027,generalization gap,一般化ギャップ
2028,generalization guarantee,一般化保証
2029,generalization performance,一般化性能
2030,generalized eigenvector,一般化固有ベクトル
2031,generalized linear mixed model,一般化線形混合モデル
2032,generalized linear model,一般化線形モデル
2033,generation model,生成モデル
2034,generative,生成的
2035,generative adversarial network,敵対的生成ネットワーク
2036,generative adversarial networks,敵対的生成ネットワーク
2037,generative approach,生成的アプローチ
2038,generative model,生成モデル
2039,generative network,生成ネットワーク
2040,generative parser,生成的パーサー
