Index,English,Chinese
1628,context model,上下文模型
1629,context variable,上下文变量
1630,context vector,上下文向量
1631,context window,上下文窗口
1632,context word,上下文词
1633,context-free language,上下文无关语言
1634,context-specific independences,特定上下文独立
1635,contextual bandit,上下文赌博机
1636,contextual embedding,上下文嵌入
1637,contextual feature,上下文特征
1638,contextual information,上下文信息
1639,contextual model,上下文模型
1640,contextual representation,语境表征
1641,contextual vector,上下文向量
1642,contextual word embedding,上下文词嵌入
1643,contextualized embedding,情境化嵌入
1644,contextualized representation,基于上下文的表示
1645,contextualized word vector,语境化词向量
1646,contingency table,列联表
1647,continual learning,持续学习
1648,continuation method,延拓法
1649,continuing task,持续式任务
1650,continuous attribute,连续属性
1651,continuous bag-of-words model,连续词袋模型
1652,continuous learning,持续学习
1653,continuous normalizing flow,连续归一化流
1654,continuous optimization,连续优化
1655,contractive,收缩
1656,contractive autoencoder,收缩自编码器
1657,contractive neural network,收缩神经网络
1658,contrastive approach,对比方法
1659,contrastive divergence,对比散度
1660,contrastive fine-tuning,对比微调
1661,contrastive loss,对比损失
1662,contrastive objective,对比损失
1663,control variate,控制变量
1664,controllable text generation,可控文本生成
1665,controller,控制器
1666,conv layer,卷积层
1667,convergence,收敛
1668,convergence analysis,收敛性分析
1669,convergence bound,收敛界限
1670,convergence criterion,收敛准则
1671,convergence rate,收敛速率
1672,convergence time,收敛时间
1673,conversation history,对话历史
1674,conversational agent,会话智能体
1675,conversational dialogue system,会话对话系统
1676,convex,凸
1677,convex combination,凸组合
1678,convex conjugate,凸共轭
1679,convex constraint,凸约束
1680,convex decomposition,凸分解
1681,convex function,凸函数
1682,convex hull,凸包
1683,convex loss,凸损失
1684,convex objective,凸目标函数
1685,convex objective function,凸目标函数
1686,convex optimization,凸优化
1687,convex optimization problem,凸优化问题
1688,convex problem,凸问题
1689,convex program,凸规划
1690,convex proxy,凸代理函数
1691,convex quadratic program,凸二次规划问题
1692,convex quadratic programming,凸二次规划
1693,convex relaxation,凸松弛
1694,convex risk minimization,凸风险最小化
1695,convex set,凸集
1696,convex surrogate,凸替代
1697,convex-concave,凸-凹
1698,convexity,凸性
1699,convolution,卷积
1700,convolution kernel,卷积核
1701,convolution layer,卷积层
1702,convolution neural network,卷积神经网络
1703,convolution operation,卷积运算
1704,convolution operator,卷积算子
1705,convolutional,卷积的
1706,convolutional Boltzmann machine,卷积玻尔兹曼机
1707,convolutional architecture,卷积架构
1708,convolutional block,卷积块
1709,convolutional decoder,卷积解码器
1710,convolutional deep belief network,卷积深度信念网络
1711,convolutional encoder,卷积编码器
1712,convolutional feature,卷积特征
1713,convolutional filter,卷积滤波器
1714,convolutional kernel,卷积核
1715,convolutional layer,卷积层
1716,convolutional network,卷积网络
1717,convolutional neural net,卷积神经网络
1718,convolutional neural network,卷积神经网络
1719,convolutional representation,卷积表示
1720,cooling schedule,冷却策略
1721,coordinate,坐标
1722,coordinate ascent,坐标上升
1723,coordinate descent,坐标下降
1724,coordinate descent algorithm,坐标下降算法
1725,coordinate frame,坐标系
1726,coparent,共父
1727,copy mechanism,复制机制
1728,core tensor,核心张量
1729,core-loss spectrum,高能区域
1730,coreference,共指
1731,coreference annotation,共指注释
1732,coreference chain,共指链
1733,coreference resolution model,共指消解模型
1734,coreference resolution system,共指消解系统
1735,coreferent,共指
1736,corpora,语料库
1737,corpus,语料库
1738,correlated equilibria,相关均衡
1739,correlated equilibrium,相关均衡
1740,correlation,相关系数
1741,correlation coefficient,相关系数
1742,correspondence matrix,对应矩阵
1743,cosine,余弦
1744,cosine decay,余弦衰减
1745,cosine decay schedule,余弦衰减调度
1746,cosine learning rate schedule,余弦学习率计划
1747,cosine measure,余弦度量
1748,cosine schedule,余弦调度
1749,cosine similarity,余弦相似度
1750,cosine similarity measure,余弦相似度度量
1751,cost,代价
1752,cost curve,代价曲线
1753,cost function,代价函数
1754,cost matrix,代价矩阵
1755,cost vector,代价向量
1756,cost volume,代价体积
1757,cost-sensitive,代价敏感
1758,cost-sensitive learning,成本敏感学习
1759,counterexample,反例
1760,counterfactual datum,反事实数据
1761,counterfactual example,反事实示例
1762,counterfactual fairness,反事实公平
1763,counterfactual reasoning,反事实推理
1764,covariance,协方差
1765,covariance RBM,协方差RBM
1766,covariance function,协方差函数
1767,covariance kernel,协方差核
1768,covariance matrix,协方差矩阵
1769,covariance model,协方差模型
1770,covariance operator,协方差算子
1771,covariance parameter,协方差参数
1772,covariance structure,协方差结构
1773,covariant derivative,协变导数
1774,covariate,协变量
1775,covariate shift,协变量偏移
1776,coverage,覆盖
1777,credit assignment,奖励分配
1778,credit assignment problem,贡献度分配问题
1779,criterion,准则
1780,critic,评论员
1781,critic loss,评论家损失
1782,critic network,评价网络
1783,critical point,临界点
1784,critical temperatures,临界温度
1785,cross attention,交叉注意力
1786,cross correlation,互相关
1787,cross entropy,交叉熵
1788,cross entropy error,交叉熵误差
1789,cross validation,交叉验证
1790,cross-attention layer,交叉注意力层
1791,cross-attention module,交叉注意力模块
1792,cross-correlation,互相关
1793,cross-entropy loss function,交叉熵损失函数
1794,cross-entropy objective,交叉熵目标函数
1795,cross-lingual benchmark,跨语言基准
1796,cross-lingual embedding,跨语言嵌入
1797,cross-lingual feature,跨语言特征
1798,cross-lingual knowledge transfer,跨语言知识迁移
1799,cross-lingual model,跨语言模型
1800,cross-lingual representation,跨语言表示
1801,cross-lingual transfer,跨语言迁移
1802,cross-modal,跨模态
1803,cross-validated coefficient of determination,交叉验证的决定系数
1804,cross-validating,交叉验证
1805,cross-validation,交叉验证
1806,crowd-sourcing,众包
1807,crowdsourcing,众包
1808,cumulant generating function,累积量生成函数
1809,cumulative density function,累积分布函数
1810,cumulative distribution function,累积分布函数
1811,cumulative function,累积函数
1812,cumulative regret,累积遗憾
1813,cumulative reward,累积奖励
1814,curriculum learning,课程学习
1815,curse of dimensionality,维数灾难
1816,curvature,曲率
1817,curve-fitting,曲线拟合
1818,cut point,截断点
1819,cut-points,切点
1820,cutoff radial function,截断径向函数
1821,cutting plane,割平面
1822,cutting plane algorithm,割平面法
1823,cutting plane method,割平面法
1824,cybernetics,控制论
1825,cycle consistency,循环一致性
1826,cycle consistency loss,循环一致性损失
1827,cycle inequality,环路不等式
1828,cyclic learning rate,循环学习率
1829,d-separation,d-分离
1830,d_model,d_model
1831,damping,衰减
1832,damping factor,阻尼因子
1833,data augmentation,数据增强
1834,data availability,数据可用性
1835,data cleaning,数据清洗
1836,data collection,数据采集
1837,data considerations,数据注意事项
1838,data curation,数据监管
1839,data disparity,数据差异
1840,data distribution,数据分布
1841,data dredging,数据挖掘
1842,data generating distribution,数据生成分布
1843,data generating process,数据生成过程
1844,data imbalance,数据不平衡
1845,data imputation,数据填补
1846,data instance,数据样本
1847,data labels,数据标签
1848,data leakage,数据泄露
1849,data manifold,数据流形
1850,data mining,数据挖掘
1851,data parallelism,数据并行
1852,data point,数据点
1853,data pre-processing,数据预处理
1854,data preprocessing,数据预处理
1855,data processing,数据处理
1856,data processing inequality,数据处理不等式
1857,data quality,数据质量
1858,data reduction,数据缩减
1859,data representation,数据表示
1860,data selection,数据选择
1861,data set,数据集
1862,data sources,数据源
1863,data sparseness,数据稀疏性
1864,data sparsity,数据稀疏性
1865,data splitting,数据拆分
1866,data structure,数据结构
1867,data transformation,数据转换
1868,data vector,数据向量
1869,data wrangling,数据整理
1870,data-driven,数据驱动
1871,data-driven decision-making,数据驱动的决策
1872,data-driven methods,数据驱动的方法
1873,data-driven spectral analysis,数据驱动的光谱分析
1874,data-mining,数据挖掘
1875,data-to-text generation,数据到文本生成
1876,database,数据库
1877,dataset augmentation,数据集增强
1878,dataset bias,数据集偏差
1879,dataset size,数据集大小
1880,datasheet,数据说明书
1881,datum bias,数据偏差
1882,datum clustering,数据聚类
1883,datum contamination,数据污染
1884,datum dependency,数据依赖
1885,datum fidelity,数据保真度
1886,datum filtering,数据过滤
1887,datum generative process,数据生成过程
1888,datum matrix,数据矩阵
1889,datum mining algorithm,数据挖掘算法
1890,datum parallelism,数据并行
1891,datum perturbation,数据扰动
1892,davinci,davinci
1893,debugging strategy,调试策略
1894,decay parameter,衰减参数
1895,decentralized algorithm,去中心化算法
1896,decision boundary,决策边界
1897,decision function,决策函数
1898,decision node,决策节点
1899,decision policy,决策政策
1900,decision problem,决策问题
1901,decision rule,决策规则
1902,decision space,决策空间
1903,decision stump,决策树桩
1904,decision stumps,决策树桩
1905,decision surface,决策平面
1906,decision theory,决策理论
1907,decision tree,决策树
1908,decision variable,决策变量
1909,decoder,解码器
1910,decoder hidden state,解码器隐藏状态
1911,decoder layer,解码器层
1912,decoder network,解码器网络
1913,decoder output,解码器输出
1914,decoder state,解码器状态
1915,decoder-only transformer,仅解码器的变换器
1916,decoding,解码
1917,decoding algorithm,解码算法
1918,decoding problem,解码问题
1919,decoding step,解码步骤
1920,decoding strategy,解码策略
1921,decompose,分解
1922,decomposition,分解
1923,decomposition method,分解方法
1924,deconvolution,反卷积
1925,deconvolution layer,反卷积层
1926,deconvolutional layer,反卷积层
1927,deconvolutional network,反卷积网络
1928,deduction,演绎
1929,deep Boltzmann machine,深度玻尔兹曼机
1930,deep Q-learning,深度 Q 学习
1931,deep Q-network,深度Q网络
1932,deep architecture,深度架构
1933,deep belief network,深度信念网络
1934,deep circuit,深度回路
1935,deep convolutional generative adversarial network,深度卷积生成对抗网络
1936,deep convolutional network,深度卷积网络
1937,deep convolutional neural network,深度卷积神经网络
1938,deep feature,深度特征
1939,deep feedforward network,深度前馈网络
1940,deep generative model,深度生成模型
1941,deep layer,深层
1942,deep learning,深度学习
1943,deep learning architecture,深度学习架构
1944,deep learning framework,深度学习框架
1945,deep learning model,深度学习模型
1946,deep learning system,深度学习系统
1947,deep model,深度模型
1948,deep net,深度网络
1949,deep network,深度网络
1950,deep network architecture,深度网络架构
1951,deep neural model,深度神经模型
1952,deep neural net,深度神经网络
1953,deep neural network,深度神经网络
1954,deep reinforcement learning,深度强化学习
1955,deep sequence model,深度序列模型
1956,deep supervision,深度监督
1957,deeplift,DeepLift模型
1958,deeply-supervised net,深度监督网络
1959,default logic,默认逻辑
1960,default rule,默认规则
1961,definite integral,定积分
1962,deformable template,可变形模板
1963,deformation field,变形场
1964,degree distribution,度分布
1965,degree of belief,信任度
1966,delayed reward,延迟奖励
1967,delexicalization,去词汇化
1968,delta kernel,δ核
1969,dendrogram,树状图
1970,denoiser,去噪器
1971,denoising,去噪
1972,denoising autoencoder,去噪自编码器
1973,denoising diffusion probabilistic model,去噪扩散概率模型
1974,denoising network,去噪网络
1975,denoising objective,去噪目标
1976,denoising process,去噪过程
1977,denoising score matching,去躁分数匹配
1978,denoising score matching loss,去噪得分匹配损失
1979,denominator layout,分母布局
1980,denotation,表示
1981,dense,稠密
1982,dense attention,稠密注意力
1983,dense depth map,稠密深度图
1984,dense feature,稠密特征
1985,dense layer,全连接层
1986,dense matrix,稠密矩阵
1987,dense network,稠密网络
1988,dense prediction,密集预测
1989,dense representation,密集表示
1990,dense vector,稠密向量
1991,density estimate,密度估计
1992,density estimation,密度估计
1993,density estimator,密度估计器
1994,density field,密度场
1995,density function,密度函数
1996,density functional theory,密度泛函理论
1997,density gradient,密度梯度
1998,density ratio,密度比
1999,density-based clustering,密度聚类
2000,density-based spatial clustering of applications with noise,DBSCAN密度聚类
2001,dependency arc,依存弧
2002,dependency feature,依存特征
2003,dependency graph,依赖图
2004,dependency label,依存标签
2005,dependency model,依存模型
2006,dependency parse,依存分析
2007,dependency parse tree,依存分析树
2008,dependency parser,依存句法分析器
2009,dependency parsing model,依存句法分析模型
2010,dependency path,依存路径
2011,dependency relation,依存关系
2012,dependency representation,依存表示
2013,dependency structure,依存结构
2014,dependency tree,依存树
2015,dependency treebank,依存树库
2016,dependent variable,因变量
2017,depth,深度
2018,depth estimation,深度估计
2019,depth estimator,深度估计器
2020,depth image,深度图像
2021,depth map,深度图
2022,depth prediction,深度预测
2023,depth-first search,深度优先搜索
2024,derivative,导数
2025,description,描述
2026,description logic,描述逻辑
2027,descriptor,描述符
2028,design matrix,设计矩阵
2029,design space,设计空间
2030,det,行列式
2031,detailed balance,细致平衡
2032,detailed balance equation,细致平衡方程
2033,detection algorithm,检测算法
2034,detection model,检测模型
2035,detection score,检测得分
2036,detection window,检测窗口
2037,detector,检测器
2038,detector stage,探测级
2039,determinant,行列式
2040,deterministic,确定性
2041,deterministic algorithm,确定性算法
2042,deterministic annealing,确定性退火
2043,deterministic automaton,确定性自动机
2044,deterministic baseline,确定性基线
2045,deterministic finite automaton,确定性有限自动机
2046,deterministic model,确定性模型
2047,deterministic policy,确定性策略
2048,deterministic rule,确定性规则
2049,dev set,开发集
2050,development set,开发集
2051,diagonal matrix,对角矩阵
2052,dialog system,对话系统
2053,dialogue act,对话行为
2054,dialogue context,对话上下文
2055,dialogue generation,对话生成
2056,dialogue history,对话历史
2057,dialogue management,对话管理
2058,dialogue state,对话状态
2059,dialogue state tracker,对话状态跟踪器
2060,dialogue system,对话系统
2061,dialogue turn,对话轮次
2062,diameter,直径
2063,dictionary,字典
2064,dictionary learning,字典学习
2065,dictionary matrix,字典矩阵
2066,diffeomorphism,微分同胚
2067,differentiable function,可微函数
2068,differentiable neural computer,可微分神经计算机
2069,differentiable renderer,可微渲染器
2070,differentiable rendering,可微渲染
2071,differentiable rendering function,可微渲染函数
2072,differential entropy,微分熵
2073,differential equation,微分方程
2074,differential evolution,差分进化
2075,differential privacy,差分隐私
2076,differentiation,微分
2077,diffusion matrix,扩散矩阵
2078,diffusion model,扩散模型
2079,diffusion tensor,扩散张量
2080,digamma function,伽玛函数的对数导数
2081,digit classification,数字分类
2082,dilated convolution,膨胀卷积
2083,dilation,膨胀
2084,dim,维数
2085,dimension,维度
2086,dimension reduction,降维
2087,dimensional vector,维向量
2088,dimensionality,维度
2089,dimensionality reduction,降维
2090,dimensionality reduction algorithm,降维算法
2091,direct neural network modeling,正向神经网络建模
2092,directed,有向
2093,directed acyclic graph,有向非循环图
2094,directed edge,有向边
2095,directed graph,有向图
2096,directed graphical model,有向图模型
2097,directed model,有向模型
2098,directed separation,有向分离
2099,directed tree,有向树
2100,directional derivative,方向导数
2101,disagreement measure,不合度量
2102,disagreement-based methods,基于分歧的方法
2103,disambiguation,消歧义
2104,discount factor,衰减系数
2105,discount parameter,折扣参数
2106,discounted cumulative reward,折扣累计奖励
2107,discounted return,折扣回报
2108,discounted reward,折扣奖励
2109,discounted state distribution,折扣状态分布
2110,discrete distribution,离散分布
2111,discrete graphical model,离散图模型
2112,discrete manner,离散方式
2113,discrete optimization,离散优化
2114,discrete quanta,离散量子
2115,discrete random variable,离散随机变量
2116,discretization,离散化
2117,discriminant analysis,判别分析
2118,discriminant function,判别函数
2119,discriminative,判别的
2120,discriminative RBM,判别RBM
2121,discriminative approach,判别方法
2122,discriminative feature,判别特征
2123,discriminative method,判别方法
2124,discriminative model,判别式模型
2125,discriminative training,判别式训练
2126,discriminator,判别器
2127,discriminator network,判别网络
2128,disentangle,解耦
2129,disentangled representation,解耦表示
2130,disparity estimation,视差估计
2131,disparity map,视差图
2132,distance,距离
2133,distance function,距离函数
2134,distance matrix,距离矩阵
2135,distance measure,距离度量
2136,distance metric,距离度量
2137,distance metric learning,距离度量学习
2138,distance transform,距离变换
2139,distant supervision,远程监督
2140,distillation,蒸馏
2141,distributed information retrieval,分布式信息检索
2142,distributed learning,分布式学习
2143,distributed learning system,分布式学习系统
2144,distributed representation,分布式表示
2145,distribution,分布
2146,distribution shift,分布偏移
2147,distribution vector,分布向量
2148,distributional,分布式
2149,distributional feature,分布特征
2150,distributional hypothesis,分布假说
2151,distributional model,分布模型
2152,distributional representation,分布表示
2153,distributional semantic,分布语义
2154,distributional semantic model,分布语义模型
2155,distributional similarity,分布相似性
2156,distributional word representation,分布词表示
2157,distributionally robust optimization,分布鲁棒优化
2158,diverge,发散
2159,divergence,散度
2160,divergence operator,散度算子
2161,diversity,多样性
2162,diversity measure,多样性度量
2163,diversity score,多样性得分
2164,divide-and-conquer,分而治之
2165,divisive,分裂
2166,do-calculus,干预演算
2167,document classification,文档分类
2168,document clustering,文档聚类
2169,document corpus,文档语料库
2170,document retrieval,文档检索
2171,document summarization,文档摘要
2172,document vector,文档向量
2173,document-level,文档级别
2174,document-topic assignment,文档-主题分配
2175,domain adaptation,领域自适应
2176,domain element,域元素
2177,domain gap,域间差距
2178,domain generalization,领域泛化
2179,domain knowledge,领域知识
2180,domain mismatch,领域不匹配
2181,domain ontology,领域本体
2182,domain shift,领域偏移
2183,domain transfer,领域迁移
2184,domain-specific,领域特定的
2185,dominant eigenvalue,主特征值
2186,dominant eigenvector,主特征向量
2187,dominant strategy,占优策略
2188,dot product,点积
2189,dot-product attention,点积注意力
2190,double backprop,双反向传播
2191,doubly block circulant matrix,双重分块循环矩阵
2192,down sampling,下采样
2193,down-sampling,下采样
2194,down-sampling layer,下采样层
2195,downsampling block,下采样块
2196,downsampling factor,下采样因子
2197,downsampling layer,下采样层
2198,downstream dataset,下游数据集
2199,downstream model,下游模型
2200,downstream performance,下游性能
2201,downstream task,下游任务
2202,dropout,暂退法
2203,dropout boosting,暂退Boosting
2204,dropout layer,Dropout层
2205,dropout mask,暂退掩码
2206,dropout method,暂退法
2207,dropout probability,Dropout概率
2208,dropout rate,Dropout率
2209,dropout ratio,丢弃比例
2210,dual algorithm,对偶算法
2211,dual decomposition,对偶分解
2212,dual encoder model,双编码器模型
2213,dual norm,对偶范数
2214,dual objective,对偶目标函数
2215,dual optimization problem,对偶优化问题
2216,dual parameter,对偶参数
2217,dual problem,对偶问题
2218,dual program,对偶规划
2219,dual solution,对偶解
2220,dual variable,对偶变量
2221,duality gap,对偶间隙
2222,dummy node,哑结点
2223,dying ReLU problem,死亡ReLU问题
2224,dynamic Bayesian network,动态贝叶斯网络
2225,dynamic computational graph,动态计算图
2226,dynamic datasets,动态数据集
2227,dynamic filter networks,动态过滤网络
2228,dynamic fusion,动态融合
2229,dynamic model,动态模型
2230,dynamic programming,动态规划
2231,dynamic programming algorithm,动态规划算法
2232,dynamic sampling,动态采样
2233,dynamic structure,动态结构
2234,dynamic time warping,动态时间规整
2235,dynamical model,动力学模型
2236,dynamical system,动力系统
2237,dynamics simulations,动力学模拟
2238,eager learning,急切学习
2239,early fusion,早期融合
2240,early stopping,早停
2241,earth-mover distance,地球搬运距离
2242,echo state network,回声状态网络
2243,edge detection,边缘检测
2244,edge device,边缘设备
2245,edge feature,边特征
2246,edge label,边标签
2247,edge prediction,边预测
2248,edge set,边集
2249,edge weight,边权重
2250,edit distance,编辑距离
2251,effective capacity,有效容量
2252,effective receptive field,有效感受野
2253,ego-motion,自身运动
2254,eigen-decomposition,特征分解
2255,eigenbasis,特征基
2256,eigendecay,特征值衰减
2257,eigendecomposition,特征分解
2258,eigenfunction,特征函数
2259,eigenspace,特征空间
2260,eigenspectrum,特征谱
2261,eigenvalue,特征值
2262,eigenvalue decomposition,特征值分解
2263,eigenvector,特征向量
2264,elastic net regularization,弹性网络正则化
2265,elastic weight consolidation,弹性权重巩固
2266,electronegativity,电负性
2267,element-wise,逐元素
2268,element-wise multiplication,逐元素乘法
2269,element-wise product,逐元素积
2270,elementary basis vectors,基本单位向量
2271,elementary tree,基元树
2272,eligibility trace,资格迹
2273,ellipsoid method,椭球法
2274,embedded deformation graph,嵌入变形图
2275,embedding dimension,嵌入维度
2276,embedding dimensionality,嵌入维度
2277,embedding feature,嵌入特征
2278,embedding layer,嵌入层
2279,embedding lookup table,嵌入表
2280,embedding matrix,嵌入矩阵
2281,embedding model,嵌入模型
2282,embedding parameter,嵌入参数
2283,embedding size,嵌入维度
2284,embedding space,嵌入空间
2285,embedding vector,嵌入向量
2286,embedding-based metric,基于嵌入的度量
2287,embodied agent,具身智能体
2288,emission probability,发射概率
2289,emotion classification,情绪分类
2290,emotional analysis,情绪分析
2291,empirical Bayes,经验贝叶斯
2292,empirical conditional entropy,经验条件熵
2293,empirical distribution,经验分布
2294,empirical entropy,经验熵
2295,empirical error,经验误差
2296,empirical estimate,经验估计
2297,empirical estimator,经验估计量
2298,empirical frequency,经验频率
2299,empirical loss,经验损失
2300,empirical mean,经验均值
2301,empirical measure,经验测度
2302,empirical minimizer,经验极小化器
2303,empirical models,经验模型
2304,empirical process theory,经验过程理论
2305,empirical risk,经验风险
2306,empirical risk minimization,经验风险最小化
2307,empirical risk minimizer,经验风险最小化器
2308,empirical variance,经验方差
2309,emulator,模拟器
2310,encode,编码
2311,encoder layer,编码器层
2312,encoder model,编码器模型
2313,encoder network,编码器网络
2314,encoder states,编码器状态
2315,encoder-decoder,编码器-解码器
2316,encoder-decoder architecture,编码器-解码器架构
2317,encoder-decoder framework,编码器-解码器框架
2318,encoder-decoder model,编码器-解码器模型
2319,encoding,编码
2320,end-of-sequence token,序列结束标记
2321,end-to-end,端到端
2322,end-to-end learning,端到端学习
2323,end-to-end memory network,端到端记忆网络
2324,end-to-end model,端到端模型
2325,end-to-end neural model,端到端神经模型
2326,end-to-end pipeline,端到端流程
2327,end-to-end system,端到端系统
2328,end-to-end training,端到端训练
2329,energy derivatives,能源衍生品
2330,energy function,能量函数
2331,energy gap,能量差异
2332,energy minimization,能量最小化
2333,energy minimization framework,能量最小化框架
2334,energy minimization problem,能量最小化问题
2335,energy potentials,能量潜力
2336,energy-based model,基于能量的模型
2337,ensemble,集成
2338,ensemble classification,集成分类
2339,ensemble classifier,集成分类器
2340,ensemble learning,集成学习
2341,ensemble method,集成方法
2342,ensemble methods,集成方法
2343,ensemble model,集成模型
2344,ensemble of classifier,分类器集成
2345,ensemble pruning,集成修剪
2346,ensemble size,集成规模
2347,entail,蕴涵
2348,entailment,蕴涵
2349,entailment detection,蕴含检测
2350,entity coreference,实体共指
2351,entity description,实体描述
2352,entity detection,实体检测
2353,entity embedding,实体嵌入
2354,entity extraction,实体抽取
2355,entity linker,实体链接器
2356,entity mention,实体提及
2357,entity normalisation,实体规范化
2358,entity recognition,实体识别
2359,entity representation,实体表示
2360,entity resolution,实体解析
2361,entity set,实体集
2362,entity type,实体类型
2363,entropy,熵
2364,entropy encoding,熵编码
2365,entropy estimation,熵估计
2366,entropy function,熵函数
2367,entropy loss,熵损失
2368,entropy regularization,熵正则化
2369,enumeration algorithm,枚举算法
2370,environment,环境
2371,envy-freeness,无嫉妒性
2372,eos,序列结束符
2373,epipolar constraint,对极约束
2374,epipolar geometry,对极几何
2375,epipolar line,对极线
2376,epipole,对极点
2377,episode,回合
2378,episodic return,回合回报
2379,episodic task,回合式任务
2380,epistemic uncertainty,认知不确定性
2381,epoch,轮
2382,equal-width convolution,等宽卷积
2383,equality constraint,等式约束
2384,equalized odd,均衡赔率
2385,equilibrium distribution,均衡分布
2386,equivalence class,等价类
2387,equivalence query,等价查询
2388,equivariance,等变
2389,equivariant,等变的
2390,equivariant representations,等变表示
2391,error,误差
2392,error analysis,错误分析
2393,error backpropagation,误差反向传播
2394,error backpropagation algorithm,误差反向传播算法
2395,error bar,误差条
2396,error bound,误差界
2397,error correcting output codes,纠错输出编码
2398,error function,误差函数
2399,error metric,误差度量
2400,error probability,错误概率
2401,error rate,错误率
2402,error tolerance,误差容忍度
2403,error-ambiguity decomposition,误差－分歧分解
2404,estimation error,估计误差
2405,estimation of mathematical expectation,数学期望估计
2406,estimator,估计
2407,ethical considerations,道德考虑
2408,evaluation,评估
2409,evaluation criterion,评价准则
2410,evaluation function,评估函数
2411,evaluation metric,评估指标
2412,evaluation set,评估集
2413,event calculus,事件演算
2414,event coreference,事件共指
2415,event detection,事件检测
2416,event extraction,事件抽取
2417,evidence,证据
2418,evidence lower bound,证据下界
2419,evidence maximization,证据最大化
2420,evolution,演化
2421,evolutionary algorithms,进化算法
2422,evolutionary computation,演化计算
2423,evolutionary method,进化方法
2424,exact,确切的
2425,exact inference,精确推断
2426,example,样例
2427,excess error,额外误差
2428,excess loss,超额损失
2429,exchangeability,交换性
2430,exchangeable,可交换的
2431,exchange–correlation,交换关联
2432,excited-state potentials,激发态能量
2433,existential quantifier,存在量词
2434,expectation,期望
2435,expectation maximization,期望最大化
2436,expectation maximization algorithm,期望极大算法
2437,expectation step,E步
2438,expected error,期望错误
2439,expected loss,期望损失
2440,expected reduction in distortion,符合预期的失真减少
2441,expected return,期望回报
2442,expected reward,期望奖励
2443,expected risk,期望风险
2444,expected utility,期望效用
2445,expected value,期望值
2446,experience,经验
2447,experience replay,经验回放
2448,experimental validation data,实验验证数据
2449,expert demonstration,专家示范
2450,expert network,专家网络
2451,expert system,专家系统
2452,expert systems,专家系统
2453,explaining away,相消解释
2454,explaining away effect,相消解释作用
2455,explanatory factort,解释因子
2456,explicit density model,显式密度模型
2457,explicit-state search,显式状态搜索
2458,exploding gradient,梯度爆炸
2459,exploitability,可被利用性
2460,exploitation,利用
2461,exploration,探索
2462,exploration rate,探索率
2463,exploration-exploitation dilemma,探索-利用窘境
2464,exploratory data analysis,探索性数据分析
2465,exponential complexity,指数复杂度
2466,exponential decay,指数衰减
2467,exponential distribution,指数分布
2468,exponential family,指数族
2469,exponential linear unit,指数线性单元
2470,exponential loss,指数损失
2471,exponential loss function,指数损失函数
2472,exponential map,指数映射
2473,exponential moving average,指数移动平均
2474,exponentially weighted moving average,指数加权移动平均
2475,exposure bias,曝光偏差
2476,extended-connectivity circular fingerprint,扩展连接环形指纹
2477,extensive-form game,广泛形式博弈
2478,external memory,外部记忆
2479,extraction,提取
2480,extraction techniques,提取技术
2481,extractive question answering,抽取式问答
2482,extractive summarization,抽取式摘要
2483,extractor,提取器
2484,extreme learning machine,超限学习机
2485,f measure,F值
2486,f-divergence,f-散度
2487,face detection,人脸检测
2488,face detector,人脸检测器
2489,face recognition,人脸识别
2490,facial landmark,面部关键点
2491,facial recognition,面部识别
2492,fact verification,事实验证
2493,factor,因子
2494,factor analysis,因子分析
2495,factor graph,因子图
2496,factor loading,因子负荷量
2497,factor matrix,因子矩阵
2498,factor of variation,变异因素
2499,factorization,因子分解
2500,factorization algorithm,因子分解算法
2501,factorization method,分解方法
2502,factorized,分解的
2503,factors of variation,变差因素
2504,failure probability,失败概率
2505,fairness criterion,公平性准则
2506,fairness loss,公平性损失
2507,fairness notion,公平性概念
2508,faithfulness score,忠实度评分
2509,false negative,假负例
2510,false negative rate,假阴性率
2511,false negatives,假阴性
2512,false positive,假正例
2513,false positive rate,假正例率
2514,false positives,假阳性
2515,fanout,分支因子
2516,fast dropout,快速暂退法
2517,fast persistent contrastive divergence,快速持续性对比散度
2518,fault-tolerant asynchronous training,容错异步训练
2519,fc layer,全连接层
2520,feasible,可行
2521,feasible set,可行集
2522,feature,特征
2523,feature binarization,特征二值化
2524,feature channel,特征通道
2525,feature correspondence,特征对应
2526,feature count,特征计数
2527,feature descriptor,特征描述符
2528,feature detection,特征检测
2529,feature detector,特征检测器
2530,feature dimension,特征维度
2531,feature dimensionality,特征维度
2532,feature embedding,特征嵌入
2533,feature encoder,特征编码器
2534,feature engineering,特征工程
2535,feature extraction,特征抽取
2536,feature extractor,特征提取器
2537,feature function,特征函数
2538,feature hashing,特征哈希
2539,feature hierarchy,特征层次结构
2540,feature map,特征图
2541,feature mapping function,特征映射函数
2542,feature matching,特征匹配
2543,feature matrix,特征矩阵
2544,feature model,特征模型
2545,feature normalization,特征归一化
2546,feature point,特征点
2547,feature pyramid,特征金字塔
2548,feature representation,特征表示
2549,feature representation learning,特征表示学习
2550,feature scaling transform,特征尺度变换
2551,feature selection,特征选择
2552,feature selector,特征选择器
2553,feature set,特征集
2554,feature space,特征空间
2555,feature template,特征模板
2556,feature transform,特征变换
2557,feature vector,特征向量
2558,feature vectors,特征向量
2559,feature weight,特征权重
2560,featured learning,特征学习
2561,featurization,特征化
