Index,English,Chinese
1343,calibration,校准
1344,calibration method,校准方法
1345,camera calibration,相机标定
1346,camera intrinsic,相机内参
1347,camera matrix,相机矩阵
1348,camera parameter,相机参数
1349,camera pose estimation,相机姿态估计
1350,candidate generation,候选生成
1351,candidate set,候选集
1352,canonical,正则的
1353,canonical ML methods,经典机器学习方法
1354,canonical basis,标准基
1355,canonical correlation analysis,典型相关分析
1356,canonical form,标准形式
1357,canonical frame,标准框架
1358,canonical space,标准空间
1359,canonicalization,规范化
1360,capacity,容量
1361,capsule network,胶囊网络
1363,cardinality,基数
1364,cardinality constraint,基数约束
1365,cascade,级联
1366,cascade model,级联模型
1367,catastrophic forgetting,灾难性遗忘
1368,categorial grammar,范畴语法
1369,categorical attribute,分类属性
1370,categorical cross-entropy,分类交叉熵
1371,categorical data,分类数据
1372,categorical distribution,类别分布
1373,categorical feature,类别特征
1374,categorization algorithms,分类算法
1375,causal effect,因果效应
1376,causal effect estimation,因果效应估计
1377,causal entropy,因果熵
1378,causal factor,因果因子
1379,causal graph,因果图
1380,causal inference,因果推断
1381,causal intervention,因果干预
1382,causal language model,因果语言模型
1383,causal model,因果模型
1384,causal modeling,因果模型
1385,causal reasoning,因果推理
1386,causal rule,因果规则
1387,causal theory,因果理论
1388,cell,单元
1389,cell state,单元状态
1390,center crop,中心裁剪
1391,center of projection,投影中心
1392,centered difference,中心差分
1393,central limit theorem,中心极限定理
1394,centrality measure,中心性度量
1395,centroid,质心
1396,chain rule,链式法则
1397,change of basis,基变换
1398,channel,通道
1399,chaos,混沌
1400,character embedding,字符嵌入
1401,character n-gram,字符n-gram
1402,characteristic function,特征函数
1403,characteristic polynomial,特征多项式
1404,characteristic vector,特征向量
1405,chart parser,图表解析器
1406,chart parsing,图表解析
1407,chatbot,聊天机器人
1408,checkpoint,检查点
1409,chemoinformatic,化学信息学
1410,chi-square distribution,卡方分布
1411,chi-square test,卡方检验
1412,chi-squared,卡方
1413,child node,子节点
1414,chord,弦
1415,chordal graph,弦图
1416,chromosome,染色体
1417,chunk size,块大小
1418,citation network,引用网络
1419,city block distance,街区距离
1420,class,类别
1421,class balance,类别平衡
1422,class distribution,类别分布
1423,class imbalance,类别不平衡
1424,class label,类标记
1425,class prior,类别先验
1426,class-conditional probability,类条件概率
1427,class-imbalance,类别不平衡
1428,classical planning,经典规划
1429,classification,分类
1430,classification accuracy,分类准确率
1431,classification algorithm,分类算法
1432,classification and regression tree,分类与回归树
1433,classification approach,分类方法
1434,classification error,分类错误
1435,classification head,分类头
1436,classification loss,分类损失
1437,classification margin,分类边界
1438,classification method,分类方法
1439,classification metric,分类指标
1440,classification model,分类模型
1441,classification network,分类网络
1442,classification objective,分类目标
1443,classification problem,分类问题
1444,classification score,分类得分
1445,classification task,分类任务
1446,classification token,分类标记
1450,clause learning,子句学习
1451,click model,点击模型
1452,clip gradient,梯度截断
1453,clip range,裁剪范围
1454,clipping factor,裁剪因子
1455,clipping the gradient,截断梯度
1456,clipping threshold,裁剪阈值
1457,clique,团
1458,clique potential,团势能
1459,clockwork RNN,时钟循环神经网络
1460,closed form solution,闭式解
1461,closed frequent itemset,闭合频繁项集
1462,closed-book model,闭卷模型
1463,closed-form,闭式
1464,closed-world,封闭世界
1465,cloze prompt,完形填空提示
1466,cloze task,完形填空任务
1467,cluster,簇
1468,cluster analysis,聚类分析
1469,cluster assignment,聚类分配
1470,cluster assumption,聚类假设
1471,cluster center,聚类中心
1472,cluster centroid,聚类中心
1473,cluster feature,聚类特征
1474,cluster label,聚类标签
1475,cluster resolution feature selection,聚类分辨率特征选择
1476,cluster size,聚类大小
1477,cluster-based splitting,基于聚类的分离方法
1478,clustering,聚类
1479,clustering algorithm,聚类算法
1480,clustering criterion,聚类准则
1481,clustering ensemble,聚类集成
1482,clustering method,聚类方法
1483,clustering methods,聚类方法
1484,clustering problem,聚类问题
1485,co-adapting,共适应
1486,co-occurrence,共现
1487,co-occurrence frequency,共现词频
1488,co-occurrence matrix,共现矩阵
1489,co-occurrence statistic,共现统计
1490,co-reference,共指
1491,co-training,协同训练
1492,coarse correlated equilibria,粗相关均衡
1493,coarse correlated equilibrium,粗相关均衡
1494,coarse layer,粗层
1495,coarse-to-fine,粗到细
1496,coarse-to-fine approach,从粗到细方法
1497,coarse-to-fine cascade,粗到细级联
1498,coarse-to-fine strategy,粗到细策略
1499,code,编码
1500,code pipeline,代码流水线
1501,codebook,码本
1502,codebook learning,码书学习
1503,coding matrix,编码矩阵
1504,codomain,值域
1505,coefficient matrix,系数矩阵
1506,coefficient of determination,决定系数
1507,cognitive model,认知模型
1508,cognitive science,认知科学
1509,cold start,冷启动
1510,collaborative filtering,协同过滤
1511,collaborative learning,协作学习
1512,collapsed Gibbs sampling,收缩的吉布斯抽样
1513,collective inference,集体推理
1514,collinearity,共线性
1515,color channel,颜色通道
1516,color constancy,色彩恒常性
1517,colorization,上色
1518,column,列
1519,column space,列空间
1520,column vector,列向量
1521,combinator,组合子
1522,combinatorial explosion,组合爆炸
1523,combinatorial optimization,组合优化
1524,combinatorial optimization problem,组合优化问题
1525,combined gradient,组合梯度
1526,committee-based learning,基于委员会的学习
1527,common cause,共因
1528,common parent,同父
1529,commonsense inference,常识推理
1530,commonsense knowledge,常识知识
1531,commonsense knowledge graph,常识知识图谱
1532,communication complexity,通信复杂度
1533,communication graph,通信图
1534,compact singular value decomposition,紧奇异值分解
1536,compatibility function,兼容性函数
1537,compatibility graph,兼容性图
1538,competitive learning,竞争型学习
1539,competitive ratio,竞争比率
1540,complementary slackness,互补松弛
1541,complete graph,完全图
1542,complete linkage,完全连接
1543,complete-data,完全数据
1544,complex cell,复杂细胞
1545,complex data,复合数据
1546,component learner,组件学习器
1547,composition function,组合函数
1548,compositional generalization,组合泛化
1549,compositional semantic,组合语义
1550,compositionality,组合性
1551,comprehensibility,可解释性
1552,compressive sensing,压缩感知
1553,computation,计算
1554,computation complexity,计算复杂度
1555,computation cost,计算代价
1556,computation graph,计算图
1558,computational argumentation,计算论证
1559,computational budget,计算预算
1560,computational complexity,计算复杂度
1561,computational cost,计算成本
1562,computational experiment,计算实验
1563,computational graph,计算图
1564,computational learning theory,计算学习理论
1565,computational linguistics,计算语言学
1566,computational model,计算模型
1567,computational optimisation,计算优化
1568,computational science,计算科学
1569,computational toxicology,计算毒理学
1570,compute budget,计算预算
1571,computer science,计算机科学
1572,computer simulations,计算机模拟
1573,computer vision,计算机视觉
1574,computer vision model,计算机视觉模型
1575,computer-aided,计算机辅助
1576,concatenate,连结
1578,concatenation operation,连接操作
1579,concentration inequality,集中不等式
1580,concentration parameter,集中参数
1581,concept,概念
1582,concept assertion,概念断言
1583,concept atom,概念原子
1584,concept class,概念类
1585,concept drift,概念漂移
1586,concept inclusion,概念包含
1587,concept learning system,概念学习系统
1588,concept name,概念名称
1589,concept shift,概念偏移
1590,condition number,条件数
1591,conditional computation,条件计算
1592,conditional density,条件密度
1593,conditional distribution,条件分布
1594,conditional effect,条件效应
1595,conditional entropy,条件熵
1596,conditional expectation,条件期望
1597,conditional gradient,条件梯度
1598,conditional independence,条件独立
1599,conditional independency,条件独立性
1600,conditional language model,条件语言模型
1601,conditional likelihood,条件似然
1602,conditional log likelihood,条件对数似然
1603,conditional log probability,条件对数概率
1604,conditional maximum entropy,条件最大熵
1605,conditional model,条件模型
1606,conditional mutual information,条件互信息
1607,conditional probability,条件概率
1608,conditional probability density function,条件概率密度函数
1609,conditional probability distribution,条件概率分布
1610,conditional probability table,条件概率表
1611,conditional random field,条件随机场
1612,conditional risk,条件风险
1613,conditional sampling,条件采样
1614,conditional text generation,条件文本生成
1615,conditionally independent,条件独立的
1616,conditioning,条件化
1617,conditioning vector,条件向量
1618,conference on neural information processing systems,国际神经信息处理系统会议
1619,confidence,置信度
1620,confidence bound,置信界限
1621,confidence interval,置信区间
1622,confidence map,置信度图
1623,confidence score,置信度分数
1624,confidence threshold,置信度阈值
1625,configuration,配置
1626,conflict resolution,冲突消解
1627,confusion matrix,混淆矩阵
1628,confusion network,混淆网络
1629,conjugate,共轭
1630,conjugate directions,共轭方向
1631,conjugate distribution,共轭分布
1632,conjugate gradient,共轭梯度
1633,conjugate gradient descent,共轭梯度下降
1634,conjugate gradient method,共轭梯度法
1635,conjugate prior,共轭先验
1636,conjunct,连接词
1637,conjunctive normal form,合取范式
1638,conjunctive query,合取查询
1639,connected component,连通分量
1640,connection weight,连接权
1641,connectionism,连接主义
1642,connectionist model,连接主义模型
1643,connectivity matrix,连接矩阵
1644,consensus network decoding,共识网络解码
1645,consequent,结果
1646,consistency,一致性
1647,consistency convergence,一致性收敛
1648,consistent estimator,一致估计量
1649,constellation model,星座模型
1650,constituency parser,成分句法分析器
1651,constituency parsing,短语结构分析
1652,constituency tree,成分树
1653,constituent parsing,短语结构分析
1654,constituent structure,成分结构
1655,constrained beam search,约束束搜索
1656,constrained decoding,约束解码
1657,constrained optimization,约束优化
1658,constrained optimization problem,约束优化问题
1659,constraint,约束
1660,constraint generation,约束生成
1661,constraint programming,约束编程
1662,constraint propagation,约束传播
1663,constraint satisfaction,约束满足
1664,constraint satisfaction problem,约束满足问题
1665,constraint set,约束集合
1666,content model,内容模型
1667,content selection,内容选择
1668,content-addressable memory,基于内容寻址的存储
1670,context encoder,上下文编码器
1671,context free grammar,上下文无关文法
1672,context model,上下文模型
1673,context variable,上下文变量
1674,context vector,上下文向量
1675,context window,上下文窗口
1676,context word,上下文词
1677,context-free language,上下文无关语言
1678,context-specific independences,特定上下文独立
1680,contextual bandit,上下文赌博机
1681,contextual embedding,上下文嵌入
1682,contextual feature,上下文特征
1683,contextual information,上下文信息
1684,contextual model,上下文模型
1685,contextual representation,上下文表示
1686,contextual vector,上下文向量
1687,contextual word embedding,上下文词嵌入
1689,contextualized embedding,上下文化嵌入
1690,contextualized representation,基于上下文的表示
1691,contextualized word vector,上下文化词向量
1692,contingency table,列联表
1693,continual learning,持续学习
1694,continuation method,延拓法
1695,continuing task,持续式任务
1696,continuous attribute,连续属性
1697,continuous bag-of-words model,连续词袋模型
1698,continuous learning,持续学习
1699,continuous normalizing flow,连续归一化流
1700,continuous optimization,连续优化
1701,contractive,收缩
1702,contractive autoencoder,收缩自编码器
1703,contractive neural network,收缩神经网络
1704,contrastive approach,对比方法
1705,contrastive divergence,对比散度
1706,contrastive fine-tuning,对比微调
1707,contrastive loss,对比损失
1708,contrastive objective,对比目标
1709,control variate,控制变量
1710,controllable text generation,可控文本生成
1711,controller,控制器
1712,conv layer,卷积层
1713,convergence,收敛
1714,convergence analysis,收敛性分析
1715,convergence bound,收敛界
1716,convergence criterion,收敛准则
1717,convergence rate,收敛速率
1718,convergence time,收敛时间
1719,conversation history,对话历史
1721,conversational agent,会话智能体
1722,conversational dialogue system,对话系统
1723,convex,凸的
1724,convex combination,凸组合
1725,convex conjugate,凸共轭
1726,convex constraint,凸约束
1727,convex decomposition,凸分解
1728,convex function,凸函数
1729,convex hull,凸包
1730,convex loss,凸损失
1731,convex objective,凸目标
1732,convex objective function,凸目标函数
1733,convex optimization,凸优化
1734,convex optimization problem,凸优化问题
1735,convex problem,凸问题
1736,convex program,凸优化问题
1737,convex proxy,凸代理
1738,convex quadratic program,凸二次规划
1739,convex quadratic programming,凸二次规划
1740,convex relaxation,凸松弛
1741,convex risk minimization,凸风险最小化
1742,convex set,凸集
1743,convex surrogate,凸替代
1744,convex-concave,凸凹
1745,convexity,凸性
1746,convolution,卷积
1747,convolution kernel,卷积核
1748,convolution layer,卷积层
1749,convolution neural network,卷积神经网络
1750,convolution operation,卷积操作
1751,convolution operator,卷积算子
1752,convolutional,卷积的
1753,convolutional Boltzmann machine,卷积玻尔兹曼机
1754,convolutional architecture,卷积架构
1755,convolutional block,卷积块
1756,convolutional decoder,卷积解码器
1757,convolutional deep belief network,卷积深度信念网络
1758,convolutional encoder,卷积编码器
1759,convolutional feature,卷积特征
1760,convolutional filter,卷积滤波器
1761,convolutional kernel,卷积核
1762,convolutional layer,卷积层
1763,convolutional network,卷积网络
1764,convolutional neural net,卷积神经网络
1765,convolutional neural network,卷积神经网络
1766,convolutional representation,卷积表示
1767,cooling schedule,冷却计划
1768,coordinate,坐标
1769,coordinate ascent,坐标上升
1770,coordinate descent,坐标下降
1771,coordinate descent algorithm,坐标下降算法
1772,coordinate frame,坐标框架
1773,coparent,共父
1774,copy mechanism,复制机制
1775,core tensor,核张量
1776,core-loss spectrum,高能区域
1777,coreference,共指
1778,coreference annotation,共指标注
1779,coreference chain,共指链
1780,coreference resolution model,共指解析模型
1781,coreference resolution system,共指解析系统
1782,coreferent,共指实体
1783,corpora,语料库
1784,corpus,语料库
1785,correlated equilibria,相关均衡
1786,correlated equilibrium,相关均衡
1787,correlation,相关系数
1788,correlation coefficient,相关系数
1790,correspondence matrix,对应矩阵
1792,cosine,余弦
1793,cosine decay,余弦衰减
1794,cosine decay schedule,余弦衰减计划
1795,cosine learning rate schedule,余弦学习率计划
1796,cosine measure,余弦度量
1797,cosine schedule,余弦调度
1798,cosine similarity,余弦相似度
1799,cosine similarity measure,余弦相似度度量
1800,cost,代价
1801,cost curve,代价曲线
1802,cost function,代价函数
1803,cost matrix,代价矩阵
1804,cost vector,代价向量
1805,cost volume,代价体积
1806,cost-sensitive,代价敏感
1807,cost-sensitive learning,成本敏感学习
1808,counterexample,反例
1810,counterfactual datum,反事实数据
1811,counterfactual example,反事实示例
1812,counterfactual fairness,反事实公平性
1813,counterfactual reasoning,反事实推理
1814,covariance,协方差
1815,covariance RBM,协方差RBM
1816,covariance function,协方差函数
1817,covariance kernel,协方差核
1818,covariance matrix,协方差矩阵
1819,covariance model,协方差模型
1820,covariance operator,协方差算子
1821,covariance parameter,协方差参数
1822,covariance structure,协方差结构
1823,covariant derivative,协变导数
1824,covariate,协变量
1825,covariate shift,协变量偏移
1826,coverage,覆盖
1827,credit assignment,信用分配
1828,credit assignment problem,贡献度分配问题
1829,criterion,准则
1830,critic,评论员
1831,critic loss,评论家损失
1832,critic network,评价网络
1833,critical point,临界点
1834,critical temperatures,临界温度
1835,cross attention,交叉注意力
1836,cross correlation,互相关
1837,cross entropy,交叉熵
1838,cross entropy error,交叉熵误差
1839,cross validation,交叉验证
1840,cross-attention layer,交叉注意力层
1841,cross-attention module,交叉注意力模块
1842,cross-correlation,互相关
1843,cross-entropy loss function,交叉熵损失函数
1844,cross-entropy objective,交叉熵目标
1845,cross-lingual benchmark,跨语言基准
1846,cross-lingual embedding,跨语言嵌入
1847,cross-lingual feature,跨语言特征
1848,cross-lingual knowledge transfer,跨语言知识迁移
1849,cross-lingual model,跨语言模型
1850,cross-lingual representation,跨语言表示
1851,cross-lingual transfer,跨语言迁移
1852,cross-modal,跨模态
1853,cross-validated coefficient of determination,交叉验证的决定系数
1854,cross-validating,交叉验证
1855,cross-validation,交叉验证
1856,crowd-sourcing,众包
1857,crowdsourcing,众包
1858,cumulant generating function,累积量生成函数
1859,cumulative density function,累积分布函数
1860,cumulative distribution function,累积分布函数
1861,cumulative function,累积函数
1862,cumulative regret,累积遗憾
1863,cumulative reward,累积奖励
1864,curriculum learning,课程学习
1865,curse of dimensionality,维数灾难
1866,curvature,曲率
1867,curve-fitting,曲线拟合
1868,cut point,截断点
1869,cut-points,切点
1870,cutoff radial function,截断径向函数
1871,cutting plane,割平面
1872,cutting plane algorithm,割平面法
1873,cutting plane method,割平面法
1874,cybernetics,控制论
1875,cycle consistency,循环一致性
1876,cycle consistency loss,循环一致性损失
1877,cycle inequality,循环不等式
1878,cyclic learning rate,循环学习率
1879,d-separation,d-分离
1880,d_model,d_model
1881,damping,衰减
1882,damping factor,阻尼因子
1884,data augmentation,数据增强
1885,data availability,数据可用性
1886,data cleaning,数据清洗
1887,data collection,数据采集
1888,data considerations,数据注意事项
1889,data curation,数据监管
1890,data disparity,数据差异
1891,data distribution,数据分布
1892,data dredging,数据挖掘
1893,data generating distribution,数据生成分布
1894,data generating process,数据生成过程
1895,data imbalance,数据不平衡
1896,data imputation,数据填补
1897,data instance,数据样本
1898,data labels,数据标签
1899,data leakage,数据泄露
1900,data manifold,数据流形
1901,data mining,数据挖掘
1902,data parallelism,数据并行
1903,data point,数据点
1904,data pre-processing,数据预处理
1905,data preprocessing,数据预处理
1906,data processing,数据处理
1907,data processing inequality,数据处理不等式
1908,data quality,数据质量
1909,data reduction,数据缩减
1910,data representation,数据表示
1911,data selection,数据选择
1912,data set,数据集
1913,data sources,数据源
1914,data sparseness,数据稀疏性
1915,data sparsity,数据稀疏性
1916,data splitting,数据拆分
1917,data structure,数据结构
1918,data transformation,数据转换
1919,data vector,数据向量
1920,data wrangling,数据整理
1921,data-driven,数据驱动
1922,data-driven decision-making,数据驱动的决策
1923,data-driven methods,数据驱动的方法
1924,data-driven spectral analysis,数据驱动的光谱分析
1925,data-mining,数据挖掘
1926,data-to-text generation,数据到文本生成
1927,database,数据库
1929,dataset augmentation,数据集增强
1930,dataset bias,数据集偏差
1931,dataset size,数据集大小
1933,datasheet,数据表
1934,datum bias,数据偏差
1935,datum clustering,数据聚类
1936,datum contamination,数据污染
1937,datum dependency,数据依赖性
1938,datum fidelity,数据保真度
1939,datum filtering,数据过滤
1940,datum generative process,数据生成过程
1941,datum matrix,数据矩阵
1942,datum mining algorithm,数据挖掘算法
1943,datum parallelism,数据并行性
1944,datum perturbation,数据扰动
1945,davinci,达芬奇
1946,debugging strategy,调试策略
1947,decay parameter,衰减参数
1948,decentralized algorithm,去中心化算法
1949,decision boundary,决策边界
1950,decision function,决策函数
1951,decision node,决策节点
1952,decision policy,决策策略
1953,decision problem,决策问题
1954,decision rule,决策规则
1955,decision space,决策空间
1956,decision stump,决策树桩
1957,decision stumps,决策树桩
1958,decision surface,决策平面
1959,decision theory,决策理论
1960,decision tree,决策树
1961,decision variable,决策变量
1962,decoder,解码器
1963,decoder hidden state,解码器隐藏状态
1964,decoder layer,解码器层
1965,decoder network,解码器网络
1966,decoder output,解码器输出
1967,decoder state,解码器状态
1968,decoder-only transformer,仅解码器变换器
1969,decoding,解码
1970,decoding algorithm,解码算法
1971,decoding problem,解码问题
1972,decoding step,解码步骤
1973,decoding strategy,解码策略
1974,decompose,分解
1975,decomposition,分解
1976,decomposition method,分解方法
1977,deconvolution,反卷积
1978,deconvolution layer,反卷积层
1979,deconvolutional layer,反卷积层
1980,deconvolutional network,反卷积网络
1981,deduction,演绎
1982,deep Boltzmann machine,深度玻尔兹曼机
1983,deep Q-learning,深度 Q 学习
1984,deep Q-network,深度Q网络
1985,deep architecture,深度架构
1986,deep belief network,深度信念网络
1987,deep circuit,深度回路
1988,deep convolutional generative adversarial network,深度卷积生成对抗网络
1989,deep convolutional network,深度卷积网络
1990,deep convolutional neural network,深度卷积神经网络
1991,deep feature,深度特征
1992,deep feedforward network,深度前馈网络
1993,deep generative model,深度生成模型
1994,deep layer,深层
1995,deep learning,深度学习
1996,deep learning architecture,深度学习架构
1997,deep learning framework,深度学习框架
1998,deep learning model,深度学习模型
1999,deep learning system,深度学习系统
2000,deep model,深度模型
2001,deep net,深度网络
2002,deep network,深度网络
2003,deep network architecture,深度网络架构
2004,deep neural model,深度神经模型
2005,deep neural net,深度神经网络
2006,deep neural network,深度神经网络
2007,deep reinforcement learning,深度强化学习
2008,deep sequence model,深度序列模型
2009,deep supervision,深度监督
2010,deeplift,DeepLift模型
2011,deeply-supervised net,深度监督网络
2012,default logic,默认逻辑
2013,default rule,默认规则
2014,definite integral,定积分
2015,deformable template,可变形模板
2016,deformation field,变形场
2017,degree distribution,度分布
2018,degree of belief,信任度
2019,delayed reward,延迟奖励
2020,delexicalization,去词汇化
2021,delta kernel,δ核
2022,dendrogram,树状图
2023,denoiser,去噪器
2024,denoising,去噪
2025,denoising autoencoder,去噪自编码器
2026,denoising diffusion probabilistic model,去噪扩散概率模型
2027,denoising network,去噪网络
2028,denoising objective,去噪目标
2029,denoising process,去噪过程
2030,denoising score matching,去躁分数匹配
2031,denoising score matching loss,去噪分数匹配损失
2032,denominator layout,分母布局
2033,denotation,指称
2034,dense,稠密
2035,dense attention,密集注意力
2036,dense depth map,密集深度图
2037,dense feature,密集特征
2038,dense layer,全连接层
2039,dense matrix,密集矩阵
2040,dense network,密集网络
2041,dense prediction,密集预测
2042,dense representation,密集表示
2043,dense vector,密集向量
2044,density estimate,密度估计
2045,density estimation,密度估计
2046,density estimator,密度估计器
2047,density field,密度场
2048,density function,密度函数
2049,density functional theory,密度泛函理论
2050,density gradient,密度梯度
2051,density ratio,密度比
2052,density-based clustering,密度聚类
2053,density-based spatial clustering of applications with noise,DBSCAN密度聚类
2056,dependency arc,依赖弧
2057,dependency feature,依赖特征
2058,dependency graph,依赖图
2059,dependency label,依赖标签
2060,dependency model,依赖模型
2061,dependency parse,依存分析
2062,dependency parse tree,依存分析树
2063,dependency parser,依存句法分析器
2064,dependency parsing model,依存句法分析模型
2065,dependency path,依存路径
2066,dependency relation,依存关系
2067,dependency representation,依存表示
2068,dependency structure,依赖结构
2069,dependency tree,依赖树
2070,dependency treebank,依赖树库
2071,dependent variable,因变量
2072,depth,深度
2073,depth estimation,深度估计
2074,depth estimator,深度估计器
2075,depth image,深度图像
2076,depth map,深度图
2077,depth prediction,深度预测
2078,depth-first search,深度优先搜索
2079,derivative,导数
2080,description,描述
2081,description logic,描述逻辑
2082,descriptor,描述符
2083,design matrix,设计矩阵
2084,design space,设计空间
2085,det,行列式
2086,detailed balance,细致平衡
2087,detailed balance equation,细致平衡方程
2089,detection algorithm,检测算法
2090,detection model,检测模型
2091,detection score,检测得分
2092,detection window,检测窗口
2093,detector,检测器
2094,detector stage,探测级
2095,determinant,行列式
2096,deterministic,确定性
2097,deterministic algorithm,确定性算法
2098,deterministic annealing,确定性退火
2099,deterministic automaton,确定性自动机
2100,deterministic baseline,确定性基准
2101,deterministic finite automaton,确定性有限自动机
2102,deterministic model,确定性模型
2103,deterministic policy,确定性策略
2104,deterministic rule,确定性规则
2105,dev set,开发集
2106,development set,开发集
2107,diagonal matrix,对角矩阵
2108,dialog system,对话系统
2109,dialogue act,对话行为
2110,dialogue context,对话上下文
2111,dialogue generation,对话生成
2112,dialogue history,对话历史
2113,dialogue management,对话管理
2114,dialogue state,对话状态
2115,dialogue state tracker,对话状态跟踪器
2116,dialogue system,对话系统
2117,dialogue turn,对话轮次
2118,diameter,直径
2119,dictionary,字典
2120,dictionary learning,字典学习
2121,dictionary matrix,字典矩阵
2122,diffeomorphism,微分同胚
2123,differentiable function,可微函数
2124,differentiable neural computer,可微分神经计算机
2125,differentiable renderer,可微渲染器
2126,differentiable rendering,可微渲染
2127,differentiable rendering function,可微渲染函数
2128,differential entropy,微分熵
2129,differential equation,微分方程
2130,differential evolution,差分进化
2131,differential privacy,差分隐私
2132,differentiation,微分
2133,diffusion matrix,扩散矩阵
2134,diffusion model,扩散模型
2135,diffusion tensor,扩散张量
2136,digamma function,伽玛函数的对数导数
2137,digit classification,数字分类
2138,dilated convolution,膨胀卷积
2139,dilation,膨胀
2140,dim,维数
2141,dimension,维度
2142,dimension reduction,降维
2143,dimensional vector,维向量
2144,dimensionality,维度
2145,dimensionality reduction,降维
2146,dimensionality reduction algorithm,降维算法
2147,direct neural network modeling,正向神经网络建模
2148,directed,有向
2149,directed acyclic graph,有向非循环图
2150,directed edge,有向边
2151,directed graph,有向图
2152,directed graphical model,有向图模型
2153,directed model,有向模型
2154,directed separation,有向分离
2155,directed tree,有向树
2156,directional derivative,方向导数
2157,disagreement measure,不合度量
2158,disagreement-based methods,基于分歧的方法
2159,disambiguation,消歧义
2160,discount factor,衰减系数
2161,discount parameter,折扣参数
2162,discounted cumulative reward,折扣累积奖励
2163,discounted return,折扣回报
2164,discounted reward,折扣奖励
2165,discounted state distribution,折扣状态分布
2166,discrete distribution,离散分布
2167,discrete graphical model,离散图模型
2168,discrete manner,离散方式
2169,discrete optimization,离散优化
2170,discrete quanta,离散量子
2171,discrete random variable,离散随机变量
2172,discretization,离散化
2173,discriminant analysis,判别分析
2174,discriminant function,判别函数
2175,discriminative,判别性
2176,discriminative RBM,判别RBM
2177,discriminative approach,判别方法
2178,discriminative feature,判别特征
2179,discriminative method,判别方法
2180,discriminative model,判别式模型
2181,discriminative training,判别训练
2182,discriminator,判别器
2183,discriminator network,判别网络
2184,disentangle,解耦
2185,disentangled representation,解耦表示
2186,disparity estimation,差异估计
2187,disparity map,差异图
2188,distance,距离
2189,distance function,距离函数
2190,distance matrix,距离矩阵
2191,distance measure,距离度量
2192,distance metric,距离度量
2193,distance metric learning,距离度量学习
2194,distance transform,距离变换
2195,distant supervision,远程监督
2196,distillation,蒸馏
2197,distributed information retrieval,分布式信息检索
2198,distributed learning,分布式学习
2199,distributed learning system,分布式学习系统
2200,distributed representation,分布式表示
2201,distribution,分布
2202,distribution shift,分布偏移
2203,distribution vector,分布向量
2204,distributional,分布式的
2205,distributional feature,分布式特征
2206,distributional hypothesis,分布假设
2207,distributional model,分布式模型
2208,distributional representation,分布式表示
2209,distributional semantic,分布式语义
2210,distributional semantic model,分布式语义模型
2211,distributional similarity,分布相似性
2212,distributional word representation,分布式词表示
2213,distributionally robust optimization,分布鲁棒优化
2215,diverge,发散
2216,divergence,散度
2217,divergence operator,发散算子
2218,diversity,多样性
2219,diversity measure,多样性度量
2220,diversity score,多样性得分
2221,divide-and-conquer,分而治之
2222,divisive,分裂
2223,do-calculus,干预演算
2225,document classification,文档分类
2226,document clustering,文档聚类
2227,document corpus,文档语料库
2228,document retrieval,文档检索
2229,document summarization,文档摘要
2230,document vector,文档向量
2231,document-level,文档级
2232,document-topic assignment,文档主题分配
2235,domain adaptation,领域自适应
2236,domain element,域元素
2237,domain gap,领域差距
2238,domain generalization,领域泛化
2239,domain knowledge,领域知识
2240,domain mismatch,领域不匹配
2241,domain ontology,领域本体
2242,domain shift,领域偏移
2243,domain transfer,领域迁移
2244,domain-specific,领域特定的
2246,dominant eigenvalue,主特征值
2247,dominant eigenvector,主特征向量
2248,dominant strategy,占优策略
2249,dot product,点积
2250,dot-product attention,点积注意力
2251,double backprop,双反向传播
2252,doubly block circulant matrix,双重分块循环矩阵
2253,down sampling,下采样
2254,down-sampling,下采样
2255,down-sampling layer,下采样层
2256,downsampling block,下采样块
2257,downsampling factor,下采样因子
2258,downsampling layer,下采样层
2260,downstream dataset,下游数据集
2261,downstream model,下游模型
2262,downstream performance,下游性能
2263,downstream task,下游任务
2264,dropout,暂退法
2265,dropout boosting,暂退Boosting
2266,dropout layer,Dropout层
2267,dropout mask,暂退掩码
2268,dropout method,暂退法
2269,dropout probability,丢弃概率
2270,dropout rate,丢弃率
2271,dropout ratio,丢弃比率
2272,dual algorithm,对偶算法
2273,dual decomposition,对偶分解
2274,dual encoder model,双编码器模型
2275,dual norm,对偶范数
2276,dual objective,对偶目标
2277,dual optimization problem,对偶优化问题
2278,dual parameter,对偶参数
2279,dual problem,对偶问题
2280,dual program,对偶程序
2281,dual solution,对偶解
2282,dual variable,对偶变量
2283,duality gap,对偶间隙
2284,dummy node,哑结点
2285,dying ReLU problem,死亡ReLU问题
2286,dynamic Bayesian network,动态贝叶斯网络
2287,dynamic computational graph,动态计算图
2288,dynamic datasets,动态数据集
2289,dynamic filter networks,动态过滤网络
2290,dynamic fusion,动态融合
2291,dynamic model,动态模型
2292,dynamic programming,动态规划
2293,dynamic programming algorithm,动态规划算法
2294,dynamic sampling,动态采样
2295,dynamic structure,动态结构
2296,dynamic time warping,动态时间规整
2297,dynamical model,动力学模型
2298,dynamical system,动力系统
2299,dynamics simulations,动力学模拟
2300,eager learning,急切学习
2301,early fusion,早期融合
2302,early stopping,早停
2303,earth-mover distance,地球搬运工距离
2304,echo state network,回声状态网络
2305,edge detection,边缘检测
