Index,English,Arabic
1212,color constancy,ثبات اللون
1213,colorization,تلوين
1214,column space,فضاء الأعمدة
1215,column vector,متجه العمود
1216,combinator,مُركِّب
1217,combinatorial explosion,الانفجار التوافقي
1218,combinatorial optimization,الأمثلية التوافقية
1219,combinatorial optimization problem,مشكلة التحسين التوافقي
1220,commonsense inference,استدلال الحس السليم
1221,commonsense knowledge,المعرفة بالحس العام
1222,commonsense knowledge graph,رسم بياني للمعرفة البديهية
1223,communication complexity,تعقيد الاتصال
1224,communication graph,رسم بياني للتواصل
1226,compatibility function,دالة التوافق
1227,compatibility graph,رسم بياني للتوافق
1228,competitive ratio,النسبة التنافسية
1229,composition function,دالة التركيب
1230,compositional generalization,التعميم التركيبي
1231,compositional semantic,الدلالة التركيبية
1232,compositionality,التركيبية
1233,compressive sensing,الاستشعار الضاغط
1234,computation,حساب
1235,computation complexity,تعقيد الحساب
1236,computation graph,رسم بياني للحساب
1238,computational argumentation,الحجج الحاسوبية
1239,computational budget,الميزانية الحاسوبية
1240,computational complexity,التعقيد الحسابي
1241,computational experiment,هل قمت بإجراء تجارب حوسبية؟
1242,computational graph,الرسم البياني الحسابي
1243,computational intelligence,ذكاء حوسبي
1244,computational model,النموذج الحسابي
1245,compute budget,ميزانية الحوسبة
1246,computer vision,رؤية الحاسب
1247,computer vision model,نموذج الرؤية الحاسوبية
1249,concatenation operation,عملية الدمج
1250,concentration inequality,عدم المساواة التركيزية
1251,concentration parameter,معامل التركيز
1252,concept,مفهوم
1253,concept assertion,تأكيد المفهوم
1254,concept atom,ذرة المفهوم
1255,concept class,فئة المفهوم
1256,concept drift,انجراف المفهوم
1257,concept inclusion,إدراج المفهوم
1258,concept name,اسم المفهوم
1259,condition number,عدد الشرط
1260,conditional computation,الحساب الشرطي
1261,conditional density,الكثافة الشرطية
1262,conditional distribution,التوزيع الشرطي
1263,conditional effect,التأثير الشرطي
1264,conditional entropy,الإنتروبيا الشرطية
1265,conditional expectation,التوقع الشرطي
1266,conditional gradient,التدرج الشرطي
1267,conditional independence,الاستقلال الشرطي
1268,conditional independency,الاستقلال الشرطي
1269,conditional likelihood,الاحتمالية الشرطية
1270,conditional log likelihood,الاحتمالية اللوغاريتمية الشرطية
1271,conditional log probability,الاحتمالية اللوغاريتمية الشرطية
1272,conditional maximum entropy,أقصى إنتروبيا شرطية
1273,conditional model,النموذج الشرطي
1274,conditional probability,الاحتمال الشرطي
1275,conditional probability distribution,توزيع الاحتمال الشرطي
1276,conditional random field,الحقل العشوائي الشرطي
1277,conditional sampling,أخذ العينات المشروطة
1278,conditional text generation,توليد النص الشرطي
1279,conditioning,التكييف
1280,conditioning vector,متجه التكييف
1281,confidence,الثقة
1282,confidence bound,حد الثقة
1283,confidence interval,فترة الثقة
1284,confidence map,خريطة الثقة
1285,confidence score,درجة الثقة
1286,confidence threshold,عتبة الثقة
1287,configuration,تكوين
1288,confusion matrix,مصفوقة الدقة
1289,confusion network,شبكة الالتباس
1290,conjugate gradient,التدرج المترافق
1291,conjugate gradient descent,نزول التدرج المترافق
1292,conjugate gradient method,طريقة التدرج المترافق
1293,conjunct,المعطوف
1294,conjunctive normal form,الصيغة العادية الاقترانية
1295,conjunctive query,الاستعلام الاقتراني
1296,connected component,المكون المتصل
1297,connectionism,التشابكية
1298,connectionist model,النموذج الترابطي
1299,connectivity matrix,مصفوفة الاتصال
1300,consensus network decoding,فك تشفير الشبكة التوافقية
1301,consequent,النتيجة المترتبة
1302,consistent estimator,مقدّر متسق
1303,constellation model,نموذج الكوكبة
1304,constituency parser,محلل التراكيب
1305,constituency parsing,التحليل النحوي للمكونات
1306,constituency tree,شجرة التراكيب
1307,constituent parsing,تحليل المكونات
1308,constituent structure,بنية المكونات
1309,constrained beam search,بحث الشعاع المقيد
1310,constrained decoding,فك الترميز المقيد
1311,constrained optimization,التحسين المقيد
1312,constrained optimization problem,مشكلة التحسين المقيد
1313,constraint,قيد
1314,constraint generation,توليد القيود
1315,constraint programming,برمجة القيود
1316,constraint propagation,انتشار القيود
1317,constraint satisfaction,إرضاء القيود
1318,constraint satisfaction problem,مسألة إرضاء القيود
1319,constraint set,مجموعة القيود
1320,content model,نموذج المحتوى
1321,content selection,اختيار المحتوى
1323,context encoder,مشفر السياق
1324,context free grammar,قواعد خالية من السياق
1325,context model,نموذج السياق
1326,context vector,متجه السياق
1327,context window,نافذة السياق
1328,context-free language,لغة خالية من السياق
1330,contextual embedding,التضمين السياقي
1331,contextual feature,ميزة سياقية
1332,contextual information,المعلومات السياقية
1333,contextual model,النموذج السياقي
1334,contextual representation,التمثيل السياقي
1335,contextual vector,المتجه السياقي
1336,contextual word embedding,تضمين الكلمات السياقي
1338,contextualized embedding,التضمين السياقي
1339,contextualized representation,التمثيل السياقي
1340,contextualized word vector,ناقلات الكلمات السياقية
1341,contingency table,جدول الطوارئ
1342,continual learning,التعلم المستمر
1343,continuous normalizing flow,التدفق الطبيعي المستمر
1344,contrastive approach,النهج التبايني
1345,contrastive fine-tuning,التحسين التبايني
1346,contrastive loss,خسارة تباينية
1347,contrastive objective,الهدف التبايني
1348,control variate,المتغير الضابط
1349,controllable text generation,توليد النص القابل للتحكم
1350,conv layer,طبقة الالتفاف
1351,convergence,التقارب
1352,convergence analysis,تحليل التقارب
1353,convergence bound,حد التقارب
1354,convergence criterion,معيار التقارب
1355,convergence rate,معدل التقارب
1356,convergence time,زمن التقارب
1357,conversation history,سجل المحادثة
1359,conversational agent,وكيل محادثة
1360,conversational dialogue system,نظام حوار محادثة
1361,convex,محدب
1362,convex combination,مزيج محدب
1363,convex conjugate,المترافق المحدب
1364,convex constraint,قيد محدب
1365,convex decomposition,التحلل المحدب
1366,convex function,دالة محدبة
1367,convex hull,بدن محدب
1368,convex loss,الخسارة المحدبة
1369,convex objective,الهدف المحدب
1370,convex objective function,دالة الهدف المحدبة
1371,convex optimization,التحسين المحدب
1372,convex optimization problem,مشكلة تحسين محدبة
1373,convex problem,مشكلة محدبة
1374,convex program,برنامج محدب
1375,convex proxy,الوكيل المحدب
1376,convex quadratic program,برنامج تربيعي محدب
1377,convex relaxation,استرخاء محدب
1378,convex risk minimization,تقليل المخاطر المحدبة
1379,convex set,مجموعة محدبة
1380,convex surrogate,بديل محدب
1381,convex-concave,محدب-مقعر
1382,convexity,محدبية
1383,convolution,الالتفاف
1384,convolution kernel,نواة الالتفاف
1385,convolution layer,طبقة الالتفاف
1386,convolution neural network,شبكة الالتفاف العصبية
1387,convolution operation,عملية الالتفاف
1388,convolution operator,مُشغّل الالتفاف
1389,convolutional,تلافيفي
1390,convolutional architecture,البنية التلافيفية
1391,convolutional block,الكتلة التلافيفية
1392,convolutional decoder,وحدة فك التشفير التلافيفية
1393,convolutional encoder,المشفّر التلافيفي
1394,convolutional feature,الخاصية التلافيفية
1395,convolutional filter,مرشح تلافيفي
1396,convolutional kernel,نواة التلافيف
1397,convolutional layer,طبقة التلافيف
1398,convolutional network,شبكة التلافيف
1399,convolutional neural net,شبكة عصبية تلافيفية
1400,convolutional neural network,شبكة عصبية ترشيحية
1401,convolutional representation,تمثيل تلافيفي
1402,cooling schedule,جدول التبريد
1403,coordinate ascent,الصعود الإحداثي
1404,coordinate descent,الانحدار الإحداثي
1405,coordinate descent algorithm,خوارزمية النزول التنسيقي
1406,coordinate frame,إطار الإحداثيات
1407,copy mechanism,آلية النسخ
1408,core tensor,الموتر الأساسي
1409,coreference,مراجع مشترك
1410,coreference annotation,توسيم الترابط
1411,coreference chain,سلسلة الإحالة
1412,coreference resolution model,نموذج حل الإحالة المشتركة
1413,coreference resolution system,نظام حل المراجع المشتركة
1414,coreferent,مرجع مشترك
1415,corpus,مجموعة لغوية
1416,correlated equilibria,التوازنات المترابطة
1417,correlated equilibrium,التوازن المرتبط
1418,correlation coefficient,معامل الارتباط
1420,correspondence matrix,مصفوفة المطابقة
1422,cosine,جيب التمام
1423,cosine decay,تناقص جيب التمام
1424,cosine decay schedule,جدول تسوس جيب التمام
1425,cosine learning rate schedule,جدول معدل التعلم بتناقص جيب التمام
1426,cosine measure,مقياس جيب التمام
1427,cosine schedule,جدول جيب التمام
1428,cosine similarity,تشابه جيب التمام
1429,cosine similarity measure,مقياس تشابه جيب التمام
1430,cost function,دالة التكلفة
1431,cost vector,متجه التكلفة
1432,cost volume,حجم التكلفة
1433,cost-sensitive learning,التعلم الحساس للتكلفة
1434,counterexample,مثال مضاد
1436,counterfactual datum,بيانات مغايرة للواقع
1437,counterfactual example,مثال مضاد للواقع
1438,counterfactual fairness,الإنصاف المضاد للواقع
1439,counterfactual reasoning,التفكير المضاد للواقع
1440,covariance,التغاير
1441,covariance function,دالة التغاير
1442,covariance kernel,نواة التغاير
1443,covariance matrix,مصفوفة التغاير
1444,covariance model,نموذج التغاير
1445,covariance operator,مؤثر التغاير
1446,covariance parameter,معامل التباين
1447,covariance structure,هيكل التباين
1448,covariant derivative,المشتقة المتغايرة
1449,covariate,المتغير المصاحب
1450,covariate shift,انزياح المتغيرات
1451,credit assignment,إسناد الفضل
1452,credit assignment problem,مشكلة إسناد الفضل
1453,criterion,معيار
1454,critic,الناقد
1455,critic loss,خسارة الناقد
1456,critic network,شبكة الناقد
1457,cross attention,الانتباه المتقاطع
1458,cross entropy,الإنتروبيا المتقاطعة
1459,cross entropy error,خطأ الانتروبيا المتقاطعة
1460,cross validation,التحقق المتقاطع
1461,cross-attention layer,طبقة الانتباه المتقاطع
1462,cross-attention module,وحدة الانتباه المتقاطع
1463,cross-correlation,الارتباط المتقاطع
1464,cross-entropy,الأنتروبيا التقاطعية
1465,cross-entropy loss function,دالة خسارة الانتروبيا المتقاطعة
1466,cross-entropy objective,هدف الانتروبيا المتقاطعة
1467,cross-lingual benchmark,المعيار المرجعي عبر اللغات
1468,cross-lingual embedding,التضمين عبر اللغات
1469,cross-lingual feature,ميزة عبر اللغات
1470,cross-lingual knowledge transfer,نقل المعرفة عبر اللغات
1471,cross-lingual model,نموذج عبر اللغات
1472,cross-lingual representation,تمثيل عبر اللغات
1473,cross-lingual transfer,نقل عبر اللغات
1474,cross-modal,عبر الوسائط
1475,cross-validating,التحقق المتقاطع
1476,cross-validation,التحقق المتقاطع
1477,cumulant generating function,دالة توليد الكومولانت
1478,cumulative density function,دالة الكثافة التراكمية
1479,cumulative distribution function,دالة التوزيع التراكمي
1480,cumulative regret,الندم التراكمي
1481,cumulative reward,المكافأة التراكمية
1482,curriculum learning,التعلم التدريجي
1483,curse of dimensionality,لعنة الأبعاد
1484,cutting plane,طائرة القطع
1485,cutting plane algorithm,خوارزمية المستوى القاطع
1486,cutting plane method,طريقة المستوى القاطع
1487,cycle consistency,اتساق الدورة
1488,cycle consistency loss,خسارة اتساق الدورة
1489,cycle inequality,متباينة الدورة
1490,d-separation,د- الانفصال
1491,d_model,د_النموذج
1492,dark data,البيانات المظلمة
1494,data augmentation,زيادة البيانات
1495,data distribution,توزيع البيانات
1496,data imbalance,اختلال البيانات
1497,data integration,تكامل البيانات
1498,data manifold,مشعب البيانات
1499,data mining,تنقيب البيانات
1500,data modelling,نمذجة البيانات
1501,data point,نقطة بيانات
1502,data processing inequality,عدم المساواة في معالجة البيانات
1503,data sparseness,ندرة البيانات
1504,data sparsity,ندرة البيانات
1505,data structure,بنية البيانات
1506,data vector,متجه البيانات
1507,data-to-text generation,توليد النص من البيانات
1508,dataset augmentation,زيادة مجموعة البيانات
1509,dataset bias,تحيز مجموعة البيانات
1510,dataset size,حجم مجموعة البيانات
1512,datasheet,ورقة بيانات
1513,datum bias,تحيز البيانات
1514,datum clustering,تجميع البيانات
1515,datum contamination,تلوث البيانات
1516,datum dependency,اعتماد البيانات
1517,datum fidelity,دقة البيانات
1518,datum filtering,تصفية البيانات
1519,datum generative process,عملية توليد البيانات
1520,datum matrix,مصفوفة البيانات
1521,datum mining algorithm,خوارزمية استخراج البيانات
1522,datum parallelism,توازي البيانات
1523,datum perturbation,اضطراب البيانات
1524,davinci,دافنشي
1525,decay parameter,معامل الاضمحلال
1526,decentralized algorithm,الخوارزمية اللامركزية
1527,decision boundary,حد القرار
1528,decision function,دالة القرار
1529,decision node,عقدة القرار
1530,decision policy,سياسة القرار
1531,decision problem,مشكلة القرار
1532,decision rule,قاعدة القرار
1533,decision space,فضاء القرار
1534,decision stumps,جذوع القرار
1535,decision theory,نظرية القرار
1536,decision tree,شجرة القرار
1537,decision variable,متغير القرار
1538,decoder,المفكك
1539,decoder hidden state,الحالة المخفية لفك التشفير
1540,decoder layer,طبقة فك الترميز
1541,decoder network,شبكة فك الترميز
1542,decoder output,خرج فك التشفير
1543,decoder state,حالة فك الترميز
1544,decoder-only transformer,محول يعتمد على فك الترميز فقط
1545,decoding,فك تشفير
1546,decoding algorithm,خوارزمية فك التشفير
1547,decoding problem,مشكلة فك التشفير
1548,decoding step,خطوة فك التشفير
1549,decoding strategy,استراتيجية فك التشفير
1550,decomposition,تحليل
1551,decomposition method,طريقة التحليل
1552,deconvolution,إلغاء الالتفاف
1553,deconvolution layer,طبقة إلغاء الالتفاف
1554,deconvolutional layer,طبقة إزالة الالتفاف
1555,deep Q-learning,تعلم Q العميق
1556,deep Q-network,شبكة Q العميقة
1557,deep architecture,العمارة العميقة
1558,deep belief network,شبكة الاعتقاد العميقة
1559,deep convolutional network,الشبكة العصبية التلافيفية العميقة
1560,deep convolutional neural network,شبكة عصبية تلافيفية عميقة
1561,deep feature,الميزات العميقة
1562,deep generative model,نموذج توليدي عميق
1563,deep layer,الطبقة العميقة
1564,deep learning,تعُّلم عميق
1565,deep learning architecture,بنية التعلم العميق
1566,deep learning framework,إطار عمل التعلم العميق
1567,deep learning model,نموذج التعلم العميق
1568,deep learning system,نظام التعلم العميق
1569,deep model,نموذج عميق
1570,deep net,شبكة عميقة
1571,deep network,شبكة عميقة
1572,deep network architecture,بنية الشبكة العميقة
1573,deep neural model,نموذج الشبكة العصبية العميقة
1574,deep neural net,شبكة عصبية عميقة
1575,deep neural network,شبكة عصبية عميقة
1576,deep reinforcement learning,التعلم المعزز العميق
1577,deep supervision,الإشراف العميق
1578,deepfake,تزييف عميق
1579,deeply-supervised net,شبكة ذات إشراف عميق
1580,default logic,المنطق الافتراضي
1581,deformable template,قالب قابل للتشوه
1582,deformation field,مجال التشوه
1583,degree distribution,توزيع الدرجة
1584,delayed reward,المكافأة المؤجلة
1585,delexicalization,إزالة الخصائص اللغوية
1586,delta kernel,نواة دلتا
1587,dendrogram,شجرة التفرع
1588,denoiser,مزيل الضوضاء
1589,denoising autoencoder,المُشفّر التلقائي لإزالة الضوضاء
1590,denoising diffusion probabilistic model,نموذج الانتشار الاحتمالي لإزالة الضوضاء
1591,denoising network,شبكة إزالة الضوضاء
1592,denoising objective,هدف إزالة الضوضاء
1593,denoising process,عملية إزالة الضوضاء
1594,denoising score matching,مطابقة الدرجات لإزالة الضوضاء
1595,denoising score matching loss,خسارة مطابقة الدرجات لإزالة الضوضاء
1596,denotation,دلالة
1597,dense,كثيف
1598,dense attention,انتباه كثيف
1599,dense depth map,خريطة العمق الكثيفة
1600,dense feature,خاصية كثيفة
1601,dense layer,طبقة كثيفة
1602,dense matrix,مصفوفة كثيفة
1603,dense network,شبكة كثيفة
1604,dense prediction,التنبؤ الكثيف
1605,dense representation,التمثيل الكثيف
1606,dense vector,المتجه الكثيف
1607,density estimate,تقدير الكثافة
1608,density estimation,تقدير الكثافة
1609,density estimator,مقدِّر الكثافة
1610,density field,مجال الكثافة
1611,density function,دالة الكثافة
1612,density gradient,تدرج الكثافة
1613,density ratio,نسبة الكثافة
1616,dependency arc,قوس التبعية
1617,dependency feature,ميزة التبعية
1618,dependency graph,رسم بياني للتبعية
1619,dependency label,علامة التبعية
1620,dependency model,نموذج التبعية
1621,dependency parse,تحليل التبعية
1622,dependency parse tree,شجرة تحليل التبعية
1623,dependency parser,محلل التبعية
1624,dependency parsing model,نموذج تحليل التبعية
1625,dependency path,مسار التبعية
1626,dependency relation,علاقة التبعية
1627,dependency representation,تمثيل التبعية
1628,dependency structure,هيكل الاعتماد
1629,dependency tree,شجرة الاعتماد
1630,dependency treebank,بنك شجرة التبعية
1631,dependent variable,المتغير التابع
1632,depth estimation,تقدير العمق
1633,depth estimator,مقدر العمق
1634,depth image,صورة العمق
1635,depth map,خريطة العمق
1636,depth prediction,تنبؤ العمق
1637,depth-first search,البحث أولاً في العمق
1638,depthwise separable convolutional neural network,شبكة عصبية ترشيحية قابلة للفصل عمًقا
1639,description logic,منطق الوصف
1640,descriptor,موصّف
1641,design matrix,مصفوفة التصميم
1642,design space,فضاء التصميم
1643,det,المحدد
1645,detection algorithm,خوارزمية الكشف
1646,detection model,نموذج الكشف
1647,detection score,درجة الكشف
1648,detection window,نافذة الكشف
1649,detector,كاشف
1650,deterministic algorithm,خوارزمية حتمية
1651,deterministic annealing,التلدين الحتمي
1652,deterministic automaton,الأوتوماتون الحتمي
1653,deterministic baseline,خط الأساس الحتمي
1654,deterministic finite automaton,آلة حتمية محدودة
1655,deterministic policy,السياسة الحتمية
1656,deterministic rule,القاعدة الحتمية
1657,dev set,مجموعة التطوير
1658,development set,مجموعة التطوير
1659,diagonal matrix,مصفوفة قطرية
1660,dialog system,نظام الحوار
1661,dialogue act,فعل الحوار
1662,dialogue context,سياق الحوار
1663,dialogue generation,توليد الحوار
1664,dialogue history,تاريخ الحوار
1665,dialogue management,إدارة الحوار
1666,dialogue state,حالة الحوار
1667,dialogue state tracker,متعقب حالة الحوار
1668,dialogue system,نظام الحوار
1669,dialogue turn,دور الحوار
1670,dictionary learning,تعلم القاموس
1671,dictionary matrix,مصفوفة القاموس
1672,diffeomorphism,تشاكل تفاضلي
1673,differentiable function,دالة قابلة للاشتقاق
1674,differentiable renderer,العارض القابل للتفاضل
1675,differentiable rendering,التصيير القابل للتفاضل
1676,differentiable rendering function,دالة التصيير القابلة للتفاضل
1677,differential entropy,الانتروبيا التفاضلية
1678,differential privacy,خصوصية تباينية
1679,diffusion matrix,مصفوفة الانتشار
1680,diffusion model,نموذج الانتشار
1681,diffusion tensor,موتر الانتشار
1682,digamma function,دالة الديجاما
1683,digit classification,تصنيف الأرقام
1684,dilated convolution,الالتفاف المتوسع
1685,dilation,التوسيع
1686,dim,الأبعاد
1687,dimension,البُعد
1688,dimension reduction,تخفيض الأبعاد
1689,dimensional vector,متجه الأبعاد
1690,dimensionality,الأبعاد
1691,dimensionality reduction,تقليل الأبعاد
1692,directed acyclic graph,الرسم البياني الموجه غير الدوري
1693,directed edge,حافة موجهة
1694,directed graph,الرسم البياني الموجه
1695,directed graphical model,نموذج رسومي موجه
1696,directed tree,الشجرة الموجهة
1697,disambiguation,إزالة الغموض
1698,discount factor,عامل الخصم
1699,discount parameter,معلمة الخصم
1700,discounted cumulative reward,المكافأة التراكمية المخصومة
1701,discounted return,العائد المخصوم
1702,discounted reward,المكافأة المخصومة
1703,discounted state distribution,توزيع الحالة المخصوم
1704,discrete distribution,توزيع منفصل
1705,discrete graphical model,النموذج الرسومي المنفصل
1706,discrete random variable,متغير عشوائي منفصل
1707,discretization,التقسيم
1708,discriminant analysis,تحليل التمييز
1709,discriminant function,دالة التمييز
1710,discriminative,تمييزية
1711,discriminative approach,النهج التمييزي
1712,discriminative feature,ميزة تمييزية
1713,discriminative method,الطريقة التمييزية
1714,discriminative model,النموذج التمييزي
1715,discriminative training,التدريب التمييزي
1716,discriminator,المميز
1717,discriminator network,شبكة التمييز
1718,disentangle,فصل
1719,disentangled representation,التمثيل المفصول
1720,disparity estimation,تقدير التباين
1721,disparity map,خريطة التباين
1722,distance function,دالة المسافة
1723,distance matrix,مصفوفة المسافة
1724,distance measure,مقياس المسافة
1725,distance metric,مقياس المسافة
1726,distance transform,تحويل المسافة
1727,distant supervision,الإشراف البعيد
1728,distillation,التقطير
1729,distributed information retrieval,استرجاع المعلومات الموزع
1730,distributed learning,التعلم الموزع
1731,distributed learning system,نظام التعلم الموزع
1732,distributed representation,التمثيل الموزع
1733,distribution shift,تحول التوزيع
1734,distribution vector,متجه التوزيع
1735,distributional,توزيعي
1736,distributional feature,ميزة توزيعية
1737,distributional hypothesis,الفرضية التوزيعية
1738,distributional model,نموذج توزيعي
1739,distributional representation,تمثيل توزيعي
1740,distributional semantic,الدلالات التوزيعية
1741,distributional semantic model,نموذج الدلالات التوزيعية
1742,distributional similarity,التشابه التوزيعي
1743,distributional word representation,تمثيل الكلمات التوزيعي
1744,distributionally robust optimization,التحسين القوي التوزيعي
1746,divergence operator,مشغل التباعد
1747,diversity score,درجة التنوع
1748,do-calculus,حسابات التدخل
1750,document classification,تصنيف المستندات
1751,document clustering,تجميع المستندات
1752,document corpus,مجموعة المستندات
1753,document retrieval,استرجاع المستندات
1754,document summarization,تلخيص الوثائق
1755,document vector,متجه الوثيقة
1756,document-level,مستوى الوثيقة
1757,document-topic assignment,تعيين الموضوعات للوثائق
1760,domain adaptation,تكييف المجال
1761,domain element,عنصر المجال
1762,domain gap,فجوة المجال
1763,domain generalization,تعميم المجال
1764,domain knowledge,معرفة المجال
1765,domain mismatch,عدم تطابق المجال
1766,domain ontology,أنطولوجيا المجال
1767,domain shift,تحول المجال
1768,domain transfer,نقل المجال
1769,domain-specific,خاص بالمجال
1771,dot product,حاصل الضرب النقطي
1772,dot-product attention,انتباه حاصل الضرب النقطي
1773,down-sampling,خفض العينات
1774,down-sampling layer,طبقة تقليل العينات
1775,downsampling block,كتلة خفض العينات
1776,downsampling factor,عامل تقليص العينات
1777,downsampling layer,طبقة تقليل العينات
1779,downstream dataset,مجموعة البيانات اللاحقة
1780,downstream model,نموذج المصب
1781,downstream performance,أداء التطبيقات النهائية
1782,downstream task,مهمة المصب
1783,dropout,إسقاط
1784,dropout layer,طبقة الإسقاط
1785,dropout probability,احتمالية الإسقاط
1786,dropout rate,معدل الإسقاط
1787,dropout ratio,نسبة التسرب
1788,dropout regularization,ضبط الإسقاط
1789,dual decomposition,التحلل المزدوج
1790,dual encoder model,نموذج المشفر المزدوج
1791,dual norm,المعيار الثنائي
1792,dual objective,الهدف الثنائي
1793,dual optimization problem,مشكلة التحسين المزدوجة
1794,dual parameter,البارامتر المزدوج
1795,dual problem,المشكلة الثنائية
1796,dual program,البرنامج الثنائي
1797,dual solution,الحل الثنائي
1798,dual variable,المتغير الثنائي
1799,duality gap,فجوة الازدواجية
1800,dynamic Bayesian network,شبكة بايزية ديناميكية
1801,dynamic model,نموذج ديناميكي
1802,dynamic programming,البرمجة الديناميكية
1803,dynamic programming algorithm,خوارزمية البرمجة الديناميكية
1804,dynamic time warping,تزييف الوقت الديناميكي
1805,dynamical model,النموذج الديناميكي
1806,dynamical system,النظام الديناميكي
1807,early fusion,الدمج المبكر
1808,early stopping,الإيقاف المبكر
1809,earth-mover distance,مسافة نقل التراب
1810,edge detection,كشف الحواف
1811,edge feature,ميزة الحافة
1812,edge label,تسمية الحافة
1813,edge prediction,التنبؤ بالحافة
1814,edge set,مجموعة الحواف
1815,edge weight,وزن الحافة
1817,edit distance,مسافة التحرير
1818,effective receptive field,المجال الاستقبالي الفعال
1819,ego-motion,حركة الذات
1820,eigen-decomposition,تحليل القيم الذاتية
1821,eigenbasis,الأساس الذاتي
1822,eigendecay,اضمحلال القيم الذاتية
1823,eigenfunction,دالة ذاتية
1824,eigenspace,الفضاء الذاتي
1825,eigenspectrum,طيف القيم الذاتية
1826,eigenvalue,القيمة الذاتية
1827,eigenvalue decomposition,تحليل القيم الذاتية
1828,eigenvector,المتجه الذاتي
1829,elastic net regularization,تنظيم الشبكة المرن
1830,element-wise,عنصر-بعنصر
1831,element-wise multiplication,ضرب عنصر بعنصر
1832,element-wise product,حاصل ضرب عنصري
1833,elementary tree,شجرة أساسية
1834,eligibility trace,أثر الأهلية
1835,embedded deformation graph,الرسم البياني للتشوه المضمن
1837,embedding dimension,أبعاد التضمين
1838,embedding dimensionality,أبعاد التضمين
1839,embedding feature,ميزة التضمين
1840,embedding layer,طبقة التضمين
1841,embedding matrix,مصفوفة التضمين
1842,embedding model,نموذج التضمين
1843,embedding parameter,معامل التضمين
1844,embedding size,حجم التضمين
1845,embedding space,فضاء التضمين
1846,embedding vector,متجه التضمين
1847,embedding-based metric,مقياس قائم على التضمين
1849,embodied agent,الوكيل المتجسد
1850,emission probability,احتمالية الانبعاث
1851,emotion classification,تصنيف المشاعر
1852,empirical Bayes,بايز التجريبي
1853,empirical distribution,التوزيع التجريبي
1854,empirical estimate,التقدير التجريبي
1855,empirical estimator,المُقدِّر التجريبي
1856,empirical frequency,التكرار التجريبي
1857,empirical loss,الخسارة التجريبية
1858,empirical mean,المتوسط التجريبي
1859,empirical measure,القياس التجريبي
1860,empirical minimizer,المُحسِّن التجريبي
1861,empirical process theory,نظرية العمليات التجريبية
1862,empirical risk,المخاطر التجريبية
1863,empirical risk minimization,تقليل المخاطر التجريبية
1864,empirical risk minimizer,مُقلل المخاطر التجريبية
1865,empirical variance,التباين التجريبي
1866,emulator,المحاكي
1867,encode,تشفير
1869,encoder layer,طبقة المشفر
1870,encoder model,نموذج المشفر
1871,encoder network,شبكة الترميز
1872,encoder states,حالات الترميز
1873,encoder-decoder,المشفّر-المفكك
1874,encoder-decoder architecture,بنية المشفر-فك التشفير
1875,encoder-decoder framework,إطار عمل الترميز-فك التشفير
1876,encoder-decoder model,نموذج التشفير-فك التشفير
1878,encoding,تشفير
1879,end-of-sequence token,رمز نهاية التسلسل
1880,end-to-end learning,التعلم من النهاية إلى النهاية
1881,end-to-end model,نموذج من النهاية إلى النهاية
1882,end-to-end neural model,نموذج عصبي من النهاية إلى النهاية
1883,end-to-end pipeline,خط أنابيب من نهاية إلى نهاية
1884,end-to-end system,نظام شامل
1885,end-to-end training,تدريب شامل
1886,energy function,دالة الطاقة
1887,energy minimization,تقليل الطاقة
1888,energy minimization framework,إطار تقليل الطاقة
1889,energy minimization problem,مشكلة تقليل الطاقة
1890,ensemble,تجميع النماذج
1891,ensemble classification,تصنيف التجميع
1892,ensemble classifier,مصنف التجميع
1893,ensemble learning,تعلم التجميع
1894,ensemble method,طريقة التجميع
1895,ensemble model,نموذج التجميع
1896,ensemble of classifier,مجموعة المصنِّفات
1897,ensemble size,حجم التجميع
1898,entail,يستلزم
1899,entailment,التضمين
1900,entailment detection,كشف التضمن
1903,entity coreference,المرجعية الكيانية
1904,entity description,وصف الكيان
1905,entity detection,كشف الكيان
1906,entity embedding,تضمين الكيان
1907,entity extraction,استخراج الكيان
1908,entity linker,موصل الكيانات
1909,entity mention,ذكر الكيان
1910,entity recognition,التعرف على الكيانات
1911,entity representation,تمثيل الكيان
1912,entity resolution,حل الكيانات
1913,entity set,مجموعة الكيانات
1914,entity type,نوع الكيان
1915,entropy,الانتروبيا
1916,entropy estimation,تقدير الإنتروبيا
1917,entropy function,دالة الإنتروبيا
1918,entropy loss,خسارة الإنتروبيا
1919,entropy regularization,تنظيم الانتروبيا
1920,enumeration algorithm,خوارزمية التعداد
1921,envy-freeness,الخلو من الحسد
1922,eos,رمز نهاية التسلسل
1923,epipolar constraint,القيد القطبي
1924,epipolar geometry,الهندسة الإيبيبولارية
1925,epipolar line,خط Epipolar
1926,epipole,النقطة الإيبيبولارية
1927,episodic return,العائد الإيبيزودي
1928,epistemic uncertainty,عدم اليقين الإبستيمي
1929,epoch,دورة
1930,equalized odd,الاحتمالات المتساوية
1931,equivalence class,فئة التكافؤ
1932,equivalence query,استعلام التكافؤ
1933,equivariance,التكافؤ
1934,equivariant,متناظر
1935,error,خطأ
1936,error analysis,تحليل الأخطاء
1937,error bound,حد الخطأ
1938,error function,دالة الخطأ
1939,error probability,احتمالية الخطأ
1940,error rate,معدل الخطأ
1941,error tolerance,تحمل الخطأ
1942,estimation error,خطأ التقدير
