Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
24.137931034482758,24.137931034482758,0.0,0.0,0.0,80,87,1.0,1.0875,26.315789473684216,83.75,26.315789473684216,7.452831424765956,7.547169811320755,0.0,0.0,0.0,161,159,0.9875001637814892,0.9875776397515528,7.822685788787482,114.90683229813665,7.822685788787482,2.0100502512562812,2.0100502512562812,0.0,0.0,0.0,189,199,1.0,1.052910052910053,2.205071664829107,123.28042328042328,2.205071664829107,7.2727272727272725,7.2727272727272725,0.0,0.0,0.0,103,110,1.0,1.0679611650485437,7.9522862823061615,110.67961165048543,7.9522862823061615,19.1304347826087,19.130434782608695,0.0,0.0,0.0,230,230,1.0,1.0,19.837691614066728,98.69565217391305,19.837691614066728
13.114754098360658,13.114754098360656,0.0,0.0,0.0,54,61,1.0,1.1296296296296295,14.86988847583643,100.0,14.86988847583643,6.716417910447761,6.7164179104477615,0.0,0.0,0.0,134,134,1.0,1.0,7.009345794392523,114.17910447761194,7.009345794392523,33.332905330233395,33.50253807106599,0.0,0.0,0.0,198,197,0.9949367197054513,0.9949494949494949,34.3035343035343,80.3030303030303,34.3035343035343,1.1904761904761905,1.1904761904761905,0.0,0.0,0.0,84,84,1.0,1.0,1.2224938875305624,111.90476190476191,1.2224938875305624,12.765957446808512,12.76595744680851,0.0,0.0,0.0,185,188,1.0,1.0162162162162163,13.2890365448505,100.54054054054053,13.2890365448505
5.208333333333334,5.208333333333333,0.0,0.0,0.0,91,96,1.0,1.054945054945055,5.555555555555556,105.4945054945055,5.555555555555556,13.698051880894122,13.824884792626728,0.0,0.0,0.0,219,217,0.9908257527180083,0.9908675799086758,14.191106906338694,102.73972602739727,14.191106906338694,12.179424352332747,12.218649517684888,0.0,0.0,0.0,312,311,0.9967897298882853,0.9967948717948718,12.499999999999998,100.32051282051282,12.499999999999998,3.225806451612903,3.225806451612903,0.0,0.0,0.0,144,155,1.0,1.0763888888888888,3.491620111731844,106.94444444444444,3.491620111731844,20.766773162939295,20.766773162939298,0.0,0.0,0.0,312,313,1.0,1.0032051282051282,21.269633507853406,89.42307692307693,21.269633507853406
19.354838709677416,19.35483870967742,0.0,0.0,0.0,82,93,1.0,1.1341463414634145,22.27722772277227,98.78048780487805,22.27722772277227,5.188679245283019,5.188679245283019,0.0,0.0,0.0,200,212,1.0,1.06,5.675954592363261,115.99999999999999,5.675954592363261,14.488636363636362,14.488636363636363,0.0,0.0,0.0,343,352,1.0,1.0262390670553936,15.251196172248802,100.0,15.251196172248802,0.0,0.0,0.0,0.0,0.0,53,60,1.0,1.1320754716981132,0.0,115.09433962264151,0.0,5.817174515235458,5.8171745152354575,0.0,0.0,0.0,354,361,1.0,1.0197740112994351,6.0728744939271255,107.62711864406779,6.0728744939271255
9.230769230769228,9.23076923076923,0.0,0.0,0.0,58,65,1.0,1.1206896551724137,10.380622837370243,103.44827586206897,10.380622837370243,6.722449028653363,6.779661016949152,0.0,0.0,0.0,119,118,0.9915612317263711,0.9915966386554622,6.993006993006993,111.76470588235294,6.993006993006993,4.285714285714286,4.285714285714286,0.0,0.0,0.0,210,210,1.0,1.0,4.4422507403751235,113.33333333333333,4.4422507403751235,4.651162790697675,4.651162790697675,0.0,0.0,0.0,79,86,1.0,1.0886075949367089,5.141388174807198,111.39240506329114,5.141388174807198,47.99844749238276,48.38709677419355,0.0,0.0,0.0,125,124,0.9919679148425771,0.992,48.6223662884927,57.599999999999994,48.6223662884927
0.0,0.0,0.0,0.0,0.0,62,66,1.0,1.064516129032258,0.0,108.06451612903226,0.0,23.38632802797546,23.577235772357724,0.0,0.0,0.0,124,123,0.9919028784279246,0.9919354838709677,24.166666666666664,91.93548387096774,24.166666666666664,14.285714285714283,14.285714285714286,0.0,0.0,0.0,182,182,1.0,1.0,14.672686230248308,98.35164835164835,14.672686230248308,4.999999999999999,5.0,0.0,0.0,0.0,74,80,1.0,1.0810810810810811,5.420054200542006,104.05405405405406,5.420054200542006,3.910366749565329,3.9548022598870056,0.0,0.0,0.0,179,177,0.9887641638186618,0.9888268156424581,4.0,106.14525139664805,4.0
24.41860465116279,24.41860465116279,0.0,0.0,0.0,86,86,1.0,1.0,24.64788732394366,80.23255813953489,24.64788732394366,4.519774011299436,4.519774011299435,0.0,0.0,0.0,177,177,1.0,1.0,4.705882352941177,115.2542372881356,4.705882352941177,16.386554621848738,16.386554621848738,0.0,0.0,0.0,237,238,1.0,1.0042194092827004,16.941789748045178,98.31223628691983,16.941789748045178,2.5,2.5,0.0,0.0,0.0,120,120,1.0,1.0,2.512562814070352,100.0,2.512562814070352,35.654526725652495,35.950413223140494,0.0,0.0,0.0,244,242,0.9917695939779199,0.9918032786885246,36.40167364016737,73.77049180327869,36.40167364016737
17.647058823529417,17.647058823529413,0.0,0.0,0.0,60,68,1.0,1.1333333333333333,20.0,93.33333333333333,20.0,10.63385076230083,10.94890510948905,0.0,0.0,0.0,141,137,0.9712250362901426,0.9716312056737588,11.02941176470588,104.25531914893618,11.02941176470588,21.192052980132452,21.192052980132452,0.0,0.0,0.0,149,151,1.0,1.0134228187919463,21.97802197802198,91.2751677852349,21.97802197802198,8.791208791208792,8.791208791208792,0.0,0.0,0.0,89,91,1.0,1.0224719101123596,9.111617312072893,100.0,9.111617312072893,3.1496062992125986,3.1496062992125986,0.0,0.0,0.0,127,127,1.0,1.0,3.2467532467532463,111.81102362204724,3.2467532467532463
27.450980392156858,27.45098039215686,0.0,0.0,0.0,50,51,1.0,1.02,28.000000000000004,74.0,28.000000000000004,6.818181818181818,6.818181818181818,0.0,0.0,0.0,88,88,1.0,1.0,6.976744186046512,104.54545454545455,6.976744186046512,41.74757281553398,41.74757281553398,0.0,0.0,0.0,103,103,1.0,1.0,42.15686274509804,63.10679611650486,42.15686274509804,80.70175438596495,80.70175438596492,0.0,0.0,0.0,57,57,1.0,1.0,80.98591549295774,21.052631578947366,80.98591549295774,3.8834951456310685,3.883495145631068,0.0,0.0,0.0,102,103,1.0,1.0098039215686274,3.992015968063873,105.88235294117648,3.992015968063873
18.478260869565215,18.47826086956522,0.0,0.0,0.0,83,92,1.0,1.108433734939759,20.631067961165048,93.97590361445783,20.631067961165048,11.8804947754111,12.318840579710145,0.0,0.0,0.0,143,138,0.9644166347098421,0.965034965034965,12.463343108504398,107.6923076923077,12.463343108504398,14.953271028037381,14.953271028037383,0.0,0.0,0.0,212,214,1.0,1.009433962264151,15.56420233463035,100.9433962264151,15.56420233463035,14.728682170542635,14.728682170542635,0.0,0.0,0.0,122,129,1.0,1.0573770491803278,15.72847682119205,95.08196721311475,15.72847682119205,32.04370621349112,32.22222222222222,0.0,0.0,0.0,181,180,0.9944598480048967,0.994475138121547,32.99203640500569,81.76795580110497,32.99203640500569
7.246376811594203,7.246376811594203,0.0,0.0,0.0,66,69,1.0,1.0454545454545454,8.012820512820513,124.24242424242425,8.012820512820513,2.4689445012347035,2.5,0.0,0.0,0.0,81,80,0.9875778004938814,0.9876543209876543,2.7027027027027026,139.50617283950618,2.7027027027027026,43.01125286444405,44.04761904761905,0.0,0.0,0.0,86,84,0.9764716866522433,0.9767441860465116,45.792079207920786,84.88372093023256,45.792079207920786,2.738659248899636,2.816901408450704,0.0,0.0,0.0,73,71,0.972224033359371,0.9726027397260274,3.021148036253776,141.0958904109589,3.021148036253776,2.272727272727273,2.272727272727273,0.0,0.0,0.0,88,88,1.0,1.0,2.481389578163772,139.77272727272728,2.481389578163772
59.09090909090908,59.09090909090909,0.0,0.0,0.0,141,154,1.0,1.0921985815602837,64.63068181818181,45.39007092198582,64.63068181818181,6.451612903225805,6.451612903225806,0.0,0.0,0.0,277,279,1.0,1.0072202166064983,6.721433905899925,110.83032490974729,6.721433905899925,3.4467961295664296,3.5502958579881656,0.0,0.0,0.0,174,169,0.9708475764945443,0.9712643678160919,3.5545023696682456,107.47126436781609,3.5545023696682456,38.114754098360656,38.114754098360656,0.0,0.0,0.0,230,244,1.0,1.0608695652173914,40.86115992970123,70.86956521739131,40.86115992970123,31.962025316455698,31.962025316455698,0.0,0.0,0.0,306,316,1.0,1.0326797385620916,33.64423717521653,79.73856209150327,33.64423717521653
35.820895522388064,35.82089552238806,0.0,0.0,0.0,67,67,1.0,1.0,35.82089552238806,64.17910447761194,35.82089552238806,38.787160640860016,39.02439024390244,0.0,0.0,0.0,165,164,0.9939209914220377,0.9939393939393939,39.80099502487563,73.33333333333333,39.80099502487563,16.05796217817776,16.176470588235293,0.0,0.0,0.0,274,272,0.9926740255600798,0.9927007299270073,16.504126031507877,96.71532846715328,16.504126031507877,30.95238095238095,30.952380952380953,0.0,0.0,0.0,84,84,1.0,1.0,30.952380952380953,69.04761904761905,30.952380952380953,21.72131147540984,21.721311475409838,0.0,0.0,0.0,244,244,1.0,1.0,22.157190635451503,88.11475409836066,22.157190635451503
1.694915254237288,1.694915254237288,0.0,0.0,0.0,58,59,1.0,1.0172413793103448,1.7241379310344827,100.0,1.7241379310344827,22.981366459627324,22.981366459627328,0.0,0.0,0.0,161,161,1.0,1.0,23.627075351213286,90.6832298136646,23.627075351213286,8.67497000839556,8.796296296296296,0.0,0.0,0.0,219,216,0.9862071167439163,0.9863013698630136,8.886810102899906,101.36986301369863,8.886810102899906,22.340425531914896,22.340425531914892,0.0,0.0,0.0,92,94,1.0,1.0217391304347827,22.826086956521742,79.34782608695652,22.826086956521742,5.8558558558558556,5.8558558558558556,0.0,0.0,0.0,221,222,1.0,1.004524886877828,6.024096385542169,106.33484162895928,6.024096385542169
18.888888888888893,18.88888888888889,0.0,0.0,0.0,90,90,1.0,1.0,18.88888888888889,81.11111111111111,18.88888888888889,6.4102564102564115,6.410256410256411,0.0,0.0,0.0,234,234,1.0,1.0,6.643046944198405,111.11111111111111,6.643046944198405,5.232558139534884,5.232558139534884,0.0,0.0,0.0,344,344,1.0,1.0,5.402160864345738,110.46511627906976,5.402160864345738,0.0,0.0,0.0,0.0,0.0,118,118,1.0,1.0,0.0,100.0,0.0,16.158233739938932,16.257668711656443,0.0,0.0,0.0,328,326,0.9938838111736021,0.9939024390243902,16.500622665006226,93.59756097560977,16.500622665006226
8.791208791208792,8.791208791208792,0.0,0.0,0.0,85,91,1.0,1.0705882352941176,9.54653937947494,104.70588235294119,9.54653937947494,8.648521383514906,8.695652173913043,0.0,0.0,0.0,185,184,0.9945799591042139,0.9945945945945946,9.019165727170234,111.35135135135134,9.019165727170234,10.077519379844963,10.077519379844961,0.0,0.0,0.0,253,258,1.0,1.0197628458498025,10.62959934587081,107.90513833992095,10.62959934587081,0.0,0.0,0.0,0.0,0.0,123,133,1.0,1.08130081300813,0.0,113.8211382113821,0.0,4.015768037355148,4.065040650406504,0.0,0.0,0.0,249,246,0.9878789371893664,0.9879518072289156,4.132231404958677,108.83534136546184,4.132231404958677
15.873015873015872,15.873015873015873,0.0,0.0,0.0,59,63,1.0,1.0677966101694916,17.857142857142854,115.2542372881356,17.857142857142854,4.424069080732211,4.504504504504505,0.0,0.0,0.0,113,111,0.9821433359225509,0.9823008849557522,4.62962962962963,115.929203539823,4.62962962962963,15.722956846982846,15.822784810126583,0.0,0.0,0.0,159,158,0.9936908727293158,0.9937106918238994,16.3826998689384,103.77358490566037,16.3826998689384,11.250000000000002,11.25,0.0,0.0,0.0,80,80,1.0,1.0,11.538461538461538,101.25,11.538461538461538,12.765957446808512,12.76595744680851,0.0,0.0,0.0,141,141,1.0,1.0,13.138686131386862,101.41843971631207,13.138686131386862
7.042253521126761,7.042253521126761,0.0,0.0,0.0,67,71,1.0,1.0597014925373134,7.987220447284344,131.34328358208955,7.987220447284344,4.807692307692307,4.8076923076923075,0.0,0.0,0.0,104,104,1.0,1.0,5.154639175257731,128.84615384615387,5.154639175257731,28.148148148148152,28.14814814814815,0.0,0.0,0.0,133,135,1.0,1.0150375939849625,29.503105590062116,88.7218045112782,29.503105590062116,4.705882352941177,4.705882352941177,0.0,0.0,0.0,76,85,1.0,1.118421052631579,5.540166204986149,131.57894736842107,5.540166204986149,15.037593984962404,15.037593984962406,0.0,0.0,0.0,133,133,1.0,1.0,15.772870662460567,108.27067669172932,15.772870662460567
9.523809523809524,9.523809523809524,0.0,0.0,0.0,72,84,1.0,1.1666666666666667,11.594202898550723,126.38888888888889,11.594202898550723,41.78986940850935,42.10526315789474,0.0,0.0,0.0,134,133,0.9925093984520968,0.9925373134328358,43.276661514683155,74.6268656716418,43.276661514683155,3.8431577566092927,4.0,0.0,0.0,0.0,78,75,0.9607894391523232,0.9615384615384616,4.021447721179625,114.1025641025641,4.021447721179625,3.125,3.125,0.0,0.0,0.0,91,96,1.0,1.054945054945055,3.4168564920273354,119.78021978021978,3.4168564920273354,2.9398530415049398,3.0303030303030303,0.0,0.0,0.0,102,99,0.9701515036966302,0.9705882352941176,3.048780487804878,111.76470588235294,3.048780487804878
33.802816901408455,33.80281690140845,0.0,0.0,0.0,69,71,1.0,1.0289855072463767,34.78260869565217,68.11594202898551,34.78260869565217,22.55710724099656,22.981366459627328,0.0,0.0,0.0,164,161,0.9815389907568777,0.9817073170731707,23.182957393483708,89.02439024390245,23.182957393483708,6.563657387194424,6.589147286821706,0.0,0.0,0.0,259,258,0.996131532880095,0.9961389961389961,6.778309409888357,108.4942084942085,6.778309409888357,25.71428571428571,25.714285714285715,0.0,0.0,0.0,103,105,1.0,1.0194174757281553,26.315789473684216,77.66990291262135,26.315789473684216,7.359307359307359,7.359307359307359,0.0,0.0,0.0,231,231,1.0,1.0,7.569011576135351,106.49350649350649,7.569011576135351
6.329113924050632,6.329113924050633,0.0,0.0,0.0,79,79,1.0,1.0,6.329113924050633,93.67088607594937,6.329113924050633,30.54187192118226,30.541871921182267,0.0,0.0,0.0,202,203,1.0,1.004950495049505,31.472081218274113,82.17821782178217,31.472081218274113,9.900990099009901,9.900990099009901,0.0,0.0,0.0,300,303,1.0,1.01,10.295126973232671,105.33333333333333,10.295126973232671,10.852713178294573,10.852713178294573,0.0,0.0,0.0,129,129,1.0,1.0,10.852713178294573,89.14728682170544,10.852713178294573,14.556297639041906,14.696485623003195,0.0,0.0,0.0,316,313,0.9904611219608951,0.990506329113924,14.867485455720752,94.9367088607595,14.867485455720752
1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,55,55,1.0,1.0,1.8315018315018317,101.81818181818181,1.8315018315018317,54.26419089195637,54.93827160493827,0.0,0.0,0.0,164,162,0.9877302162356105,0.9878048780487805,55.006180469715716,51.21951219512195,55.006180469715716,16.01941747572815,16.019417475728154,0.0,0.0,0.0,205,206,1.0,1.0048780487804878,16.54964894684052,98.04878048780488,16.54964894684052,0.0,0.0,0.0,0.0,0.0,71,73,1.0,1.028169014084507,0.0,105.63380281690141,0.0,4.568527918781726,4.568527918781726,0.0,0.0,0.0,197,197,1.0,1.0,4.697286012526096,109.13705583756345,4.697286012526096
28.57142857142857,28.571428571428573,0.0,0.0,0.0,20,21,1.0,1.05,30.0,75.0,30.0,100.00000000000004,100.0,0.0,0.0,0.0,43,43,1.0,1.0,100.0,0.0,100.0,4.477611940298507,4.477611940298507,0.0,0.0,0.0,67,67,1.0,1.0,4.601226993865031,108.95522388059702,4.601226993865031,8.686936693348041,9.090909090909092,0.0,0.0,0.0,23,22,0.9555630362682843,0.9565217391304348,8.849557522123893,95.65217391304348,8.849557522123893,100.00000000000004,100.0,0.0,0.0,0.0,59,59,1.0,1.0,100.0,0.0,100.0
20.388349514563107,20.388349514563107,0.0,0.0,0.0,99,103,1.0,1.0404040404040404,21.21212121212121,82.82828282828282,21.21212121212121,19.521912350597606,19.52191235059761,0.0,0.0,0.0,251,251,1.0,1.0,20.16460905349794,96.41434262948208,20.16460905349794,13.725324206878827,13.793103448275861,0.0,0.0,0.0,408,406,0.9950860049987149,0.9950980392156863,14.098690835850954,98.77450980392157,14.098690835850954,6.369426751592357,6.369426751592357,0.0,0.0,0.0,154,157,1.0,1.0194805194805194,6.493506493506493,95.45454545454545,6.493506493506493,6.666666666666667,6.666666666666667,0.0,0.0,0.0,359,360,1.0,1.0027855153203342,6.841505131128849,105.01392757660166,6.841505131128849
14.285714285714283,14.285714285714286,0.0,0.0,0.0,100,105,1.0,1.05,15.03006012024048,91.0,15.03006012024048,10.83323876949349,10.878661087866108,0.0,0.0,0.0,240,239,0.9958246407342093,0.9958333333333333,11.216566005176878,105.83333333333333,11.216566005176878,51.52439024390244,51.52439024390244,0.0,0.0,0.0,325,328,1.0,1.0092307692307692,52.81250000000001,56.61538461538461,52.81250000000001,4.487179487179487,4.487179487179487,0.0,0.0,0.0,149,156,1.0,1.0469798657718121,4.704301075268818,100.67114093959732,4.704301075268818,5.172413793103448,5.172413793103448,0.0,0.0,0.0,345,348,1.0,1.008695652173913,5.338078291814948,106.95652173913044,5.338078291814948
12.149532710280374,12.149532710280374,0.0,0.0,0.0,102,107,1.0,1.0490196078431373,12.795275590551181,94.11764705882352,12.795275590551181,2.3039231605264505,2.336448598130841,0.0,0.0,0.0,217,214,0.9860791127053208,0.9861751152073732,2.3809523809523814,112.44239631336406,2.3809523809523814,6.250000000000001,6.25,0.0,0.0,0.0,239,240,1.0,1.00418410041841,6.4655172413793105,108.78661087866108,6.4655172413793105,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,103,105,1.0,1.0194174757281553,0.9823182711198426,106.79611650485437,0.9823182711198426,3.225806451612903,3.225806451612903,0.0,0.0,0.0,278,279,1.0,1.0035971223021583,3.323485967503693,110.07194244604317,3.323485967503693
55.55555555555555,55.55555555555556,0.0,0.0,0.0,25,27,1.0,1.08,60.0,48.0,60.0,3.333333333333334,3.3333333333333335,0.0,0.0,0.0,60,60,1.0,1.0,3.436426116838488,111.66666666666667,3.436426116838488,1.0869565217391304,1.0869565217391304,0.0,0.0,0.0,92,92,1.0,1.0,1.1235955056179776,115.21739130434783,1.1235955056179776,24.24242424242424,24.242424242424242,0.0,0.0,0.0,31,33,1.0,1.064516129032258,25.806451612903224,80.64516129032258,25.806451612903224,100.00000000000004,100.0,0.0,0.0,0.0,86,86,1.0,1.0,100.0,0.0,100.0
3.603603603603603,3.6036036036036037,0.0,0.0,0.0,98,111,1.0,1.1326530612244898,4.301075268817205,134.6938775510204,4.301075268817205,7.228915662650603,7.228915662650603,0.0,0.0,0.0,157,166,1.0,1.0573248407643312,8.185538881309686,131.21019108280254,8.185538881309686,24.257425742574256,24.257425742574256,0.0,0.0,0.0,197,202,1.0,1.0253807106598984,26.775956284153008,113.19796954314721,26.775956284153008,1.5151515151515151,1.5151515151515151,0.0,0.0,0.0,111,132,1.0,1.1891891891891893,1.8761726078799248,136.93693693693695,1.8761726078799248,4.910714285714286,4.910714285714286,0.0,0.0,0.0,202,224,1.0,1.108910891089109,5.705394190871369,128.21782178217822,5.705394190871369
6.640732482052817,7.2727272727272725,0.0,0.0,0.0,60,55,0.9131007162822624,0.9166666666666666,6.779661016949152,93.33333333333333,6.779661016949152,6.470588235294118,6.470588235294118,0.0,0.0,0.0,168,170,1.0,1.0119047619047619,6.773399014778326,111.30952380952381,6.773399014778326,19.99982542060336,20.0836820083682,0.0,0.0,0.0,240,239,0.9958246407342093,0.9958333333333333,20.51282051282051,92.08333333333333,20.51282051282051,2.912621359223301,2.912621359223301,0.0,0.0,0.0,102,103,1.0,1.0098039215686274,2.9411764705882355,98.0392156862745,2.9411764705882355,22.651585426778205,22.77777777777778,0.0,0.0,0.0,181,180,0.9944598480048967,0.994475138121547,23.03370786516854,85.0828729281768,23.03370786516854
3.773584905660377,3.7735849056603774,0.0,0.0,0.0,49,53,1.0,1.0816326530612246,4.081632653061225,104.08163265306123,4.081632653061225,32.63888888888888,32.638888888888886,0.0,0.0,0.0,139,144,1.0,1.0359712230215827,34.50807635829662,79.85611510791367,34.50807635829662,16.80672268907563,16.80672268907563,0.0,0.0,0.0,119,119,1.0,1.0,17.094017094017094,91.59663865546219,17.094017094017094,20.877841551760582,21.11111111111111,0.0,0.0,0.0,91,90,0.9889503892939224,0.989010989010989,20.925110132158594,79.12087912087912,20.925110132158594,24.590163934426226,24.59016393442623,0.0,0.0,0.0,182,183,1.0,1.0054945054945055,25.25252525252525,85.71428571428571,25.25252525252525
0.0,0.0,0.0,0.0,0.0,75,79,1.0,1.0533333333333332,0.0,121.33333333333334,0.0,6.472033495923075,6.666666666666667,0.0,0.0,0.0,139,135,0.9708050243884612,0.9712230215827338,6.818181818181819,115.8273381294964,6.818181818181819,91.06145251396653,91.06145251396649,0.0,0.0,0.0,178,179,1.0,1.0056179775280898,91.77927927927928,10.112359550561797,91.77927927927928,14.563106796116504,14.563106796116505,0.0,0.0,0.0,103,103,1.0,1.0,14.822134387351776,94.1747572815534,14.822134387351776,73.25581395348836,73.25581395348837,0.0,0.0,0.0,172,172,1.0,1.0,73.77049180327869,29.069767441860467,73.77049180327869
5.172413793103448,5.172413793103448,0.0,0.0,0.0,165,174,1.0,1.0545454545454545,5.467800729040097,101.21212121212122,5.467800729040097,2.054745879131125,2.0689655172413794,0.0,0.0,0.0,292,290,0.9931271749133769,0.9931506849315068,2.103786816269284,108.90410958904108,2.103786816269284,19.94310406196043,20.113314447592067,0.0,0.0,0.0,356,353,0.9915374273059201,0.9915730337078652,20.27412906910337,87.35955056179775,20.27412906910337,5.314009661835748,5.314009661835748,0.0,0.0,0.0,200,207,1.0,1.035,5.511022044088177,99.0,5.511022044088177,16.216216216216218,16.216216216216218,0.0,0.0,0.0,332,333,1.0,1.0030120481927711,16.49358582773366,90.96385542168674,16.49358582773366
10.309278350515466,10.309278350515465,0.0,0.0,0.0,95,97,1.0,1.0210526315789474,10.526315789473683,91.57894736842105,10.526315789473683,10.830324909747294,10.830324909747292,0.0,0.0,0.0,277,277,1.0,1.0,11.219147344801796,106.49819494584838,11.219147344801796,38.888888888888886,38.888888888888886,0.0,0.0,0.0,324,324,1.0,1.0,39.72257250945776,71.60493827160494,39.72257250945776,14.201183431952664,14.201183431952662,0.0,0.0,0.0,167,169,1.0,1.0119760479041917,14.37125748502994,86.82634730538922,14.37125748502994,17.295597484276733,17.29559748427673,0.0,0.0,0.0,317,318,1.0,1.003154574132492,17.83398184176394,96.52996845425868,17.83398184176394
2.962962962962963,2.962962962962963,0.0,0.0,0.0,123,135,1.0,1.0975609756097562,3.2626427406199023,108.130081300813,3.2626427406199023,22.159090909090907,22.15909090909091,0.0,0.0,0.0,172,176,1.0,1.0232558139534884,22.995283018867923,86.62790697674419,22.995283018867923,20.197044334975367,20.19704433497537,0.0,0.0,0.0,194,203,1.0,1.0463917525773196,21.42110762800418,90.20618556701031,21.42110762800418,9.333333333333334,9.333333333333334,0.0,0.0,0.0,73,75,1.0,1.0273972602739727,9.668508287292816,97.26027397260275,9.668508287292816,10.447761194029852,10.447761194029852,0.0,0.0,0.0,198,201,1.0,1.0151515151515151,10.802469135802468,100.0,10.802469135802468
2.3255813953488373,2.3255813953488373,0.0,0.0,0.0,83,86,1.0,1.036144578313253,2.506265664160401,120.48192771084338,2.506265664160401,3.8740263283167904,4.0,0.0,0.0,0.0,129,125,0.9685065820791976,0.9689922480620154,4.071661237785016,117.05426356589147,4.071661237785016,3.157894736842105,3.1578947368421053,0.0,0.0,0.0,190,190,1.0,1.0,3.303964757709252,118.94736842105263,3.303964757709252,9.708737864077671,9.70873786407767,0.0,0.0,0.0,103,103,1.0,1.0,9.999999999999998,104.85436893203884,9.999999999999998,10.810810810810809,10.81081081081081,0.0,0.0,0.0,148,148,1.0,1.0,11.142061281337048,104.05405405405406,11.142061281337048
0.0,0.0,0.0,0.0,0.0,67,69,1.0,1.0298507462686568,0.0,102.98507462686568,0.0,28.32322257372606,28.488372093023255,0.0,0.0,0.0,173,172,0.9942029148328331,0.9942196531791907,29.097387173396676,84.39306358381504,29.097387173396676,21.459227467811157,21.459227467811157,0.0,0.0,0.0,228,233,1.0,1.0219298245614035,22.583559168925017,94.73684210526315,22.583559168925017,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,106,110,1.0,1.0377358490566038,0.9433962264150944,102.8301886792453,0.9433962264150944,5.681818181818182,5.681818181818182,0.0,0.0,0.0,175,176,1.0,1.0057142857142858,5.85480093676815,106.85714285714285,5.85480093676815
94.33962264150945,94.33962264150944,0.0,0.0,0.0,51,53,1.0,1.0392156862745099,98.0392156862745,5.88235294117647,98.0392156862745,30.000000000000004,30.0,0.0,0.0,0.0,55,60,1.0,1.0909090909090908,35.43307086614173,114.54545454545455,35.43307086614173,89.3939393939394,89.39393939393939,0.0,0.0,0.0,64,66,1.0,1.03125,92.1875,10.9375,92.1875,85.18518518518522,85.18518518518519,0.0,0.0,0.0,52,54,1.0,1.0384615384615385,88.46153846153845,15.384615384615385,88.46153846153845,33.87096774193548,33.87096774193548,0.0,0.0,0.0,52,62,1.0,1.1923076923076923,40.697674418604656,82.6923076923077,40.697674418604656
15.384615384615385,15.384615384615385,0.0,0.0,0.0,39,39,1.0,1.0,15.706806282722512,94.87179487179486,15.706806282722512,79.26829268292683,79.26829268292683,0.0,0.0,0.0,81,82,1.0,1.0123456790123457,80.64516129032259,23.456790123456788,80.64516129032259,100.00000000000004,100.0,0.0,0.0,0.0,102,102,1.0,1.0,100.0,0.0,100.0,41.47833821947764,43.13725490196079,0.0,0.0,0.0,53,51,0.9615432950878906,0.9622641509433962,42.1455938697318,62.264150943396224,42.1455938697318,32.075471698113205,32.075471698113205,0.0,0.0,0.0,52,53,1.0,1.0192307692307692,33.46456692913386,80.76923076923077,33.46456692913386
28.089887640449437,28.089887640449437,0.0,0.0,0.0,87,89,1.0,1.0229885057471264,28.735632183908045,73.5632183908046,28.735632183908045,48.66027830000833,49.189189189189186,0.0,0.0,0.0,187,185,0.9892474159891802,0.9893048128342246,49.78118161925602,61.49732620320856,49.78118161925602,55.75579295649136,56.60377358490566,0.0,0.0,0.0,269,265,0.9850190088980136,0.9851301115241635,56.86125852918879,52.41635687732342,56.86125852918879,5.882352941176471,5.882352941176471,0.0,0.0,0.0,117,119,1.0,1.017094017094017,5.982905982905984,95.72649572649573,5.982905982905984,34.51957295373665,34.519572953736656,0.0,0.0,0.0,281,281,1.0,1.0,35.19593613933237,75.08896797153025,35.19593613933237
