Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
4.046242774566474,4.046242774566474,0.0,0.0,0.0,137,173,1.0,1.2627737226277371,5.1698670605613,127.00729927007299,5.1698670605613,6.4638783269961975,6.4638783269961975,0.0,0.0,0.0,233,263,1.0,1.128755364806867,7.430069930069931,114.5922746781116,7.430069930069931,21.602787456445988,21.60278745644599,0.0,0.0,0.0,258,287,1.0,1.1124031007751938,24.54473475851148,97.67441860465115,24.54473475851148,28.787878787878793,28.78787878787879,0.0,0.0,0.0,164,198,1.0,1.2073170731707317,35.055350553505534,90.2439024390244,35.055350553505534,21.192052980132452,21.192052980132452,0.0,0.0,0.0,272,302,1.0,1.1102941176470589,23.93418100224383,95.95588235294117,23.93418100224383
21.49532710280374,21.49532710280374,0.0,0.0,0.0,106,107,1.0,1.009433962264151,21.69811320754717,79.24528301886792,21.69811320754717,13.392857142857142,13.392857142857142,0.0,0.0,0.0,223,224,1.0,1.0044843049327354,13.876040703052727,102.24215246636771,13.876040703052727,5.864197530864199,5.864197530864198,0.0,0.0,0.0,324,324,1.0,1.0,6.078055022392835,111.7283950617284,6.078055022392835,7.471264367816091,7.471264367816092,0.0,0.0,0.0,169,174,1.0,1.029585798816568,7.6923076923076925,95.26627218934911,7.6923076923076925,27.124183006535947,27.124183006535947,0.0,0.0,0.0,306,306,1.0,1.0,27.648234510326446,82.35294117647058,27.648234510326446
29.03171874676496,30.357142857142858,0.0,0.0,0.0,117,112,0.9563389704816692,0.9572649572649573,29.929577464788732,81.19658119658119,29.929577464788732,7.518796992481201,7.518796992481203,0.0,0.0,0.0,262,266,1.0,1.015267175572519,7.92393026941363,112.21374045801527,7.92393026941363,9.785932721712538,9.785932721712538,0.0,0.0,0.0,316,327,1.0,1.0348101265822784,10.437051532941943,107.91139240506328,10.437051532941943,9.15032679738562,9.15032679738562,0.0,0.0,0.0,145,153,1.0,1.0551724137931036,9.929078014184398,109.6551724137931,9.929078014184398,9.27536231884058,9.27536231884058,0.0,0.0,0.0,337,345,1.0,1.0237388724035608,9.768009768009769,106.82492581602374,9.768009768009769
24.000000000000004,24.0,0.0,0.0,0.0,137,150,1.0,1.094890510948905,26.70623145400593,90.51094890510949,26.70623145400593,10.7981220657277,10.7981220657277,0.0,0.0,0.0,204,213,1.0,1.0441176470588236,11.616161616161616,107.84313725490196,11.616161616161616,42.30769230769231,42.30769230769231,0.0,0.0,0.0,244,260,1.0,1.0655737704918034,45.83333333333333,69.26229508196722,45.83333333333333,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,161,174,1.0,1.0807453416149069,3.792667509481669,113.04347826086956,3.792667509481669,4.098360655737705,4.098360655737705,0.0,0.0,0.0,228,244,1.0,1.0701754385964912,4.508566275924256,116.22807017543859,4.508566275924256
3.1914893617021276,3.1914893617021276,0.0,0.0,0.0,90,94,1.0,1.0444444444444445,3.3482142857142856,103.33333333333334,3.3482142857142856,14.643832949800805,14.767932489451477,0.0,0.0,0.0,239,237,0.9915966883150831,0.9916317991631799,15.138408304498272,100.836820083682,15.138408304498272,22.005571030640674,22.00557103064067,0.0,0.0,0.0,355,359,1.0,1.0112676056338028,22.77970011534026,90.4225352112676,22.77970011534026,0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,154,164,1.0,1.0649350649350648,0.6501950585175553,106.49350649350649,0.6501950585175553,5.246913580246914,5.246913580246914,0.0,0.0,0.0,322,324,1.0,1.0062111801242235,5.417463352453793,108.07453416149069,5.417463352453793
21.27659574468085,21.27659574468085,0.0,0.0,0.0,45,47,1.0,1.0444444444444445,22.22222222222222,82.22222222222221,22.22222222222222,22.44897959183674,22.448979591836736,0.0,0.0,0.0,97,98,1.0,1.0103092783505154,23.30508474576271,91.75257731958763,23.30508474576271,12.318840579710146,12.318840579710145,0.0,0.0,0.0,138,138,1.0,1.0,12.762762762762764,105.07246376811594,12.762762762762764,0.0,0.0,0.0,0.0,0.0,56,61,1.0,1.0892857142857142,0.0,108.92857142857142,0.0,25.94884294074286,26.11464968152866,0.0,0.0,0.0,158,157,0.9936508150479583,0.9936708860759493,26.451612903225808,82.91139240506328,26.451612903225808
25.581395348837212,25.58139534883721,0.0,0.0,0.0,82,86,1.0,1.048780487804878,26.96078431372549,80.48780487804879,26.96078431372549,20.886075949367086,20.88607594936709,0.0,0.0,0.0,158,158,1.0,1.0,21.767810026385224,99.36708860759494,21.767810026385224,4.285714285714286,4.285714285714286,0.0,0.0,0.0,208,210,1.0,1.0096153846153846,4.536290322580645,119.23076923076923,4.536290322580645,19.81981981981982,19.81981981981982,0.0,0.0,0.0,102,111,1.0,1.088235294117647,21.611001964636543,88.23529411764706,21.611001964636543,26.956521739130434,26.956521739130434,0.0,0.0,0.0,230,230,1.0,1.0,27.72808586762075,86.95652173913044,27.72808586762075
15.254237288135592,15.254237288135593,0.0,0.0,0.0,53,59,1.0,1.1132075471698113,17.11026615969582,98.11320754716981,17.11026615969582,13.767750943871292,13.86861313868613,0.0,0.0,0.0,138,137,0.992727304900193,0.9927536231884058,14.24287856071964,102.17391304347827,14.24287856071964,32.82786131007835,32.994923857868024,0.0,0.0,0.0,198,197,0.9949367197054513,0.9949494949494949,33.78378378378378,80.8080808080808,33.78378378378378,8.888888888888888,8.88888888888889,0.0,0.0,0.0,84,90,1.0,1.0714285714285714,9.59232613908873,101.19047619047619,9.59232613908873,8.421052631578947,8.421052631578947,0.0,0.0,0.0,187,190,1.0,1.0160427807486632,8.762322015334064,104.81283422459893,8.762322015334064
1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,51,55,1.0,1.0784313725490196,1.984126984126984,111.76470588235294,1.984126984126984,2.8708133971291865,2.8708133971291865,0.0,0.0,0.0,207,209,1.0,1.0096618357487923,2.9850746268656714,112.56038647342994,2.9850746268656714,13.60544217687075,13.605442176870747,0.0,0.0,0.0,294,294,1.0,1.0,13.94700139470014,97.95918367346938,13.94700139470014,4.320987654320987,4.320987654320987,0.0,0.0,0.0,152,162,1.0,1.0657894736842106,4.641909814323608,105.92105263157893,4.641909814323608,16.451612903225808,16.451612903225808,0.0,0.0,0.0,309,310,1.0,1.0032362459546926,16.876240900066183,94.8220064724919,16.876240900066183
21.348314606741575,21.348314606741575,0.0,0.0,0.0,82,89,1.0,1.0853658536585367,23.45679012345679,91.46341463414635,23.45679012345679,9.765625,9.765625,0.0,0.0,0.0,250,256,1.0,1.024,10.32204789430223,108.0,10.32204789430223,25.977653631284912,25.977653631284916,0.0,0.0,0.0,349,358,1.0,1.0257879656160458,27.352941176470598,88.82521489971347,27.352941176470598,0.0,0.0,0.0,0.0,0.0,119,129,1.0,1.084033613445378,0.0,113.4453781512605,0.0,16.11111111111111,16.11111111111111,0.0,0.0,0.0,352,360,1.0,1.0227272727272727,16.81159420289855,95.73863636363636,16.81159420289855
8.695652173913045,8.695652173913043,0.0,0.0,0.0,68,69,1.0,1.0147058823529411,9.036144578313253,104.41176470588236,9.036144578313253,7.497576259293479,7.6923076923076925,0.0,0.0,0.0,120,117,0.9746849137081522,0.975,7.853403141361256,112.5,7.853403141361256,6.666666666666667,6.666666666666667,0.0,0.0,0.0,210,210,1.0,1.0,6.876227897838899,108.57142857142857,6.876227897838899,3.658536585365854,3.658536585365854,0.0,0.0,0.0,75,82,1.0,1.0933333333333333,4.0650406504065035,113.33333333333333,4.0650406504065035,18.04878048780488,18.048780487804876,0.0,0.0,0.0,202,205,1.0,1.0148514851485149,18.724696356275302,94.05940594059405,18.724696356275302
20.68965517241379,20.689655172413794,0.0,0.0,0.0,54,58,1.0,1.0740740740740742,22.22222222222222,85.18518518518519,22.22222222222222,21.803888725977153,21.96969696969697,0.0,0.0,0.0,133,132,0.9924528661479256,0.9924812030075187,22.480620155038757,92.4812030075188,22.480620155038757,93.95604395604397,93.95604395604396,0.0,0.0,0.0,182,182,1.0,1.0,94.05940594059405,6.043956043956044,94.05940594059405,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,71,75,1.0,1.056338028169014,1.4124293785310733,105.63380281690141,1.4124293785310733,19.337016574585633,19.337016574585636,0.0,0.0,0.0,181,181,1.0,1.0,19.79638009049774,92.26519337016575,19.79638009049774
27.58620689655173,27.586206896551722,0.0,0.0,0.0,86,87,1.0,1.0116279069767442,28.10304449648712,76.74418604651163,28.10304449648712,8.695522817425186,8.743169398907105,0.0,0.0,0.0,184,183,0.9945504222430057,0.9945652173913043,8.978675645342312,106.5217391304348,8.978675645342312,26.778242677824274,26.778242677824267,0.0,0.0,0.0,239,239,1.0,1.0,27.420736932305058,84.93723849372385,27.420736932305058,4.132231404958677,4.132231404958677,0.0,0.0,0.0,119,121,1.0,1.0168067226890756,4.2087542087542085,98.31932773109243,4.2087542087542085,4.812764915738777,4.838709677419355,0.0,0.0,0.0,187,186,0.9946380825860139,0.9946524064171123,4.9504950495049505,108.55614973262031,4.9504950495049505
16.176470588235293,16.176470588235293,0.0,0.0,0.0,61,68,1.0,1.1147540983606556,18.092105263157894,95.08196721311475,18.092105263157894,9.734896764190209,10.06711409395973,0.0,0.0,0.0,154,149,0.9669997452428942,0.9675324675324676,10.121457489878544,105.84415584415585,10.121457489878544,13.636363636363638,13.636363636363637,0.0,0.0,0.0,241,242,1.0,1.004149377593361,14.030612244897958,98.7551867219917,14.030612244897958,0.0,0.0,0.0,0.0,0.0,90,98,1.0,1.0888888888888888,0.0,108.88888888888889,0.0,78.50467289719624,78.50467289719626,0.0,0.0,0.0,214,214,1.0,1.0,78.72539831302718,22.429906542056074,78.72539831302718
19.999999999999996,20.0,0.0,0.0,0.0,48,50,1.0,1.0416666666666667,20.833333333333336,83.33333333333334,20.833333333333336,4.597701149425287,4.597701149425287,0.0,0.0,0.0,87,87,1.0,1.0,4.705882352941177,106.89655172413792,4.705882352941177,41.74757281553398,41.74757281553398,0.0,0.0,0.0,103,103,1.0,1.0,42.15686274509804,63.10679611650486,42.15686274509804,0.0,0.0,0.0,0.0,0.0,53,55,1.0,1.0377358490566038,0.0,105.66037735849056,0.0,5.357142857142857,5.357142857142857,0.0,0.0,0.0,112,112,1.0,1.0,5.454545454545455,103.57142857142858,5.454545454545455
22.580645161290324,22.580645161290324,0.0,0.0,0.0,85,93,1.0,1.0941176470588236,24.940617577197152,89.41176470588236,24.940617577197152,6.292281787806577,6.428571428571429,0.0,0.0,0.0,143,140,0.9787993892143566,0.9790209790209791,6.540697674418603,110.48951048951048,6.540697674418603,14.953271028037381,14.953271028037383,0.0,0.0,0.0,212,214,1.0,1.009433962264151,15.56420233463035,100.9433962264151,15.56420233463035,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,103,116,1.0,1.1262135922330097,3.8834951456310676,108.7378640776699,3.8834951456310676,8.287165400040806,8.333333333333334,0.0,0.0,0.0,181,180,0.9944598480048967,0.994475138121547,8.581235697940501,108.28729281767954,8.581235697940501
4.411278170877521,4.477611940298507,0.0,0.0,0.0,68,67,0.9851854581626466,0.9852941176470589,4.70219435736677,122.05882352941177,4.70219435736677,2.5641025641025643,2.5641025641025643,0.0,0.0,0.0,78,78,1.0,1.0,2.793296089385475,137.17948717948718,2.793296089385475,12.743355664037745,13.924050632911392,0.0,0.0,0.0,86,79,0.9152046340536197,0.9186046511627907,13.959390862944163,120.93023255813952,13.959390862944163,2.5316455696202533,2.5316455696202533,0.0,0.0,0.0,73,79,1.0,1.082191780821918,2.8985507246376807,132.87671232876713,2.8985507246376807,3.407016905030807,3.5294117647058822,0.0,0.0,0.0,88,85,0.9653214564253954,0.9659090909090909,3.64963503649635,126.13636363636364,3.64963503649635
42.92035398230089,42.92035398230089,0.0,0.0,0.0,214,226,1.0,1.0560747663551402,45.84120982986768,65.42056074766354,45.84120982986768,32.37410071942446,32.37410071942446,0.0,0.0,0.0,269,278,1.0,1.033457249070632,34.09090909090909,79.182156133829,34.09090909090909,30.23952095808384,30.239520958083833,0.0,0.0,0.0,333,334,1.0,1.003003003003003,31.057810578105784,81.68168168168168,31.057810578105784,38.247011952191244,38.24701195219124,0.0,0.0,0.0,231,251,1.0,1.0865800865800865,41.81184668989547,70.12987012987013,41.81184668989547,32.58064516129032,32.58064516129032,0.0,0.0,0.0,301,310,1.0,1.0299003322259137,34.23728813559322,79.06976744186046,34.23728813559322
57.812500000000014,57.8125,0.0,0.0,0.0,64,64,1.0,1.0,57.8125,42.1875,57.8125,15.788376702102566,15.976331360946746,0.0,0.0,0.0,171,169,0.9882354306130865,0.9883040935672515,16.32406287787182,99.41520467836257,16.32406287787182,29.36296510484497,29.718875502008032,0.0,0.0,0.0,252,249,0.9880240960954589,0.9880952380952381,30.032467532467532,80.55555555555556,30.032467532467532,14.262485696491149,15.116279069767442,0.0,0.0,0.0,91,86,0.9435182845371068,0.945054945054945,14.444444444444446,85.71428571428571,14.444444444444446,6.640420217657937,6.692913385826771,0.0,0.0,0.0,256,254,0.9921569031088919,0.9921875,6.778309409888358,102.734375,6.778309409888358
48.648648648648646,48.648648648648646,0.0,0.0,0.0,74,74,1.0,1.0,48.64864864864865,51.35135135135135,48.64864864864865,11.376416438295449,11.515151515151516,0.0,0.0,0.0,167,165,0.9879519538519732,0.9880239520958084,11.67076167076167,100.0,11.67076167076167,40.63884314593675,40.825688073394495,0.0,0.0,0.0,219,218,0.9954233489678889,0.9954337899543378,41.28014842300557,66.66666666666666,41.28014842300557,20.37037037037037,20.37037037037037,0.0,0.0,0.0,106,108,1.0,1.0188679245283019,20.754716981132077,81.13207547169812,20.754716981132077,5.676855895196507,5.676855895196507,0.0,0.0,0.0,227,229,1.0,1.0088105726872247,5.8558558558558556,105.72687224669603,5.8558558558558556
5.470593043510727,5.797101449275362,0.0,0.0,0.0,73,69,0.9436773000056001,0.9452054794520548,5.540166204986149,94.52054794520548,5.540166204986149,8.219178082191782,8.219178082191782,0.0,0.0,0.0,218,219,1.0,1.0045871559633028,8.56327307326356,110.09174311926606,8.56327307326356,59.883720930232556,59.883720930232556,0.0,0.0,0.0,344,344,1.0,1.0,60.623896409652744,46.22093023255814,60.623896409652744,0.0,0.0,0.0,0.0,0.0,85,85,1.0,1.0,0.0,100.0,0.0,15.838432620825797,15.88785046728972,0.0,0.0,0.0,322,321,0.9968895826049178,0.9968944099378882,16.15969581749049,93.7888198757764,16.15969581749049
16.304347826086953,16.304347826086957,0.0,0.0,0.0,85,92,1.0,1.0823529411764705,17.857142857142858,96.47058823529412,17.857142857142858,7.89462672558248,7.936507936507937,0.0,0.0,0.0,190,189,0.9947229674233923,0.9947368421052631,8.178844056706652,108.94736842105263,8.178844056706652,21.673003802281368,21.673003802281368,0.0,0.0,0.0,257,263,1.0,1.0233463035019454,22.8,93.3852140077821,22.8,0.0,0.0,0.0,0.0,0.0,123,129,1.0,1.048780487804878,0.0,112.19512195121952,0.0,28.513126506315082,28.74493927125506,0.0,0.0,0.0,249,247,0.9919355277549052,0.9919678714859438,29.170090386195564,81.92771084337349,29.170090386195564
14.062500000000002,14.0625,0.0,0.0,0.0,64,64,1.0,1.0,15.202702702702704,123.4375,15.202702702702704,81.8147595691195,82.56880733944953,0.0,0.0,0.0,110,109,0.9908676436704476,0.990909090909091,82.7205882352941,22.727272727272727,82.7205882352941,13.28868163569534,13.548387096774194,0.0,0.0,0.0,158,155,0.9808312635870371,0.9810126582278481,13.870541611624837,105.69620253164558,13.870541611624837,17.391304347826082,17.391304347826086,0.0,0.0,0.0,65,69,1.0,1.0615384615384615,18.575851393188856,90.76923076923077,18.575851393188856,9.929078014184398,9.929078014184396,0.0,0.0,0.0,141,141,1.0,1.0,10.309278350515465,108.51063829787233,10.309278350515465
8.064516129032258,8.064516129032258,0.0,0.0,0.0,61,62,1.0,1.0163934426229508,8.8339222614841,129.5081967213115,8.8339222614841,5.357142857142857,5.357142857142857,0.0,0.0,0.0,104,112,1.0,1.0769230769230769,6.0606060606060606,125.96153846153845,6.0606060606060606,21.80451127819549,21.804511278195488,0.0,0.0,0.0,131,133,1.0,1.015267175572519,22.906793048973142,96.18320610687023,22.906793048973142,2.0833333333333335,2.0833333333333335,0.0,0.0,0.0,87,96,1.0,1.103448275862069,2.392344497607655,127.58620689655173,2.392344497607655,15.384155516248805,15.503875968992247,0.0,0.0,0.0,130,129,0.9922780307980479,0.9923076923076923,16.181229773462782,108.46153846153845,16.181229773462782
2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,69,82,1.0,1.1884057971014492,2.949852507374631,124.63768115942028,2.949852507374631,46.505920648187114,47.24409448818898,0.0,0.0,0.0,129,127,0.9843753203866271,0.9844961240310077,47.77070063694267,65.11627906976744,47.77070063694267,7.650273224043715,7.6502732240437155,0.0,0.0,0.0,178,183,1.0,1.0280898876404494,8.158508158508159,112.92134831460675,8.158508158508159,2.0202020202020203,2.0202020202020203,0.0,0.0,0.0,85,99,1.0,1.1647058823529413,2.386634844868735,121.17647058823529,2.386634844868735,16.129032258064516,16.129032258064516,0.0,0.0,0.0,180,186,1.0,1.0333333333333334,17.182130584192436,101.66666666666666,17.182130584192436
36.231884057971016,36.231884057971016,0.0,0.0,0.0,67,69,1.0,1.0298507462686568,37.3134328358209,65.67164179104478,37.3134328358209,19.510720320703417,19.753086419753085,0.0,0.0,0.0,164,162,0.9877302162356105,0.9878048780487805,20.125786163522015,94.51219512195121,20.125786163522015,5.019267413736913,5.038759689922481,0.0,0.0,0.0,259,258,0.996131532880095,0.9961389961389961,5.1916932907348246,111.1969111969112,5.1916932907348246,21.649484536082475,21.649484536082475,0.0,0.0,0.0,95,97,1.0,1.0210526315789474,22.198731501057082,82.10526315789474,22.198731501057082,6.008359781598086,6.0606060606060606,0.0,0.0,0.0,233,231,0.9913793639636841,0.9914163090128756,6.189213085764809,107.72532188841201,6.189213085764809
6.329113924050632,6.329113924050633,0.0,0.0,0.0,79,79,1.0,1.0,6.329113924050633,93.67088607594937,6.329113924050633,24.87562189054726,24.875621890547265,0.0,0.0,0.0,199,201,1.0,1.0100502512562815,25.720164609053498,87.43718592964824,25.720164609053498,10.437710437710436,10.437710437710438,0.0,0.0,0.0,296,297,1.0,1.0033783783783783,10.76388888888889,103.37837837837837,10.76388888888889,5.88219235448741,5.925925925925926,0.0,0.0,0.0,136,135,0.9926199598197506,0.9926470588235294,5.89101620029455,94.11764705882352,5.89101620029455,3.1847133757961785,3.1847133757961785,0.0,0.0,0.0,314,314,1.0,1.0,3.263707571801567,108.9171974522293,3.263707571801567
4.838709677419355,4.838709677419355,0.0,0.0,0.0,60,62,1.0,1.0333333333333334,5.0,98.33333333333333,5.0,20.804896339709018,20.945945945945947,0.0,0.0,0.0,149,148,0.9932660187990113,0.9932885906040269,21.32049518569464,90.60402684563759,21.32049518569464,57.692307692307715,57.69230769230769,0.0,0.0,0.0,207,208,1.0,1.0048309178743962,58.76591576885407,48.792270531400966,58.76591576885407,0.0,0.0,0.0,0.0,0.0,79,83,1.0,1.0506329113924051,0.0,105.0632911392405,0.0,18.78172588832487,18.781725888324875,0.0,0.0,0.0,197,197,1.0,1.0,19.230769230769234,92.89340101522842,19.230769230769234
38.09523809523809,38.095238095238095,0.0,0.0,0.0,20,21,1.0,1.05,40.0,65.0,40.0,100.00000000000004,100.0,0.0,0.0,0.0,43,43,1.0,1.0,100.0,0.0,100.0,4.477611940298507,4.477611940298507,0.0,0.0,0.0,67,67,1.0,1.0,4.601226993865031,108.95522388059702,4.601226993865031,53.12500000000001,53.125,0.0,0.0,0.0,31,32,1.0,1.032258064516129,54.83870967741935,48.38709677419355,54.83870967741935,100.00000000000004,100.0,0.0,0.0,0.0,59,59,1.0,1.0,100.0,0.0,100.0
5.617977528089888,5.617977528089888,0.0,0.0,0.0,85,89,1.0,1.0470588235294118,5.882352941176471,98.82352941176471,5.882352941176471,20.600858369098717,20.600858369098713,0.0,0.0,0.0,232,233,1.0,1.0043103448275863,21.333333333333336,94.82758620689656,21.333333333333336,13.131313131313133,13.131313131313131,0.0,0.0,0.0,396,396,1.0,1.0,13.478486262312078,99.4949494949495,13.478486262312078,3.1645569620253164,3.1645569620253164,0.0,0.0,0.0,156,158,1.0,1.0128205128205128,3.209242618741977,98.71794871794873,3.209242618741977,7.084468664850136,7.084468664850136,0.0,0.0,0.0,367,367,1.0,1.0,7.242339832869081,103.81471389645776,7.242339832869081
14.117647058823527,14.117647058823529,0.0,0.0,0.0,80,85,1.0,1.0625,15.07537688442211,93.75,15.07537688442211,4.680808442595102,4.700854700854701,0.0,0.0,0.0,235,234,0.9957356141520489,0.9957446808510638,4.833040421792618,110.63829787234043,4.833040421792618,35.01577287066246,35.01577287066246,0.0,0.0,0.0,314,317,1.0,1.0095541401273886,36.274509803921575,78.343949044586,36.274509803921575,4.57516339869281,4.57516339869281,0.0,0.0,0.0,147,153,1.0,1.0408163265306123,4.774897680763983,100.68027210884354,4.774897680763983,13.190184049079752,13.190184049079754,0.0,0.0,0.0,325,326,1.0,1.003076923076923,13.53052234109503,98.15384615384616,13.53052234109503
12.621359223300969,12.62135922330097,0.0,0.0,0.0,97,103,1.0,1.0618556701030928,13.402061855670103,92.78350515463917,13.402061855670103,21.585692394400336,21.68141592920354,0.0,0.0,0.0,227,226,0.995584996149893,0.9955947136563876,22.252497729336966,92.95154185022027,22.252497729336966,40.569395017793596,40.569395017793596,0.0,0.0,0.0,278,281,1.0,1.0107913669064748,41.911764705882355,70.86330935251799,41.911764705882355,6.896551724137931,6.896551724137931,0.0,0.0,0.0,136,145,1.0,1.0661764705882353,7.385524372230429,101.47058823529412,7.385524372230429,4.316546762589928,4.316546762589928,0.0,0.0,0.0,277,278,1.0,1.0036101083032491,4.444444444444444,108.66425992779783,4.444444444444444
32.0,32.0,0.0,0.0,0.0,23,25,1.0,1.0869565217391304,34.78260869565217,73.91304347826086,34.78260869565217,0.0,0.0,0.0,0.0,0.0,52,53,1.0,1.0192307692307692,0.0,119.23076923076923,0.0,1.0869565217391304,1.0869565217391304,0.0,0.0,0.0,92,92,1.0,1.0,1.1235955056179776,115.21739130434783,1.1235955056179776,12.500000000000002,12.5,0.0,0.0,0.0,30,32,1.0,1.0666666666666667,13.333333333333334,93.33333333333333,13.333333333333334,36.04403653882252,36.470588235294116,0.0,0.0,0.0,86,85,0.9883042276773919,0.9883720930232558,36.556603773584904,69.76744186046511,36.556603773584904
75.83333333333336,75.83333333333333,0.0,0.0,0.0,117,120,1.0,1.0256410256410255,78.17869415807561,27.350427350427353,78.17869415807561,10.90909090909091,10.909090909090908,0.0,0.0,0.0,165,165,1.0,1.0,11.335012594458435,106.66666666666667,11.335012594458435,25.24752475247525,25.247524752475247,0.0,0.0,0.0,198,202,1.0,1.02020202020202,28.11466372657112,118.18181818181819,28.11466372657112,0.0,0.0,0.0,0.0,0.0,119,113,0.9482876967974061,0.9495798319327731,0.0,144.53781512605042,0.0,7.476635514018693,7.4766355140186915,0.0,0.0,0.0,202,214,1.0,1.0594059405940595,8.350730688935283,123.76237623762376,8.350730688935283
12.500000000000002,12.5,0.0,0.0,0.0,56,56,1.0,1.0,12.5,87.5,12.5,9.657655289268915,9.826589595375722,0.0,0.0,0.0,176,173,0.9828084500256012,0.9829545454545454,9.964830011723329,103.97727272727273,9.964830011723329,25.520833333333332,25.520833333333332,0.0,0.0,0.0,191,192,1.0,1.0052356020942408,26.2593783494105,86.38743455497382,26.2593783494105,4.385964912280702,4.385964912280702,0.0,0.0,0.0,114,114,1.0,1.0,4.393673110720562,96.49122807017544,4.393673110720562,26.87747035573123,26.877470355731226,0.0,0.0,0.0,252,253,1.0,1.003968253968254,27.485852869846404,82.53968253968253,27.485852869846404
3.773584905660377,3.7735849056603774,0.0,0.0,0.0,50,53,1.0,1.06,4.0,102.0,4.0,7.857142857142858,7.857142857142857,0.0,0.0,0.0,138,140,1.0,1.0144927536231885,8.270676691729323,111.59420289855073,8.270676691729323,14.92537313432836,14.925373134328359,0.0,0.0,0.0,197,201,1.0,1.0203045685279188,15.560165975103734,97.46192893401016,15.560165975103734,29.2929292929293,29.292929292929294,0.0,0.0,0.0,96,99,1.0,1.03125,30.2713987473904,73.95833333333334,30.2713987473904,36.54822335025381,36.54822335025381,0.0,0.0,0.0,194,197,1.0,1.0154639175257731,37.578288100208766,70.61855670103093,37.578288100208766
0.0,0.0,0.0,0.0,0.0,77,80,1.0,1.0389610389610389,0.0,114.28571428571428,0.0,14.581900371504958,14.788732394366198,0.0,0.0,0.0,144,142,0.986014215597002,0.9861111111111112,15.195369030390736,104.16666666666667,15.195369030390736,91.06145251396653,91.06145251396649,0.0,0.0,0.0,177,179,1.0,1.0112994350282485,92.1945701357466,9.6045197740113,92.1945701357466,7.407407407407407,7.407407407407407,0.0,0.0,0.0,106,108,1.0,1.0188679245283019,7.692307692307692,103.77358490566037,7.692307692307692,51.78571428571429,51.785714285714285,0.0,0.0,0.0,167,168,1.0,1.0059880239520957,52.855407047387615,55.688622754491014,52.855407047387615
61.23595505617979,61.235955056179776,0.0,0.0,0.0,172,178,1.0,1.0348837209302326,63.5198135198135,41.27906976744186,63.5198135198135,10.58387077347173,10.622710622710622,0.0,0.0,0.0,274,273,0.9963436969509594,0.9963503649635036,10.828976848394325,100.36496350364963,10.828976848394325,19.38194571863605,19.43661971830986,0.0,0.0,0.0,356,355,0.9971870623356228,0.9971910112359551,19.68054763262978,87.92134831460675,19.68054763262978,3.5175879396984926,3.5175879396984926,0.0,0.0,0.0,192,199,1.0,1.0364583333333333,3.657262277951933,101.5625,3.657262277951933,12.962962962962964,12.962962962962964,0.0,0.0,0.0,324,324,1.0,1.0,13.157894736842104,94.44444444444444,13.157894736842104
10.784313725490197,10.784313725490197,0.0,0.0,0.0,100,102,1.0,1.02,11.0,91.0,11.0,11.278195488721805,11.278195488721805,0.0,0.0,0.0,265,266,1.0,1.0037735849056604,11.727912431587178,106.41509433962264,11.727912431587178,32.09876543209877,32.098765432098766,0.0,0.0,0.0,324,324,1.0,1.0,32.82828282828283,79.01234567901234,32.82828282828283,2.5477707006369426,2.5477707006369426,0.0,0.0,0.0,155,157,1.0,1.0129032258064516,2.5806451612903225,98.70967741935483,2.5806451612903225,10.16949152542373,10.169491525423728,0.0,0.0,0.0,294,295,1.0,1.0034013605442176,10.50420168067227,104.42176870748298,10.50420168067227
