Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
10.95890410958904,10.95890410958904,0.0,0.0,0.0,69,73,1.0,1.0579710144927537,12.195121951219514,118.84057971014492,12.195121951219514,2.3529411764705883,2.3529411764705883,0.0,0.0,0.0,72,85,1.0,1.1805555555555556,2.8985507246376807,136.11111111111111,2.8985507246376807,6.11111111111111,6.111111111111111,0.0,0.0,0.0,177,180,1.0,1.0169491525423728,6.485849056603775,116.38418079096044,6.485849056603775,11.392405063291141,11.39240506329114,0.0,0.0,0.0,76,79,1.0,1.0394736842105263,12.396694214876032,114.4736842105263,12.396694214876032,14.754098360655739,14.754098360655737,0.0,0.0,0.0,179,183,1.0,1.0223463687150838,15.463917525773196,99.4413407821229,15.463917525773196
4.0,4.0,0.0,0.0,0.0,69,75,1.0,1.0869565217391304,4.385964912280701,108.69565217391303,4.385964912280701,1.860383613053643,1.8779342723004695,0.0,0.0,0.0,215,213,0.990654273951065,0.9906976744186047,1.9157088122605366,111.62790697674419,1.9157088122605366,15.023474178403758,15.023474178403756,0.0,0.0,0.0,213,213,1.0,1.0,15.458937198067632,98.59154929577466,15.458937198067632,4.8484848484848495,4.848484848484849,0.0,0.0,0.0,158,165,1.0,1.0443037974683544,5.089058524173028,101.8987341772152,5.089058524173028,18.149466192170824,18.14946619217082,0.0,0.0,0.0,281,281,1.0,1.0,18.531976744186046,92.17081850533808,18.531976744186046
1.2344722506173518,1.25,0.0,0.0,0.0,81,80,0.9875778004938814,0.9876543209876543,1.240694789081886,100.0,1.240694789081886,6.878306878306878,6.878306878306878,0.0,0.0,0.0,189,189,1.0,1.0,7.15071507150715,112.16931216931216,7.15071507150715,4.391891891891892,4.391891891891892,0.0,0.0,0.0,295,296,1.0,1.0033898305084745,4.5422781271837875,110.84745762711864,4.5422781271837875,2.255639097744361,2.255639097744361,0.0,0.0,0.0,129,133,1.0,1.0310077519379846,2.329192546583851,101.55038759689923,2.329192546583851,1.199961187309569,1.2096774193548387,0.0,0.0,0.0,250,248,0.9919679148425771,0.992,1.2376237623762376,113.19999999999999,1.2376237623762376
0.0,0.0,0.0,0.0,0.0,18,20,1.0,1.1111111111111112,0.0,111.11111111111111,0.0,4.918032786885246,4.918032786885246,0.0,0.0,0.0,122,122,1.0,1.0,5.0761421319796955,109.8360655737705,5.0761421319796955,17.542640780113963,17.75147928994083,0.0,0.0,0.0,171,169,0.9882354306130865,0.9883040935672515,17.985611510791365,93.56725146198829,17.985611510791365,0.0,0.0,0.0,0.0,0.0,85,88,1.0,1.035294117647059,0.0,103.5294117647059,0.0,18.125,18.125,0.0,0.0,0.0,160,160,1.0,1.0,18.494897959183675,91.875,18.494897959183675
13.725490196078427,13.72549019607843,0.0,0.0,0.0,100,102,1.0,1.02,14.000000000000002,88.0,14.000000000000002,5.137683977859879,5.220883534136546,0.0,0.0,0.0,253,249,0.9840640849900846,0.9841897233201581,5.314799672935405,109.8814229249012,5.314799672935405,45.478561989310855,45.6,0.0,0.0,0.0,376,375,0.997336885730501,0.9973404255319149,46.29128316188414,63.03191489361703,46.29128316188414,7.2727272727272725,7.2727272727272725,0.0,0.0,0.0,164,165,1.0,1.0060975609756098,7.317073170731707,93.29268292682927,7.317073170731707,1.5075376884422111,1.5075376884422111,0.0,0.0,0.0,198,199,1.0,1.005050505050505,1.55440414507772,111.61616161616162,1.55440414507772
37.5,37.5,0.0,0.0,0.0,71,72,1.0,1.0140845070422535,38.46153846153846,69.01408450704226,38.46153846153846,2.142801954012764,2.158273381294964,0.0,0.0,0.0,140,139,0.9928315720259139,0.9928571428571429,2.2091310751104563,111.42857142857143,2.2091310751104563,50.96342515575734,51.63398692810458,0.0,0.0,0.0,155,153,0.987013170738085,0.9870967741935484,51.63398692810457,54.19354838709678,51.63398692810457,35.29411764705882,35.294117647058826,0.0,0.0,0.0,97,102,1.0,1.0515463917525774,37.267080745341616,70.10309278350515,37.267080745341616,48.90510948905109,48.90510948905109,0.0,0.0,0.0,136,137,1.0,1.0073529411764706,50.1497005988024,60.29411764705882,50.1497005988024
3.125,3.125,0.0,0.0,0.0,30,32,1.0,1.0666666666666667,3.4246575342465757,116.66666666666667,3.4246575342465757,31.343283582089548,31.34328358208955,0.0,0.0,0.0,66,67,1.0,1.0151515151515151,32.9153605015674,86.36363636363636,32.9153605015674,52.41935483870967,52.41935483870968,0.0,0.0,0.0,121,124,1.0,1.024793388429752,54.6218487394958,57.02479338842975,54.6218487394958,0.0,0.0,0.0,0.0,0.0,53,52,0.9809529623602028,0.9811320754716981,0.0,111.32075471698113,0.0,7.6190476190476195,7.619047619047619,0.0,0.0,0.0,105,105,1.0,1.0,7.874015748031497,108.57142857142857,7.874015748031497
0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,126,135,1.0,1.0714285714285714,0.7999999999999998,110.31746031746033,0.7999999999999998,2.0100502512562812,2.0100502512562812,0.0,0.0,0.0,196,199,1.0,1.0153061224489797,2.0964360587002098,112.75510204081634,2.0964360587002098,35.251798561151084,35.25179856115108,0.0,0.0,0.0,274,278,1.0,1.0145985401459854,36.485480268056584,75.54744525547446,36.485480268056584,0.0,0.0,0.0,0.0,0.0,81,87,1.0,1.0740740740740742,0.0,112.34567901234568,0.0,2.112676056338028,2.112676056338028,0.0,0.0,0.0,281,284,1.0,1.01067615658363,2.186588921282799,110.6761565836299,2.186588921282799
10.638297872340424,10.638297872340425,0.0,0.0,0.0,88,94,1.0,1.0681818181818181,11.363636363636363,95.45454545454545,11.363636363636363,29.38230159729104,31.35135135135135,0.0,0.0,0.0,197,185,0.937194102672214,0.9390862944162437,30.526315789473678,82.23350253807106,30.526315789473678,33.47457627118644,33.47457627118644,0.0,0.0,0.0,236,236,1.0,1.0,34.31798436142485,78.8135593220339,34.31798436142485,11.532768848115781,11.904761904761905,0.0,0.0,0.0,130,126,0.9687525832417255,0.9692307692307692,11.755485893416928,94.61538461538461,11.755485893416928,10.083944100434033,10.126582278481013,0.0,0.0,0.0,238,237,0.9957894799178605,0.9957983193277311,10.38961038961039,104.20168067226892,10.38961038961039
61.538461538461554,61.53846153846154,0.0,0.0,0.0,37,39,1.0,1.054054054054054,64.86486486486487,40.54054054054054,64.86486486486487,7.856325629730331,7.971014492753623,0.0,0.0,0.0,140,138,0.985611760820714,0.9857142857142858,8.136094674556213,107.85714285714285,8.136094674556213,27.95920471438107,28.365384615384617,0.0,0.0,0.0,211,208,0.9856804373883497,0.985781990521327,28.529980657640237,80.09478672985783,28.529980657640237,2.247191011235955,2.247191011235955,0.0,0.0,0.0,88,89,1.0,1.0113636363636365,2.2935779816513757,103.40909090909092,2.2935779816513757,29.670329670329668,29.67032967032967,0.0,0.0,0.0,181,182,1.0,1.0055248618784531,30.337078651685395,79.00552486187846,30.337078651685395
9.374999999999998,9.375,0.0,0.0,0.0,62,64,1.0,1.032258064516129,10.238907849829351,120.96774193548387,10.238907849829351,4.901960784313726,4.901960784313726,0.0,0.0,0.0,99,102,1.0,1.0303030303030303,5.353319057815846,126.26262626262626,5.353319057815846,2.608695652173913,2.608695652173913,0.0,0.0,0.0,108,115,1.0,1.0648148148148149,2.918287937743191,126.85185185185186,2.918287937743191,0.0,0.0,0.0,0.0,0.0,77,80,1.0,1.0389610389610389,0.0,133.76623376623377,0.0,16.070780278725415,16.216216216216218,0.0,0.0,0.0,112,111,0.9910314505214005,0.9910714285714286,16.791044776119403,104.46428571428572,16.791044776119403
21.052631578947366,21.05263157894737,0.0,0.0,0.0,32,38,1.0,1.1875,25.316455696202528,100.0,25.316455696202528,1.8746620235221285,1.910828025477707,0.0,0.0,0.0,160,157,0.9810731256432472,0.98125,1.953125,116.25000000000001,1.953125,16.205533596837945,16.205533596837945,0.0,0.0,0.0,252,253,1.0,1.003968253968254,16.76206050695012,98.4126984126984,16.76206050695012,1.0869565217391304,1.0869565217391304,0.0,0.0,0.0,86,92,1.0,1.069767441860465,1.1682242990654206,108.13953488372093,1.1682242990654206,8.870967741935484,8.870967741935484,0.0,0.0,0.0,247,248,1.0,1.0040485829959513,9.159034138218152,105.26315789473684,9.159034138218152
12.359550561797752,12.359550561797754,0.0,0.0,0.0,89,89,1.0,1.0,12.52847380410023,94.3820224719101,12.52847380410023,4.628350138615215,4.739336492890995,0.0,0.0,0.0,216,211,0.9765818792478103,0.9768518518518519,4.8169556840077075,112.5,4.8169556840077075,9.12863070539419,9.12863070539419,0.0,0.0,0.0,237,241,1.0,1.0168776371308017,9.59023539668701,108.43881856540085,9.59023539668701,11.023622047244093,11.023622047244094,0.0,0.0,0.0,119,127,1.0,1.0672268907563025,11.92504258943782,101.68067226890756,11.92504258943782,28.62903225806452,28.629032258064516,0.0,0.0,0.0,247,248,1.0,1.0040485829959513,29.460580912863072,83.80566801619433,29.460580912863072
0.0,0.0,0.0,0.0,0.0,30,31,1.0,1.0333333333333334,0.0,103.33333333333334,0.0,25.20644247865773,25.641025641025642,0.0,0.0,0.0,119,117,0.9830512566676516,0.9831932773109243,25.906735751295333,86.5546218487395,25.906735751295333,33.146067415730336,33.146067415730336,0.0,0.0,0.0,178,178,1.0,1.0,33.791523482245125,76.40449438202246,33.791523482245125,0.0,0.0,0.0,0.0,0.0,48,51,1.0,1.0625,0.0,106.25,0.0,4.081632653061225,4.081632653061225,0.0,0.0,0.0,94,98,1.0,1.0425531914893618,4.347826086956521,110.63829787234043,4.347826086956521
9.89010989010989,9.89010989010989,0.0,0.0,0.0,86,91,1.0,1.058139534883721,10.975609756097562,118.6046511627907,10.975609756097562,7.851239669421487,7.851239669421488,0.0,0.0,0.0,228,242,1.0,1.0614035087719298,8.636363636363635,115.35087719298245,8.636363636363635,18.292682926829272,18.29268292682927,0.0,0.0,0.0,304,328,1.0,1.0789473684210527,20.311442112389976,101.9736842105263,20.311442112389976,17.35537190082645,17.355371900826448,0.0,0.0,0.0,108,121,1.0,1.1203703703703705,20.0,106.4814814814815,20.0,17.329545454545453,17.329545454545453,0.0,0.0,0.0,336,352,1.0,1.0476190476190477,18.60890787065284,98.80952380952381,18.60890787065284
0.4162840730732091,0.43478260869565216,0.0,0.0,0.0,240,230,0.9574533680683809,0.9583333333333334,0.4251700680272109,105.41666666666667,0.4251700680272109,4.6627478143563925,4.821802935010482,0.0,0.0,0.0,493,477,0.9670133510643475,0.9675456389452333,4.844144903117102,110.5476673427992,4.844144903117102,4.416403785488959,4.416403785488959,0.0,0.0,0.0,317,317,1.0,1.0,4.563233376792699,111.67192429022082,4.563233376792699,1.2345679012345678,1.2345679012345678,0.0,0.0,0.0,323,324,1.0,1.0030959752321982,1.2547051442910917,105.57275541795666,1.2547051442910917,2.0978503205078805,2.112676056338028,0.0,0.0,0.0,286,284,0.9929824850403969,0.993006993006993,2.1536252692031583,110.13986013986015,2.1536252692031583
11.111111111111109,11.11111111111111,0.0,0.0,0.0,111,117,1.0,1.054054054054054,11.796733212341197,97.2972972972973,11.796733212341197,90.25423728813563,90.2542372881356,0.0,0.0,0.0,233,236,1.0,1.0128755364806867,91.6523235800344,11.158798283261802,91.6523235800344,31.515151515151516,31.515151515151516,0.0,0.0,0.0,325,330,1.0,1.0153846153846153,32.66331658291457,79.6923076923077,32.66331658291457,0.6756756756756757,0.6756756756756757,0.0,0.0,0.0,144,148,1.0,1.0277777777777777,0.6993006993006992,105.55555555555556,0.6993006993006992,6.369426751592357,6.369426751592357,0.0,0.0,0.0,313,314,1.0,1.0031948881789137,6.540222367560497,105.43130990415335,6.540222367560497
7.971014492753625,7.971014492753623,0.0,0.0,0.0,126,138,1.0,1.0952380952380953,8.75796178343949,102.38095238095238,8.75796178343949,48.04687500000001,48.046875,0.0,0.0,0.0,253,256,1.0,1.0118577075098814,49.55680902497986,62.055335968379445,49.55680902497986,12.903225806451614,12.903225806451612,0.0,0.0,0.0,338,341,1.0,1.0088757396449703,13.365735115431349,100.88757396449704,13.365735115431349,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,193,207,1.0,1.072538860103627,2.5987525987525983,106.21761658031087,2.5987525987525983,3.323262839879154,3.323262839879154,0.0,0.0,0.0,328,331,1.0,1.0091463414634145,3.4353529044347284,109.14634146341464,3.4353529044347284
6.716417910447761,6.7164179104477615,0.0,0.0,0.0,118,134,1.0,1.1355932203389831,7.705479452054795,111.01694915254237,7.705479452054795,4.526748971193416,4.526748971193416,0.0,0.0,0.0,231,243,1.0,1.051948051948052,4.897595725734639,114.28571428571428,4.897595725734639,17.696629213483146,17.696629213483146,0.0,0.0,0.0,344,356,1.0,1.0348837209302326,18.78354203935599,97.38372093023256,18.78354203935599,3.9325842696629216,3.932584269662921,0.0,0.0,0.0,164,178,1.0,1.0853658536585367,4.2997542997543,107.92682926829269,4.2997542997543,6.306306306306308,6.306306306306307,0.0,0.0,0.0,317,333,1.0,1.0504731861198737,6.752411575562702,107.88643533123027,6.752411575562702
21.818181818181813,21.818181818181817,0.0,0.0,0.0,101,110,1.0,1.0891089108910892,23.762376237623762,85.14851485148515,23.762376237623762,5.669410955687339,5.7591623036649215,0.0,0.0,0.0,194,191,0.9844159023057105,0.9845360824742269,5.863539445628997,109.27835051546391,5.863539445628997,52.444444444444436,52.44444444444444,0.0,0.0,0.0,225,225,1.0,1.0,53.153153153153156,54.22222222222223,53.153153153153156,2.0408163265306123,2.0408163265306123,0.0,0.0,0.0,138,147,1.0,1.065217391304348,2.1897810218978098,107.97101449275361,2.1897810218978098,3.6193020175086,3.686635944700461,0.0,0.0,0.0,221,217,0.9817356722492077,0.9819004524886877,3.7140204271123496,107.23981900452489,3.7140204271123496
14.705882352941176,14.705882352941176,0.0,0.0,0.0,67,68,1.0,1.0149253731343284,14.97005988023952,88.05970149253731,14.97005988023952,1.948051948051948,1.948051948051948,0.0,0.0,0.0,153,154,1.0,1.0065359477124183,2.0325203252032518,116.33986928104576,2.0325203252032518,6.726457399103138,6.726457399103139,0.0,0.0,0.0,220,223,1.0,1.0136363636363637,7.055503292568202,111.36363636363636,7.055503292568202,18.18181818181818,18.181818181818183,0.0,0.0,0.0,109,110,1.0,1.0091743119266054,18.484288354898336,86.23853211009175,18.484288354898336,20.888888888888886,20.88888888888889,0.0,0.0,0.0,225,225,1.0,1.0,21.266968325791858,87.55555555555556,21.266968325791858
1.1351154224208055,1.1904761904761905,0.0,0.0,0.0,88,84,0.9534969548334766,0.9545454545454546,1.1520737327188941,101.13636363636364,1.1520737327188941,23.300694546198155,23.414634146341463,0.0,0.0,0.0,206,205,0.995133829577213,0.9951456310679612,24.024024024024023,91.2621359223301,24.024024024024023,44.65207573375987,45.07936507936508,0.0,0.0,0.0,318,315,0.9905213983193211,0.9905660377358491,45.367412140575084,62.264150943396224,45.367412140575084,7.282119701777026,7.482993197278912,0.0,0.0,0.0,151,147,0.9731559965102026,0.9735099337748344,7.333333333333332,93.37748344370861,7.333333333333332,14.61720441140164,14.765100671140939,0.0,0.0,0.0,301,298,0.9899833896812927,0.9900332225913622,14.905149051490515,94.01993355481729,14.905149051490515
5.434782608695652,5.434782608695652,0.0,0.0,0.0,267,276,1.0,1.0337078651685394,5.694760820045557,104.49438202247192,5.694760820045557,7.5958345769676905,7.8125,0.0,0.0,0.0,329,320,0.9722668258518644,0.9726443768996961,7.856693903205532,106.07902735562308,7.856693903205532,32.89473684210526,32.89473684210526,0.0,0.0,0.0,361,380,1.0,1.0526315789473684,35.290796160361374,78.94736842105263,35.290796160361374,4.597701149425287,4.597701149425287,0.0,0.0,0.0,255,261,1.0,1.0235294117647058,4.705882352941177,97.6470588235294,4.705882352941177,3.8356164383561646,3.835616438356164,0.0,0.0,0.0,362,365,1.0,1.0082872928176796,3.981797497155859,111.04972375690608,3.981797497155859
9.195402298850572,9.195402298850574,0.0,0.0,0.0,83,87,1.0,1.0481927710843373,9.661835748792273,96.3855421686747,9.661835748792273,86.31578947368419,86.3157894736842,0.0,0.0,0.0,187,190,1.0,1.0160427807486632,87.98283261802574,15.508021390374333,87.98283261802574,16.129032258064516,16.129032258064516,0.0,0.0,0.0,278,279,1.0,1.0035971223021583,16.54411764705882,94.96402877697841,16.54411764705882,3.5714285714285716,3.5714285714285716,0.0,0.0,0.0,134,140,1.0,1.044776119402985,3.736920777279521,101.49253731343283,3.736920777279521,4.7272727272727275,4.7272727272727275,0.0,0.0,0.0,271,275,1.0,1.014760147601476,4.883546205860255,105.53505535055349,4.883546205860255
6.223038213866528,6.8493150684931505,0.0,0.0,0.0,80,73,0.908563579224513,0.9125,6.361323155216285,93.75,6.361323155216285,8.333219516501519,8.37696335078534,0.0,0.0,0.0,192,191,0.994778079782369,0.9947916666666666,8.583690987124463,105.72916666666667,8.583690987124463,19.63636363636364,19.636363636363637,0.0,0.0,0.0,275,275,1.0,1.0,20.08928571428571,91.63636363636364,20.08928571428571,6.250000000000001,6.25,0.0,0.0,0.0,112,112,1.0,1.0,6.294964028776978,97.32142857142857,6.294964028776978,39.75104373423837,40.24896265560166,0.0,0.0,0.0,244,241,0.9876290247372629,0.9877049180327869,40.34941763727121,66.39344262295081,40.34941763727121
14.285714285714283,14.285714285714286,0.0,0.0,0.0,83,91,1.0,1.0963855421686748,15.776699029126211,97.59036144578313,15.776699029126211,9.523809523809524,9.523809523809524,0.0,0.0,0.0,269,273,1.0,1.0148698884758365,9.923664122137406,104.83271375464685,9.923664122137406,19.999999999999996,20.0,0.0,0.0,0.0,354,360,1.0,1.0169491525423728,20.930232558139537,95.19774011299435,20.930232558139537,4.2328042328042335,4.232804232804233,0.0,0.0,0.0,178,189,1.0,1.0617977528089888,4.514672686230248,103.93258426966293,4.514672686230248,34.27762039660057,34.27762039660057,0.0,0.0,0.0,348,353,1.0,1.014367816091954,35.33878504672897,74.71264367816092,35.33878504672897
2.2988505747126435,2.2988505747126435,0.0,0.0,0.0,80,87,1.0,1.0875,2.512562814070352,108.74999999999999,2.512562814070352,8.641975308641973,8.641975308641975,0.0,0.0,0.0,243,243,1.0,1.0,8.868243243243242,104.11522633744856,8.868243243243242,5.993660903304638,6.012658227848101,0.0,0.0,0.0,317,316,0.9968404449706662,0.9968454258675079,6.17283950617284,108.2018927444795,6.17283950617284,19.205298013245034,19.205298013245034,0.0,0.0,0.0,146,151,1.0,1.0342465753424657,19.94497936726272,85.61643835616438,19.94497936726272,17.307692307692307,17.307692307692307,0.0,0.0,0.0,311,312,1.0,1.0032154340836013,17.704918032786885,92.60450160771704,17.704918032786885
57.14285714285717,57.142857142857146,0.0,0.0,0.0,42,42,1.0,1.0,57.14285714285714,42.857142857142854,57.14285714285714,26.016260162601625,26.016260162601625,0.0,0.0,0.0,123,123,1.0,1.0,26.755852842809368,87.8048780487805,26.755852842809368,32.43050958635215,32.78688524590164,0.0,0.0,0.0,185,183,0.989130542383741,0.9891891891891892,33.07607497243661,76.21621621621621,33.07607497243661,34.99999999999999,35.0,0.0,0.0,0.0,80,80,1.0,1.0,35.0,65.0,35.0,6.289182738793137,6.329113924050633,0.0,0.0,0.0,159,158,0.9936908727293158,0.9937106918238994,6.459948320413438,106.28930817610063,6.459948320413438
13.846153846153847,13.846153846153847,0.0,0.0,0.0,65,65,1.0,1.0,14.65798045602606,113.84615384615384,14.65798045602606,5.373422780455588,5.555555555555555,0.0,0.0,0.0,93,90,0.9672161004820058,0.967741935483871,5.656108597285067,116.12903225806453,5.656108597285067,16.05839416058394,16.05839416058394,0.0,0.0,0.0,136,137,1.0,1.0073529411764706,16.949152542372882,107.35294117647058,16.949152542372882,5.882352941176471,5.882352941176471,0.0,0.0,0.0,78,85,1.0,1.0897435897435896,6.578947368421052,115.38461538461537,6.578947368421052,5.925925925925925,5.925925925925926,0.0,0.0,0.0,135,135,1.0,1.0,6.17283950617284,113.33333333333333,6.17283950617284
4.081632653061225,4.081632653061225,0.0,0.0,0.0,95,98,1.0,1.0315789473684212,4.3383947939262475,113.68421052631578,4.3383947939262475,20.218579234972676,20.218579234972676,0.0,0.0,0.0,183,183,1.0,1.0,20.856820744081173,95.08196721311475,20.856820744081173,89.33333333333329,89.33333333333333,0.0,0.0,0.0,223,225,1.0,1.0089686098654709,90.37769784172663,12.10762331838565,90.37769784172663,19.285714285714285,19.285714285714285,0.0,0.0,0.0,138,140,1.0,1.0144927536231885,19.911504424778762,90.57971014492753,19.911504424778762,15.151515151515154,15.151515151515152,0.0,0.0,0.0,230,231,1.0,1.0043478260869565,15.597147950089127,97.3913043478261,15.597147950089127
4.761904761904762,4.761904761904762,0.0,0.0,0.0,40,42,1.0,1.05,5.0761421319796955,107.5,5.0761421319796955,4.210289739102076,4.25531914893617,0.0,0.0,0.0,95,94,0.9894180886889878,0.9894736842105263,4.37636761487965,113.68421052631578,4.37636761487965,10.4,10.4,0.0,0.0,0.0,125,125,1.0,1.0,10.708401976935749,102.4,10.708401976935749,1.5623052326011277,1.5873015873015872,0.0,0.0,0.0,64,63,0.9842522965387105,0.984375,1.582278481012658,103.125,1.582278481012658,39.63963963963964,39.63963963963964,0.0,0.0,0.0,111,111,1.0,1.0,40.21937842778793,67.56756756756756,40.21937842778793
4.999999999999999,5.0,0.0,0.0,0.0,18,20,1.0,1.1111111111111112,5.555555555555555,105.55555555555556,5.555555555555555,72.7272727272727,72.72727272727273,0.0,0.0,0.0,55,55,1.0,1.0,72.992700729927,29.09090909090909,72.992700729927,100.00000000000004,100.0,0.0,0.0,0.0,69,69,1.0,1.0,100.0,0.0,100.0,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,32,34,1.0,1.0625,3.125,103.125,3.125,18.918918918918923,18.91891891891892,0.0,0.0,0.0,74,74,1.0,1.0,19.283746556473826,89.1891891891892,19.283746556473826
19.999999999999996,20.0,0.0,0.0,0.0,85,95,1.0,1.1176470588235294,22.781774580335735,98.82352941176471,22.781774580335735,5.084745762711865,5.084745762711864,0.0,0.0,0.0,177,177,1.0,1.0,5.275498241500586,112.99435028248588,5.275498241500586,26.1896425516984,26.4,0.0,0.0,0.0,252,250,0.9920319148370607,0.9920634920634921,26.872964169381113,85.71428571428571,26.872964169381113,4.081632653061225,4.081632653061225,0.0,0.0,0.0,97,98,1.0,1.0103092783505154,4.1841004184100425,104.1237113402062,4.1841004184100425,5.286343612334802,5.286343612334802,0.0,0.0,0.0,225,227,1.0,1.008888888888889,5.499541704857929,110.66666666666667,5.499541704857929
9.903155529968396,10.280373831775702,0.0,0.0,0.0,111,107,0.9633069470060166,0.963963963963964,10.036496350364962,92.7927927927928,10.036496350364962,4.867256637168142,4.867256637168142,0.0,0.0,0.0,224,226,1.0,1.0089285714285714,5.0691244239631335,111.60714285714286,5.0691244239631335,29.194630872483216,29.19463087248322,0.0,0.0,0.0,295,298,1.0,1.0101694915254238,30.14553014553015,82.37288135593221,30.14553014553015,6.666666666666667,6.666666666666667,0.0,0.0,0.0,148,150,1.0,1.0135135135135136,6.8212824010914055,99.32432432432432,6.8212824010914055,38.423645320197046,38.423645320197046,0.0,0.0,0.0,199,203,1.0,1.020100502512563,39.836567926455565,70.85427135678391,39.836567926455565
21.12676056338028,21.12676056338028,0.0,0.0,0.0,71,71,1.0,1.0,21.12676056338028,78.87323943661971,21.12676056338028,11.361947399139897,11.560693641618498,0.0,0.0,0.0,176,173,0.9828084500256012,0.9829545454545454,11.709601873536297,101.70454545454545,11.709601873536297,10.357142857142858,10.357142857142858,0.0,0.0,0.0,280,280,1.0,1.0,10.599415204678362,101.07142857142857,10.599415204678362,4.504504504504505,4.504504504504505,0.0,0.0,0.0,111,111,1.0,1.0,4.504504504504505,95.4954954954955,4.504504504504505,4.938229559580984,4.958677685950414,0.0,0.0,0.0,243,242,0.9958762945154983,0.9958847736625515,5.0675675675675675,107.40740740740742,5.0675675675675675
28.57142857142857,28.571428571428573,0.0,0.0,0.0,62,63,1.0,1.0161290322580645,29.03225806451613,72.58064516129032,29.03225806451613,8.983748345906033,9.090909090909092,0.0,0.0,0.0,256,253,0.9882123180496634,0.98828125,9.296685529506872,106.640625,9.296685529506872,4.580152671755725,4.580152671755725,0.0,0.0,0.0,393,393,1.0,1.0,4.72193074501574,110.43256997455471,4.72193074501574,1.744186046511628,1.744186046511628,0.0,0.0,0.0,170,172,1.0,1.011764705882353,1.7688679245283019,100.58823529411765,1.7688679245283019,36.29441624365482,36.29441624365482,0.0,0.0,0.0,394,394,1.0,1.0,36.8746776689015,71.57360406091371,36.8746776689015
4.545454545454546,4.545454545454546,0.0,0.0,0.0,107,110,1.0,1.02803738317757,4.681647940074906,99.06542056074767,4.681647940074906,9.38528384549109,9.523809523809524,0.0,0.0,0.0,277,273,0.9854548037765645,0.9855595667870036,9.694258016405668,104.69314079422382,9.694258016405668,2.9849534900110144,3.0120481927710845,0.0,0.0,0.0,335,332,0.9910045586836566,0.991044776119403,3.084515731030228,112.23880597014926,3.084515731030228,2.648948016680092,2.6666666666666665,0.0,0.0,0.0,151,150,0.9933555062550344,0.9933774834437086,2.6666666666666665,100.0,2.6666666666666665,12.500000000000002,12.5,0.0,0.0,0.0,311,312,1.0,1.0032154340836013,12.828947368421053,99.03536977491962,12.828947368421053
12.674775115959493,12.857142857142858,0.0,0.0,0.0,71,70,0.9858158423524047,0.9859154929577465,12.711864406779661,87.32394366197182,12.711864406779661,32.90568070864397,33.047210300429185,0.0,0.0,0.0,234,233,0.995717351313512,0.9957264957264957,33.74233128834356,79.05982905982906,33.74233128834356,24.999999999999996,25.0,0.0,0.0,0.0,336,336,1.0,1.0,25.65668906536347,87.79761904761905,25.65668906536347,1.315526324623976,1.342281879194631,0.0,0.0,0.0,152,149,0.9800671118448621,0.9802631578947368,1.321003963011889,98.68421052631578,1.321003963011889,14.414414414414416,14.414414414414415,0.0,0.0,0.0,333,333,1.0,1.0,14.723926380368097,96.09609609609609,14.723926380368097
