Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
52.82054412708785,53.84615384615385,0.0,0.0,0.0,53,52,0.9809529623602028,0.9811320754716981,53.03030303030303,43.39622641509434,53.03030303030303,4.347360533919061,4.411764705882353,0.0,0.0,0.0,138,136,0.9854017210216538,0.9855072463768116,4.504504504504505,111.59420289855073,4.504504504504505,12.56527159899461,12.631578947368421,0.0,0.0,0.0,191,190,0.9947506682537397,0.9947643979057592,12.917115177610333,100.52356020942408,12.917115177610333,1.5864668496796466,1.639344262295082,0.0,0.0,0.0,63,61,0.9677447783045844,0.9682539682539683,1.5974440894568689,98.4126984126984,1.5974440894568689,6.535806885031825,6.578947368421052,0.0,0.0,0.0,153,152,0.9934426465248374,0.9934640522875817,6.657789613848203,101.96078431372548,6.657789613848203
12.765957446808512,12.76595744680851,0.0,0.0,0.0,47,47,1.0,1.0,12.820512820512823,89.36170212765957,12.820512820512823,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,78,78,1.0,1.0,7.894736842105264,105.12820512820514,7.894736842105264,30.87724198543858,31.932773109243698,0.0,0.0,0.0,123,119,0.9669452095439975,0.967479674796748,31.666666666666664,78.04878048780488,31.666666666666664,19.999999999999996,20.0,0.0,0.0,0.0,64,65,1.0,1.015625,20.3125,81.25,20.3125,59.604073235387006,60.78431372549019,0.0,0.0,0.0,104,102,0.9805831403241088,0.9807692307692307,60.665362035225044,47.11538461538461,60.665362035225044
0.0,0.0,0.0,0.0,0.0,45,45,1.0,1.0,0.0,100.0,0.0,36.36363636363637,36.36363636363637,0.0,0.0,0.0,87,88,1.0,1.0114942528735633,37.38317757009346,72.41379310344827,37.38317757009346,40.130702783234675,40.397350993377486,0.0,0.0,0.0,152,151,0.993399363978432,0.993421052631579,40.994623655913976,69.73684210526315,40.994623655913976,0.0,0.0,0.0,0.0,0.0,43,40,0.927743486328553,0.9302325581395349,0.0,100.0,0.0,3.6363636363636367,3.6363636363636362,0.0,0.0,0.0,108,110,1.0,1.0185185185185186,3.787878787878787,109.25925925925925,3.787878787878787
25.70337931215275,26.470588235294116,0.0,0.0,0.0,35,34,0.9710165517924373,0.9714285714285714,25.86206896551724,74.28571428571429,25.86206896551724,10.112359550561797,10.112359550561798,0.0,0.0,0.0,88,89,1.0,1.0113636363636365,10.538641686182668,105.68181818181819,10.538641686182668,32.83860536478948,33.582089552238806,0.0,0.0,0.0,137,134,0.9778606930848421,0.9781021897810219,33.78378378378378,78.83211678832117,33.78378378378378,0.0,0.0,0.0,0.0,0.0,44,43,0.9770125183673897,0.9772727272727273,0.0,100.0,0.0,7.824875529822246,7.964601769911504,0.0,0.0,0.0,115,113,0.9824565942999044,0.9826086956521739,8.050089445438283,104.34782608695652,8.050089445438283
11.318688027233108,11.538461538461538,0.0,0.0,0.0,53,52,0.9809529623602028,0.9811320754716981,11.363636363636365,88.67924528301887,11.363636363636365,20.135215320649568,20.74074074074074,0.0,0.0,0.0,139,135,0.9708050243884612,0.9712230215827338,20.833333333333332,93.5251798561151,20.833333333333332,13.611808640163797,13.756613756613756,0.0,0.0,0.0,191,189,0.9894737819195992,0.9895287958115183,14.00862068965517,99.47643979057592,14.00862068965517,36.48648648648649,36.486486486486484,0.0,0.0,0.0,74,74,1.0,1.0,36.486486486486484,63.51351351351351,36.486486486486484,3.4285714285714284,3.4285714285714284,0.0,0.0,0.0,175,175,1.0,1.0,3.521126760563381,109.71428571428572,3.521126760563381
31.183566167720596,33.333333333333336,0.0,0.0,0.0,16,15,0.9355069850316178,0.9375,31.645569620253163,68.75,31.645569620253163,0.0,0.0,0.0,0.0,0.0,26,26,1.0,1.0,0.0,115.38461538461537,0.0,74.35897435897438,74.35897435897436,0.0,0.0,0.0,38,39,1.0,1.0263157894736843,76.31578947368422,26.31578947368421,76.31578947368422,8.333333333333332,8.333333333333334,0.0,0.0,0.0,12,12,1.0,1.0,8.333333333333332,91.66666666666666,8.333333333333332,5.882352941176471,5.882352941176471,0.0,0.0,0.0,34,34,1.0,1.0,6.024096385542169,105.88235294117648,6.024096385542169
42.838965520254575,44.11764705882353,0.0,0.0,0.0,35,34,0.9710165517924373,0.9714285714285714,43.10344827586207,57.14285714285714,43.10344827586207,8.749304878251703,8.860759493670885,0.0,0.0,0.0,80,79,0.9874215505455491,0.9875,9.020618556701029,105.0,9.020618556701029,25.233644859813083,25.233644859813083,0.0,0.0,0.0,106,107,1.0,1.009433962264151,26.061776061776058,86.79245283018868,26.061776061776058,0.0,0.0,0.0,0.0,0.0,51,51,1.0,1.0,0.0,101.96078431372548,0.0,8.333333333333332,8.333333333333334,0.0,0.0,0.0,108,108,1.0,1.0,8.506616257088847,101.85185185185186,8.506616257088847
0.0,0.0,0.0,0.0,0.0,19,19,1.0,1.0,0.0,100.0,0.0,1.639344262295082,1.639344262295082,0.0,0.0,0.0,58,61,1.0,1.0517241379310345,1.7605633802816898,113.79310344827587,1.7605633802816898,5.746740906175008,5.813953488372093,0.0,0.0,0.0,87,86,0.9884394358621016,0.9885057471264368,5.924170616113743,108.04597701149426,5.924170616113743,57.14285714285717,57.142857142857146,0.0,0.0,0.0,35,35,1.0,1.0,57.14285714285714,42.857142857142854,57.14285714285714,24.32206280045968,24.65753424657534,0.0,0.0,0.0,74,73,0.9863947691297537,0.9864864864864865,24.861878453038674,85.13513513513513,24.861878453038674
10.526315789473687,10.526315789473685,0.0,0.0,0.0,17,19,1.0,1.1176470588235294,11.764705882352942,100.0,11.764705882352942,90.38461538461536,90.38461538461539,0.0,0.0,0.0,52,52,1.0,1.0,90.38461538461539,9.615384615384617,90.38461538461539,76.47058823529412,76.47058823529412,0.0,0.0,0.0,68,68,1.0,1.0,76.92307692307692,26.47058823529412,76.92307692307692,7.407407407407407,7.407407407407407,0.0,0.0,0.0,26,27,1.0,1.0384615384615385,7.6923076923076925,96.15384615384616,7.6923076923076925,7.462686567164179,7.462686567164179,0.0,0.0,0.0,66,67,1.0,1.0151515151515151,7.716049382716049,103.03030303030303,7.716049382716049
0.0,0.0,0.0,0.0,0.0,23,22,0.9555630362682843,0.9565217391304348,0.0,100.0,0.0,8.620689655172413,8.620689655172415,0.0,0.0,0.0,58,58,1.0,1.0,8.928571428571429,108.62068965517241,8.928571428571429,4.225352112676055,4.225352112676056,0.0,0.0,0.0,70,71,1.0,1.0142857142857142,4.411764705882352,111.42857142857143,4.411764705882352,43.22791477197249,46.42857142857143,0.0,0.0,0.0,30,28,0.9310627797040228,0.9333333333333333,43.91891891891893,56.666666666666664,43.91891891891893,6.250000000000001,6.25,0.0,0.0,0.0,63,64,1.0,1.0158730158730158,6.514657980456026,107.93650793650794,6.514657980456026
9.256618400344546,10.256410256410257,0.0,0.0,0.0,43,39,0.9025202940335931,0.9069767441860465,9.478672985781989,90.69767441860465,9.478672985781989,9.255551190790298,9.523809523809524,0.0,0.0,0.0,108,105,0.9718328750329812,0.9722222222222222,9.578544061302683,104.62962962962963,9.578544061302683,6.7669172932330826,6.7669172932330826,0.0,0.0,0.0,131,133,1.0,1.015267175572519,7.0754716981132075,109.16030534351144,7.0754716981132075,4.081632653061225,4.081632653061225,0.0,0.0,0.0,49,49,1.0,1.0,4.081632653061225,95.91836734693877,4.081632653061225,3.1844505287539024,3.225806451612903,0.0,0.0,0.0,157,155,0.9871796639137098,0.9872611464968153,3.2722513089005236,108.9171974522293,3.2722513089005236
39.1304347826087,39.130434782608695,0.0,0.0,0.0,22,23,1.0,1.0454545454545454,40.909090909090914,63.63636363636363,40.909090909090914,84.90566037735847,84.90566037735849,0.0,0.0,0.0,53,53,1.0,1.0,85.22727272727272,16.9811320754717,85.22727272727272,62.50000000000002,62.5,0.0,0.0,0.0,79,80,1.0,1.0126582278481013,63.9386189258312,41.77215189873418,63.9386189258312,5.882352941176471,5.882352941176471,0.0,0.0,0.0,33,34,1.0,1.0303030303030303,6.06060606060606,96.96969696969697,6.06060606060606,21.875000000000004,21.875,0.0,0.0,0.0,64,64,1.0,1.0,22.364217252396166,89.0625,22.364217252396166
0.0,0.0,0.0,0.0,0.0,14,14,1.0,1.0,0.0,100.0,0.0,46.875,46.875,0.0,0.0,0.0,32,32,1.0,1.0,47.46835443037975,59.375,47.46835443037975,14.285714285714283,14.285714285714286,0.0,0.0,0.0,49,49,1.0,1.0,14.644351464435148,97.95918367346938,14.644351464435148,11.529473269827879,12.0,0.0,0.0,0.0,26,25,0.9607894391523232,0.9615384615384616,11.627906976744185,88.46153846153845,11.627906976744185,0.0,0.0,0.0,0.0,0.0,44,45,1.0,1.0227272727272727,0.0,109.09090909090908,0.0
30.74526205287434,32.0,0.0,0.0,0.0,26,25,0.9607894391523232,0.9615384615384616,31.007751937984494,69.23076923076923,31.007751937984494,75.43859649122805,75.43859649122807,0.0,0.0,0.0,56,57,1.0,1.0178571428571428,77.06093189964159,26.785714285714285,77.06093189964159,6.097560975609757,6.097560975609756,0.0,0.0,0.0,80,82,1.0,1.025,6.41025641025641,108.74999999999999,6.41025641025641,0.0,0.0,0.0,0.0,0.0,27,25,0.9231163463866358,0.9259259259259259,0.0,100.0,0.0,5.797101449275363,5.797101449275362,0.0,0.0,0.0,69,69,1.0,1.0,5.934718100890208,105.79710144927536,5.934718100890208
0.0,0.0,0.0,0.0,0.0,11,11,1.0,1.0,0.0,100.0,0.0,5.263157894736842,5.2631578947368425,0.0,0.0,0.0,18,19,1.0,1.0555555555555556,5.813953488372092,122.22222222222223,5.813953488372092,3.8461538461538467,3.8461538461538463,0.0,0.0,0.0,25,26,1.0,1.04,4.166666666666666,115.99999999999999,4.166666666666666,0.0,0.0,0.0,0.0,0.0,15,15,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22,23,1.0,1.0454545454545454,0.0,127.27272727272727,0.0
49.99999999999999,50.0,0.0,0.0,0.0,8,8,1.0,1.0,50.0,50.0,50.0,60.86956521739129,60.869565217391305,0.0,0.0,0.0,22,23,1.0,1.0454545454545454,63.63636363636363,40.909090909090914,63.63636363636363,52.00000000000001,52.0,0.0,0.0,0.0,24,25,1.0,1.0416666666666667,54.621848739495796,54.166666666666664,54.621848739495796,0.0,0.0,0.0,0.0,0.0,11,11,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26,27,1.0,1.0384615384615385,0.0,111.53846153846155,0.0
11.111111111111109,11.11111111111111,0.0,0.0,0.0,9,9,1.0,1.0,11.11111111111111,88.88888888888889,11.11111111111111,24.999999999999996,25.0,0.0,0.0,0.0,11,12,1.0,1.0909090909090908,27.27272727272727,81.81818181818183,27.27272727272727,94.73684210526321,94.73684210526316,0.0,0.0,0.0,19,19,1.0,1.0,94.73684210526316,5.263157894736842,94.73684210526316,0.0,0.0,0.0,0.0,0.0,12,13,1.0,1.0833333333333333,0.0,108.33333333333333,0.0,100.00000000000004,100.0,0.0,0.0,0.0,16,16,1.0,1.0,100.0,0.0,100.0
83.33333333333334,83.33333333333333,0.0,0.0,0.0,18,18,1.0,1.0,83.33333333333334,16.666666666666664,83.33333333333334,87.17948717948717,87.17948717948718,0.0,0.0,0.0,38,39,1.0,1.0263157894736843,89.4736842105263,13.157894736842104,89.4736842105263,82.35294117647057,82.3529411764706,0.0,0.0,0.0,50,51,1.0,1.02,84.0,18.0,84.0,0.0,0.0,0.0,0.0,0.0,27,27,1.0,1.0,0.0,103.7037037037037,0.0,26.19047619047619,26.19047619047619,0.0,0.0,0.0,42,42,1.0,1.0,26.57004830917874,80.95238095238095,26.57004830917874
46.28257163896177,48.717948717948715,0.0,0.0,0.0,41,39,0.950010681010268,0.9512195121951219,46.79802955665024,53.65853658536586,46.79802955665024,33.9622641509434,33.9622641509434,0.0,0.0,0.0,52,53,1.0,1.0192307692307692,35.15625,75.0,35.15625,10.714285714285714,10.714285714285714,0.0,0.0,0.0,82,84,1.0,1.024390243902439,11.278195488721806,104.8780487804878,11.278195488721806,27.027027027027025,27.027027027027028,0.0,0.0,0.0,36,37,1.0,1.0277777777777777,27.77777777777778,75.0,27.77777777777778,2.4689445012347035,2.5,0.0,0.0,0.0,81,80,0.9875778004938814,0.9876543209876543,2.518891687657431,106.17283950617285,2.518891687657431
66.5044842645731,71.42857142857143,0.0,0.0,0.0,15,14,0.9310627797040228,0.9333333333333333,67.56756756756756,33.33333333333333,67.56756756756756,0.0,0.0,0.0,0.0,0.0,29,30,1.0,1.0344827586206897,0.0,117.24137931034481,0.0,33.92857142857144,33.92857142857143,0.0,0.0,0.0,56,56,1.0,1.0,34.67153284671533,76.78571428571429,34.67153284671533,36.78731267970754,38.888888888888886,0.0,0.0,0.0,19,18,0.9459594689067654,0.9473684210526315,37.23404255319148,63.1578947368421,37.23404255319148,85.7142857142857,85.71428571428571,0.0,0.0,0.0,42,42,1.0,1.0,85.71428571428571,14.285714285714285,85.71428571428571
9.090909090909093,9.090909090909092,0.0,0.0,0.0,22,22,1.0,1.0,9.090909090909092,90.9090909090909,9.090909090909092,38.70967741935484,38.70967741935484,0.0,0.0,0.0,31,31,1.0,1.0,39.21568627450981,67.74193548387096,39.21568627450981,19.669429076432348,20.0,0.0,0.0,0.0,61,60,0.9834714538216176,0.9836065573770492,20.0,85.24590163934425,20.0,0.0,0.0,0.0,0.0,0.0,33,32,0.9692332344763441,0.9696969696969697,0.0,100.0,0.0,10.000000000000002,10.0,0.0,0.0,0.0,50,50,1.0,1.0,10.16260162601626,98.0,10.16260162601626
69.56521739130434,69.56521739130434,0.0,0.0,0.0,23,23,1.0,1.0,70.17543859649122,34.78260869565217,70.17543859649122,8.888888888888888,8.88888888888889,0.0,0.0,0.0,44,45,1.0,1.0227272727272727,9.345794392523365,106.81818181818181,9.345794392523365,13.253012048192769,13.25301204819277,0.0,0.0,0.0,83,83,1.0,1.0,13.546798029556653,97.59036144578313,13.546798029556653,6.236713233544119,6.666666666666667,0.0,0.0,0.0,16,15,0.9355069850316178,0.9375,6.329113924050632,93.75,6.329113924050632,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,81,82,1.0,1.0123456790123457,2.525252525252525,109.87654320987654,2.525252525252525
27.41434633015706,29.72972972972973,0.0,0.0,0.0,40,37,0.9221189220143736,0.925,27.918781725888326,72.5,27.918781725888326,8.888331977819512,8.98876404494382,0.0,0.0,0.0,90,89,0.9888269325324206,0.9888888888888889,9.195402298850576,106.66666666666667,9.195402298850576,19.594594594594597,19.594594594594593,0.0,0.0,0.0,148,148,1.0,1.0,20.083102493074794,92.56756756756756,20.083102493074794,0.0,0.0,0.0,0.0,0.0,46,44,0.9555630362682843,0.9565217391304348,0.0,100.0,0.0,3.3111850208501155,3.3333333333333335,0.0,0.0,0.0,151,150,0.9933555062550344,0.9933774834437086,3.3921302578019,107.94701986754967,3.3921302578019
36.36363636363637,36.36363636363637,0.0,0.0,0.0,11,11,1.0,1.0,36.36363636363637,63.63636363636363,36.36363636363637,100.00000000000004,100.0,0.0,0.0,0.0,29,29,1.0,1.0,100.0,0.0,100.0,25.490196078431374,25.49019607843137,0.0,0.0,0.0,49,51,1.0,1.0408163265306123,26.970954356846473,85.71428571428571,26.970954356846473,15.789473684210527,15.789473684210526,0.0,0.0,0.0,18,19,1.0,1.0555555555555556,16.666666666666664,88.88888888888889,16.666666666666664,5.405405405405405,5.405405405405405,0.0,0.0,0.0,34,37,1.0,1.088235294117647,6.024096385542169,114.70588235294117,6.024096385542169
12.272776459551038,12.727272727272727,0.0,0.0,0.0,57,55,0.9642895789647244,0.9649122807017544,12.36749116607774,87.71929824561403,12.36749116607774,9.042362036446468,9.35960591133005,0.0,0.0,0.0,210,203,0.9661049965255963,0.9666666666666667,9.350393700787404,103.80952380952382,9.350393700787404,16.18705035971223,16.18705035971223,0.0,0.0,0.0,277,278,1.0,1.0036101083032491,16.65433012583272,96.38989169675091,16.65433012583272,0.0,0.0,0.0,0.0,0.0,95,89,0.9348064931249869,0.9368421052631579,0.0,100.0,0.0,10.399916354597684,10.441767068273093,0.0,0.0,0.0,250,249,0.995991989344163,0.996,10.612244897959183,99.2,10.612244897959183
4.835137365741058,5.555555555555555,0.0,0.0,0.0,41,36,0.8703247258333906,0.8780487804878049,5.000000000000001,95.1219512195122,5.000000000000001,17.391304347826082,17.391304347826086,0.0,0.0,0.0,91,92,1.0,1.010989010989011,18.099547511312217,97.8021978021978,18.099547511312217,12.711864406779663,12.711864406779661,0.0,0.0,0.0,117,118,1.0,1.0085470085470085,13.250883392226148,104.27350427350429,13.250883392226148,6.557377049180328,6.557377049180328,0.0,0.0,0.0,61,61,1.0,1.0,6.557377049180328,93.44262295081968,6.557377049180328,30.188679245283026,30.18867924528302,0.0,0.0,0.0,105,106,1.0,1.0095238095238095,31.1284046692607,80.95238095238095,31.1284046692607
30.909090909090903,30.90909090909091,0.0,0.0,0.0,55,55,1.0,1.0,30.909090909090907,69.0909090909091,30.909090909090907,12.922403781453866,13.194444444444445,0.0,0.0,0.0,147,144,0.9793821813312402,0.9795918367346939,13.32398316970547,100.0,13.32398316970547,4.761904761904762,4.761904761904762,0.0,0.0,0.0,189,189,1.0,1.0,4.90730643402399,110.05291005291005,4.90730643402399,4.225352112676055,4.225352112676056,0.0,0.0,0.0,71,71,1.0,1.0,4.225352112676055,95.77464788732394,4.225352112676055,16.82242990654205,16.822429906542055,0.0,0.0,0.0,213,214,1.0,1.0046948356807512,17.25790987535954,93.89671361502347,17.25790987535954
21.739130434782613,21.73913043478261,0.0,0.0,0.0,46,46,1.0,1.0,21.73913043478261,78.26086956521739,21.73913043478261,43.33333333333333,43.333333333333336,0.0,0.0,0.0,120,120,1.0,1.0,44.14261460101868,65.83333333333333,44.14261460101868,35.882352941176464,35.88235294117647,0.0,0.0,0.0,169,170,1.0,1.0059171597633136,36.702767749699156,72.7810650887574,36.702767749699156,10.000000000000002,10.0,0.0,0.0,0.0,70,70,1.0,1.0,10.0,90.0,10.0,25.858135205998472,26.31578947368421,0.0,0.0,0.0,174,171,0.982609137827942,0.9827586206896551,26.315789473684216,81.03448275862068,26.315789473684216
0.0,0.0,0.0,0.0,0.0,33,33,1.0,1.0,0.0,100.0,0.0,5.376344086021505,5.376344086021505,0.0,0.0,0.0,93,93,1.0,1.0,5.5803571428571415,112.90322580645163,5.5803571428571415,19.402985074626862,19.402985074626866,0.0,0.0,0.0,132,134,1.0,1.0151515151515151,20.186335403726705,93.93939393939394,20.186335403726705,12.0,12.0,0.0,0.0,0.0,50,50,1.0,1.0,12.0,88.0,12.0,9.285475134055313,9.352517985611511,0.0,0.0,0.0,140,139,0.9928315720259139,0.9928571428571429,9.544787077826726,103.57142857142858,9.544787077826726
95.83333333333331,95.83333333333333,0.0,0.0,0.0,24,24,1.0,1.0,95.83333333333334,4.166666666666666,95.83333333333334,39.3388581528647,40.0,0.0,0.0,0.0,61,60,0.9834714538216176,0.9836065573770492,40.26845637583893,70.49180327868852,40.26845637583893,72.08807307764508,72.94117647058823,0.0,0.0,0.0,86,85,0.9883042276773919,0.9883720930232558,72.76995305164318,31.3953488372093,72.76995305164318,0.0,0.0,0.0,0.0,0.0,32,30,0.9355069850316178,0.9375,0.0,100.0,0.0,4.5432807866078635,4.6875,0.0,0.0,0.0,66,64,0.9692332344763441,0.9696969696969697,4.716981132075472,110.6060606060606,4.716981132075472
3.8461538461538467,3.8461538461538463,0.0,0.0,0.0,52,52,1.0,1.0,3.8461538461538463,96.15384615384616,3.8461538461538463,28.84615384615384,28.846153846153847,0.0,0.0,0.0,104,104,1.0,1.0,29.64426877470355,84.61538461538461,29.64426877470355,50.3104174392597,50.955414012738856,0.0,0.0,0.0,159,157,0.9873419422454718,0.9874213836477987,51.02040816326531,55.34591194968554,51.02040816326531,8.449850077306326,8.571428571428571,0.0,0.0,0.0,71,70,0.9858158423524047,0.9859154929577465,8.47457627118644,91.54929577464789,8.47457627118644,4.375,4.375,0.0,0.0,0.0,158,160,1.0,1.0126582278481013,4.516129032258065,106.32911392405062,4.516129032258065
13.333333333333334,13.333333333333334,0.0,0.0,0.0,15,15,1.0,1.0,13.333333333333334,86.66666666666667,13.333333333333334,3.7878787878787876,3.787878787878788,0.0,0.0,0.0,132,132,1.0,1.0,3.9246467817896398,113.63636363636364,3.9246467817896398,35.17241379310344,35.172413793103445,0.0,0.0,0.0,145,145,1.0,1.0,35.966149506346966,75.17241379310344,35.966149506346966,0.0,0.0,0.0,0.0,0.0,77,75,0.973685749353145,0.974025974025974,0.0,100.0,0.0,27.629144530601472,28.0,0.0,0.0,0.0,152,150,0.9867551618071956,0.9868421052631579,28.225806451612907,81.57894736842105,28.225806451612907
15.384615384615385,15.384615384615385,0.0,0.0,0.0,12,13,1.0,1.0833333333333333,16.666666666666664,91.66666666666666,16.666666666666664,7.142857142857142,7.142857142857143,0.0,0.0,0.0,28,28,1.0,1.0,7.4074074074074066,110.71428571428572,7.4074074074074066,2.0833333333333335,2.0833333333333335,0.0,0.0,0.0,47,48,1.0,1.0212765957446808,2.2123893805309733,119.14893617021276,2.2123893805309733,19.999999999999996,20.0,0.0,0.0,0.0,15,15,1.0,1.0,20.0,80.0,20.0,7.142857142857142,7.142857142857143,0.0,0.0,0.0,41,42,1.0,1.024390243902439,7.537688442211055,109.75609756097562,7.537688442211055
5.342083146013361,5.769230769230769,0.0,0.0,0.0,56,52,0.925961078642316,0.9285714285714286,5.474452554744526,98.21428571428571,5.474452554744526,18.18181818181818,18.181818181818183,0.0,0.0,0.0,88,88,1.0,1.0,18.69158878504673,95.45454545454545,18.69158878504673,14.018691588785046,14.018691588785046,0.0,0.0,0.0,107,107,1.0,1.0,14.45086705202312,100.93457943925233,14.45086705202312,5.454545454545453,5.454545454545454,0.0,0.0,0.0,53,55,1.0,1.0377358490566038,5.660377358490567,98.11320754716981,5.660377358490567,9.613560199255971,9.803921568627452,0.0,0.0,0.0,104,102,0.9805831403241088,0.9807692307692307,9.881422924901187,100.96153846153845,9.881422924901187
23.076923076923073,23.076923076923077,0.0,0.0,0.0,26,26,1.0,1.0,23.076923076923077,76.92307692307693,23.076923076923077,32.25806451612904,32.25806451612903,0.0,0.0,0.0,62,62,1.0,1.0,32.89473684210527,77.41935483870968,32.89473684210527,31.192660550458715,31.192660550458715,0.0,0.0,0.0,108,109,1.0,1.0092592592592593,31.954887218045116,76.85185185185185,31.954887218045116,0.0,0.0,0.0,0.0,0.0,38,36,0.9459594689067654,0.9473684210526315,0.0,100.0,0.0,5.617977528089888,5.617977528089888,0.0,0.0,0.0,87,89,1.0,1.0229885057471264,5.89622641509434,109.19540229885058,5.89622641509434
66.66666666666669,66.66666666666667,0.0,0.0,0.0,30,30,1.0,1.0,66.66666666666666,33.33333333333333,66.66666666666666,57.13062724432235,58.333333333333336,0.0,0.0,0.0,49,48,0.9793821813312402,0.9795918367346939,58.09128630705395,48.97959183673469,58.09128630705395,46.66666666666667,46.666666666666664,0.0,0.0,0.0,89,90,1.0,1.0112359550561798,47.945205479452056,61.79775280898876,47.945205479452056,14.285714285714283,14.285714285714286,0.0,0.0,0.0,35,35,1.0,1.0,14.285714285714285,85.71428571428571,14.285714285714285,2.5,2.5,0.0,0.0,0.0,79,80,1.0,1.0126582278481013,2.5974025974025974,111.39240506329114,2.5974025974025974
26.66666666666667,26.666666666666668,0.0,0.0,0.0,15,15,1.0,1.0,26.666666666666668,73.33333333333333,26.666666666666668,12.195121951219512,12.195121951219512,0.0,0.0,0.0,41,41,1.0,1.0,12.562814070351758,102.4390243902439,12.562814070351758,78.5714285714286,78.57142857142857,0.0,0.0,0.0,56,56,1.0,1.0,78.85304659498208,23.214285714285715,78.85304659498208,10.000000000000002,10.0,0.0,0.0,0.0,20,20,1.0,1.0,10.0,90.0,10.0,1.8864480045388516,1.9230769230769231,0.0,0.0,0.0,53,52,0.9809529623602028,0.9811320754716981,1.9455252918287937,111.32075471698113,1.9455252918287937
27.777777777777775,27.77777777777778,0.0,0.0,0.0,18,18,1.0,1.0,27.77777777777778,72.22222222222221,27.77777777777778,31.34711645013805,32.6530612244898,0.0,0.0,0.0,51,49,0.9600054412854777,0.9607843137254902,32.52032520325203,82.35294117647058,32.52032520325203,76.05633802816898,76.05633802816901,0.0,0.0,0.0,71,71,1.0,1.0,76.48725212464589,26.76056338028169,76.48725212464589,0.0,0.0,0.0,0.0,0.0,26,27,1.0,1.0384615384615385,0.0,103.84615384615385,0.0,2.0408163265306123,2.0408163265306123,0.0,0.0,0.0,49,49,1.0,1.0,2.11864406779661,116.3265306122449,2.11864406779661
25.581395348837212,25.58139534883721,0.0,0.0,0.0,43,43,1.0,1.0,25.581395348837212,74.4186046511628,25.581395348837212,12.084905311815998,12.359550561797754,0.0,0.0,0.0,91,89,0.9777787025014762,0.978021978021978,12.5,102.19780219780219,12.5,60.28215739759343,60.714285714285715,0.0,0.0,0.0,141,140,0.9928825924309503,0.9929078014184397,61.15107913669065,46.09929078014184,61.15107913669065,7.042253521126761,7.042253521126761,0.0,0.0,0.0,71,71,1.0,1.0,7.042253521126761,92.95774647887323,7.042253521126761,4.838709677419355,4.838709677419355,0.0,0.0,0.0,124,124,1.0,1.0,5.0,111.29032258064515,5.0
61.1111111111111,61.111111111111114,0.0,0.0,0.0,18,18,1.0,1.0,61.111111111111114,38.88888888888889,61.111111111111114,10.86692080538445,11.11111111111111,0.0,0.0,0.0,46,45,0.9780228724846006,0.9782608695652174,11.210762331838563,102.17391304347827,11.210762331838563,9.302325581395351,9.30232558139535,0.0,0.0,0.0,86,86,1.0,1.0,9.54653937947494,103.48837209302326,9.54653937947494,32.0,32.0,0.0,0.0,0.0,25,25,1.0,1.0,32.0,68.0,32.0,43.93939393939394,43.93939393939394,0.0,0.0,0.0,66,66,1.0,1.0,44.75308641975309,63.63636363636363,44.75308641975309
